ReTr(L),ImTr(L)
0.264008,-0.676377
0.29022,-0.65517
0.29022,-0.65517
0.29022,-0.65517
0.239045,-0.669552
0.242831,-0.662569
0.242831,-0.662569
0.242831,-0.662569
0.242831,-0.662569
0.242831,-0.662569
0.223306,-0.682206
0.223306,-0.682206
0.254379,-0.659904
0.214647,-0.683176
0.174352,-0.676971
0.169352,-0.691065
0.161507,-0.698805
0.161507,-0.698805
0.159285,-0.699645
0.199763,-0.69955
0.199763,-0.69955
0.193032,-0.685651
0.193032,-0.685651
0.193032,-0.685651
0.177626,-0.688661
0.177626,-0.688661
0.209856,-0.672822
0.208445,-0.668138
0.196581,-0.681148
0.196581,-0.681148
0.212973,-0.671421
0.203259,-0.682183
0.203259,-0.682183
0.208509,-0.672876
0.208509,-0.672876
0.208509,-0.672876
0.191023,-0.684391
0.191599,-0.671291
0.191599,-0.671291
0.189385,-0.675728
0.161353,-0.689357
0.161353,-0.689357
0.161353,-0.689357
0.189475,-0.672009
0.189885,-0.663361
0.170692,-0.667516
0.202283,-0.67454
0.172898,-0.670661
0.172898,-0.670661
0.172898,-0.670661
0.190243,-0.68445
0.190243,-0.68445
0.161816,-0.692771
0.192976,-0.682802
0.192976,-0.682802
0.185249,-0.685966
0.185249,-0.685966
0.193699,-0.691119
0.182796,-0.697166
0.201085,-0.68424
0.17952,-0.678168
0.170714,-0.6759
0.201454,-0.662105
0.165332,-0.660619
0.165332,-0.660619
0.187833,-0.677723
0.187833,-0.677723
0.16547,-0.676411
0.191505,-0.677983
0.20442,-0.669432
0.229396,-0.646761
0.229396,-0.646761
0.223795,-0.65436
0.23292,-0.64652
0.222718,-0.642622
0.24061,-0.649399
0.18328,-0.676524
0.18328,-0.676524
0.177001,-0.673589
0.177001,-0.673589
0.216866,-0.658236
0.220679,-0.662301
0.220679,-0.662301
0.220679,-0.662301
0.209686,-0.668329
0.233926,-0.637226
0.26714,-0.641856
0.279766,-0.646857
0.297239,-0.63227
0.301801,-0.645273
0.278841,-0.645988
0.278841,-0.645988
0.314875,-0.63166
0.314875,-0.63166
0.314875,-0.63166
0.314875,-0.63166
0.292854,-0.655293
0.26408,-0.658589
0.26408,-0.658589
0.26408,-0.658589
0.26408,-0.658589
0.253849,-0.672671
0.294711,-0.655226
0.287065,-0.657479
0.288659,-0.652602
0.250405,-0.672849
0.207416,-0.685815
0.183408,-0.687245
0.183408,-0.687245
0.183408,-0.687245
0.183408,-0.687245
0.183408,-0.687245
0.192579,-0.686
0.163241,-0.67562
0.163241,-0.67562
0.163241,-0.67562
0.161021,-0.691346
0.109153,-0.709337
0.109153,-0.709337
0.137455,-0.700899
0.142717,-0.703516
0.154516,-0.711248
0.154516,-0.711248
0.196656,-0.691255
0.196656,-0.691255
0.196656,-0.691255
0.196656,-0.691255
0.205644,-0.679717
0.205644,-0.679717
0.185416,-0.67772
0.185416,-0.67772
0.185416,-0.67772
0.185416,-0.67772
0.22405,-0.675296
0.22405,-0.675296
0.22405,-0.675296
0.22405,-0.675296
0.235914,-0.674641
0.235914,-0.674641
0.235914,-0.674641
0.227816,-0.67714
0.19487,-0.685314
0.19487,-0.685314
0.13956,-0.705224
0.13956,-0.705224
0.13956,-0.705224
0.176756,-0.703371
0.176756,-0.703371
0.185145,-0.693956
0.215749,-0.677266
0.230641,-0.671798
0.230641,-0.671798
0.230641,-0.671798
0.182512,-0.683406
0.203237,-0.681057
0.203237,-0.681057
0.203237,-0.681057
0.216103,-0.677165
0.25199,-0.672379
0.25199,-0.672379
0.253339,-0.668621
0.235166,-0.669229
0.244908,-0.67196
0.262749,-0.653591
0.252617,-0.663966
0.313493,-0.636186
0.323776,-0.639513
0.382057,-0.600931
0.399549,-0.590919
0.399549,-0.590919
0.419214,-0.589709
0.390831,-0.586248
0.408257,-0.575654
0.408257,-0.575654
0.389794,-0.58344
0.389794,-0.58344
0.430727,-0.559559
0.430727,-0.559559
0.418439,-0.57267
0.418439,-0.57267
0.418439,-0.57267
0.418439,-0.57267
0.418439,-0.57267
0.394294,-0.57854
0.394294,-0.57854
0.405869,-0.578781
0.443213,-0.544426
0.441066,-0.564316
0.441066,-0.564316
0.441066,-0.564316
0.436393,-0.565541
0.404675,-0.578125
0.404888,-0.571521
0.44742,-0.548746
0.440089,-0.545417
0.440089,-0.545417
0.431669,-0.562579
0.420954,-0.572239
0.417895,-0.576905
0.36918,-0.612791
0.358706,-0.605954
0.358706,-0.605954
0.34444,-0.605136
0.31756,-0.619175
0.31756,-0.619175
0.336184,-0.634508
0.336852,-0.617411
0.349241,-0.614946
0.349241,-0.614946
0.350744,-0.606255
0.350744,-0.606255
0.34896,-0.592386
0.345064,-0.594101
0.357279,-0.586419
0.357279,-0.586419
0.357279,-0.586419
0.32344,-0.613344
0.32344,-0.613344
0.344778,-0.595835
0.338292,-0.613179
0.338292,-0.613179
0.338292,-0.613179
0.342109,-0.60616
0.31843,-0.601463
0.289771,-0.616845
0.297115,-0.613769
0.306896,-0.614603
0.333402,-0.610977
0.333402,-0.610977
0.333402,-0.610977
0.333402,-0.610977
0.359875,-0.614557
0.359875,-0.614557
0.361608,-0.602909
0.361608,-0.602909
0.361608,-0.602909
0.363236,-0.612954
0.363236,-0.612954
0.363236,-0.612954
0.361624,-0.623398
0.361624,-0.623398
0.363781,-0.615677
0.363781,-0.615677
0.372652,-0.614264
0.372652,-0.614264
0.384854,-0.58525
0.398193,-0.588004
0.382106,-0.598294
0.399104,-0.582841
0.421291,-0.57441
0.421291,-0.57441
0.41928,-0.573769
0.420886,-0.5838
0.420886,-0.5838
0.36718,-0.612304
0.39501,-0.617766
0.368319,-0.627894
0.353895,-0.629073
0.353895,-0.629073
0.353895,-0.629073
0.315524,-0.64018
0.306185,-0.635931
0.306734,-0.630454
0.306734,-0.630454
0.306734,-0.630454
0.306734,-0.630454
0.306734,-0.630454
0.250131,-0.670009
0.250131,-0.670009
0.271058,-0.657508
0.248,-0.662454
0.262696,-0.663145
0.264154,-0.656829
0.264154,-0.656829
0.264154,-0.656829
0.23467,-0.67899
0.23467,-0.67899
0.23467,-0.67899
0.225925,-0.669916
0.230691,-0.673608
0.233224,-0.669541
0.233224,-0.669541
0.233224,-0.669541
0.233224,-0.669541
0.22668,-0.672299
0.22668,-0.672299
0.239528,-0.659197
0.244711,-0.667416
0.256419,-0.669036
0.256419,-0.669036
0.209484,-0.676471
0.250849,-0.662476
0.250849,-0.662476
0.250849,-0.662476
0.250849,-0.662476
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.26195,-0.666909
0.268464,-0.655429
0.268464,-0.655429
0.259745,-0.665559
0.26365,-0.665264
0.248704,-0.668898
0.248704,-0.668898
0.245771,-0.666003
0.230928,-0.673384
0.221232,-0.683473
0.207622,-0.698106
0.207622,-0.698106
0.18768,-0.696209
0.153748,-0.69263
0.117248,-0.710779
0.102396,-0.716876
0.0766287,-0.706326
0.0861404,-0.712851
0.0861404,-0.712851
0.0839677,-0.711391
0.0983784,-0.719119
0.0668207,-0.705847
0.038254,-0.722709
0.028608,-0.7201
-0.0229945,-0.727607
-0.0475549,-0.722286
-0.0174679,-0.724575
-0.0174679,-0.724575
-0.00703238,-0.726038
0.0215392,-0.717536
0.0215392,-0.717536
0.0230935,-0.698096
0.0338152,-0.700753
0.0326925,-0.697911
0.054638,-0.702315
0.0512172,-0.71285
0.0387287,-0.719971
0.0387287,-0.719971
0.0387287,-0.719971
0.0311665,-0.715106
0.0035888,-0.715835
0.0035888,-0.715835
0.0434779,-0.705445
0.0285215,-0.71988
0.0350722,-0.713289
0.0704401,-0.703679
0.0704401,-0.703679
0.0704401,-0.703679
0.0918541,-0.704791
0.0980733,-0.718951
0.144079,-0.693444
0.0818711,-0.705385
0.0818711,-0.705385
0.0818711,-0.705385
0.0806623,-0.718601
0.0344505,-0.717553
0.0179713,-0.723661
0.0179713,-0.723661
0.0303765,-0.72111
0.0464725,-0.725284
0.0464725,-0.725284
0.0434585,-0.708529
0.0331535,-0.723348
0.0331535,-0.723348
-0.00342665,-0.721576
-0.0480559,-0.723895
-0.0918922,-0.718716
-0.102576,-0.692908
-0.102576,-0.692908
-0.116209,-0.700483
-0.116209,-0.700483
-0.101395,-0.693054
-0.103118,-0.69461
-0.0869449,-0.689091
-0.0925241,-0.697631
-0.112275,-0.703891
-0.0879699,-0.69792
