t,|deltaS|
283,0.6237
284,1.087
285,0.4311
286,0.0398
287,0.2772
288,0.2294
289,0.4436
290,1.016
291,0.7013
292,1.017
293,2.124
294,0.6837
295,0.37
296,0.955
297,0.6996
298,0.04284
299,2.241
300,0.3709
301,0.3612
302,0.3769
303,0.8701
304,2
305,1.033
306,0.5966
307,0.2308
308,0.2666
309,1.424
310,0.3005
311,0.6375
312,0.9884
313,1.394
314,0.6638
315,1.28
316,0.04398
317,0.5594
318,1.973
319,1.246
320,2.349
321,0.199
322,0.1759
323,0.3516
324,1.266
325,0.2228
326,0.2754
327,0.4424
328,0.6142
329,0.4697
330,0.6675
331,0.8898
332,0.4505
333,1.942
334,0.1009
335,1.129
336,0.05384
337,0.2491
338,1.142
339,1.144
340,0.1354
341,0.2327
342,1.173
343,1.455
344,1.417
345,1.283
346,1.042
347,2.366
348,0.7471
349,0.1814
350,1.432
351,1.825
352,1.003
353,0.3275
354,0.4875
355,0.2113
356,0.8496
357,0.5909
358,0.5783
359,0.1189
360,0.1101
361,0.6451
362,1.163
363,0.3954
364,2.089
365,0.147
366,0.07456
367,1.872
368,1.271
369,0.2941
370,0.4957
371,0.4947
372,0.1048
373,2.407
374,0.1965
375,0.221
376,0.5194
377,1.898
378,0.4412
379,1.346
380,0.4383
381,1.412
382,1.273
383,0.7684
384,0.03532
385,0.5796
386,0.6727
387,0.4341
388,0.7877
389,1.634
390,1.376
391,0.3164
392,0.8469
393,1.766
394,1.636
395,0.2299
396,1.288
397,1.557
398,1.463
399,0.07145
400,0.6805
401,0.1242
402,0.004112
403,0.7327
404,1.67
405,0.2213
406,0.457
407,1.313
408,0.5738
409,1.467
410,0.4814
411,0.04114
412,1.245
413,1.029
414,0.9684
415,0.3562
416,0.1753
417,1.397
418,0.3557
419,0.2723
420,0.3442
421,1.511
422,1.775
423,0.1962
424,0.8488
425,0.5265
426,0.7312
427,0.1875
428,0.9627
429,0.3455
430,0.6965
431,1.159
432,0.3233
433,0.0876
434,0.2178
435,0.2299
436,1.729
437,2.059
438,0.1861
439,0.4507
440,1.298
441,0.761
442,0.6477
443,1.778
444,0.5632
445,1.44
446,0.9419
447,0.01807
448,0.3745
449,0.06718
450,0.4271
451,2.142
452,0.2548
453,1.377
454,1.061
455,0.1682
456,0.6779
457,1.067
458,0.2819
459,0.8015
460,0.6231
461,1.235
462,1.418
463,0.3859
464,0.3987
465,0.3599
466,0.531
467,0.7234
468,1.532
469,0.4779
470,1.34
471,0.07687
472,0.5471
473,0.5754
474,0.2552
475,0.4907
476,0.4671
477,0.2041
478,0.7063
479,0.7908
480,1.763
481,0.3757
482,1.946
483,1.328
484,0.05491
485,1.378
486,0.08587
487,0.5406
488,2.096
489,0.7649
490,0.8346
491,0.8807
492,1.21
493,0.8374
494,1.041
495,0.3135
496,0.5987
497,0.3059
498,1.411
499,0.4858
500,1.929
501,0.01487
502,0.2066
503,0.1572
504,0.9717
505,1.617
506,0.1795
507,0.6571
508,0.6891
509,0.9393
510,0.348
511,1.776
512,0.867
513,1.736
514,1.908
515,0.5418
516,0.9547
517,1.182
518,0.7918
519,0.6697
520,0.5502
521,0.9742
522,0.2164
523,0.5734
524,0.0979
525,0.6006
526,1.264
527,0.8342
528,1.091
529,0.5322
530,1.492
531,0.3449
532,0.8706
533,1.63
534,1.191
535,0.962
536,0.3709
537,0.2507
538,0.5392
539,1.65
540,0.6685
541,0.3406
542,1.307
543,0.8892
544,0.5056
545,0.4506
546,0.5559
547,0.4684
548,0.592
549,0.9035
550,0.5239
551,0.4239
552,2.65
553,1.396
554,0.7881
555,0.8202
556,1.215
557,0.7867
558,0.4256
559,0.6273
560,1.058
561,0.4058
562,1.688
563,0.4616
564,1.467
565,1.429
566,1.33
567,0.2301
568,0.4899
569,1.295
570,0.2674
571,0.6606
572,0.5315
573,1.284
574,0.6261
575,0.9874
576,1.307
577,0.2078
578,0.5882
579,1.027
580,0.5766
581,1.426
582,0.413
583,1.027
584,0.1182
585,1.629
586,1.721
587,1.108
588,0.7539
589,0.3858
590,0.8166
591,0.1026
592,0.4424
593,1.372
594,1.166
595,1.522
596,0.2792
597,0.8302
598,0.6123
599,0.2535
600,0.1208
601,0.3018
602,0.3337
603,0.2903
604,1.235
605,1.094
606,1.467
607,2.359
608,0.2696
609,1.657
610,0.526
611,0.3352
612,0.2623
613,0.6306
614,1.489
615,1.165
616,2.747
617,0.2197
618,0.1529
619,2.305
620,0.3622
621,1.319
622,0.3546
623,1.032
624,0.1443
625,0.2133
626,0.5444
627,0.6034
628,0.9494
629,0.4387
630,0.2337
631,0.3986
632,0.9323
633,1.102
634,0.7331
635,1.403
636,1.091
637,1.547
638,0.7614
639,0.8336
640,0.9016
641,0.5925
642,2.301
643,0.4799
644,0.9025
645,0.758
646,1.214
647,0.04768
648,1.962
649,1.114
650,0.6199
651,1.952
652,0.1651
653,0.1473
654,1.147
655,0.9171
656,0.9117
657,0.2041
658,1.529
659,0.4174
660,0.4581
661,0.8061
662,1.331
663,1.692
664,1.36
665,0.1038
666,0.9954
667,0.2767
668,0.5866
669,0.6244
670,0.6214
671,0.4394
672,1.279
673,0.8278
674,1.879
675,0.3937
676,2.222
677,0.04807
678,1.188
679,1.161
680,1.151
681,0.1082
682,0.07329
683,0.0935
684,0.611
685,0.203
686,0.3134
687,2.042
688,0.9841
689,1.162
690,0.573
691,1.717
692,1.587
693,0.4895
694,0.856
695,0.5101
696,0.5245
697,1.138
698,0.8611
699,1.427
700,0.4713
701,0.1348
702,1.941
703,0.6937
704,0.2157
705,0.9394
706,0.366
707,1.301
708,0.6342
709,1.026
710,2.306
711,1.285
712,0.347
713,0.8913
714,0.2936
715,0.619
716,0.8942
717,0.7127
718,0.2495
719,1.633
720,1.174
721,1.331
722,0.5553
723,0.1217
724,0.7161
725,0.299
726,1.825
727,1.162
728,1.71
729,0.2895
730,2.18
731,1.058
732,0.8164
733,1.403
734,1.011
735,0.4492
736,1.242
737,1.058
738,0.9977
739,0.3765
740,0.374
741,0.5901
742,1.053
743,0.2596
744,0.02666
745,0.08175
746,0.1796
747,1.055
748,0.346
749,0.8678
750,0.1973
751,1.193
752,0.05379
753,0.2532
754,0.148
755,1.448
756,0.1088
757,0.6272
758,0.3427
759,0.4702
760,0.2957
761,0.3015
762,0.5993
763,1.303
764,0.4231
765,1.46
766,0.1721
767,1.304
768,0.6068
769,0.6475
770,0.2055
771,0.4189
772,0.6615
773,0.3933
774,1.377
775,2.054
776,0.1427
777,0.1224
778,1.813
779,0.3246
780,0.1239
781,0.4968
782,0.1757
783,1.358
784,1.615
785,0.4522
786,0.1463
787,1.257
788,0.7711
789,0.9851
790,1.968
791,0.5633
792,1.538
793,0.8428
794,2.067
795,0.6169
796,0.9681
797,1.646
798,0.3989
799,1.894
800,1.859
801,0.01165
802,0.3093
803,0.3845
804,0.9727
805,2.57
806,1.38
807,0.567
808,0.5285
809,0.02602
810,0.5709
811,0.3486
812,0.2068
813,0.7807
