ReTr(L),ImTr(L)
0.414591,-0.893557
0.351695,-0.875681
0.392901,-0.87885
0.356634,-0.87487
0.356634,-0.87487
0.407394,-0.810045
0.394328,-0.845716
0.361755,-0.828738
0.341864,-0.829996
0.341864,-0.829996
0.313489,-0.842986
0.376769,-0.84616
0.37538,-0.800035
0.37538,-0.800035
0.37538,-0.800035
0.363708,-0.848622
0.409829,-0.91048
0.357025,-0.919517
0.38181,-0.890884
0.38181,-0.890884
0.38181,-0.890884
0.331837,-0.91998
0.351888,-0.933047
0.351888,-0.933047
0.351888,-0.933047
0.351888,-0.933047
0.351888,-0.933047
0.352524,-0.99542
0.352524,-0.99542
0.413581,-0.99124
0.377371,-1.07589
0.301855,-1.0553
0.285051,-1.07992
0.264263,-1.08854
0.264263,-1.08854
0.286107,-1.07449
0.325066,-1.02747
0.325066,-1.02747
0.324168,-1.03619
0.324168,-1.03619
0.324168,-1.03619
0.283113,-1.00103
0.283113,-1.00103
0.373097,-0.997413
0.335001,-0.93054
0.311076,-1.00451
0.311076,-1.00451
0.306109,-0.968047
0.314794,-0.953706
0.314794,-0.953706
0.309013,-0.944498
0.309013,-0.944498
0.309013,-0.944498
0.295027,-0.972687
0.263941,-0.974752
0.263941,-0.974752
0.279082,-0.99519
0.232334,-0.993924
0.232334,-0.993924
0.232334,-0.993924
0.264423,-0.945977
0.268864,-0.942925
0.243809,-0.915814
0.275965,-0.922463
0.234618,-0.892244
0.234618,-0.892244
0.234618,-0.892244
0.244997,-0.929927
0.244997,-0.929927
0.200127,-0.940434
0.280766,-0.970612
0.280766,-0.970612
0.260439,-0.964939
0.260439,-0.964939
0.270894,-0.943438
0.262073,-0.999614
0.273661,-0.976389
0.221236,-0.936471
0.219035,-0.960664
0.307448,-0.967396
0.222805,-0.930123
0.222805,-0.930123
0.289809,-0.982519
0.289809,-0.982519
0.248176,-0.970046
0.302185,-0.969171
0.318707,-0.955104
0.316331,-0.918026
0.316331,-0.918026
0.289097,-0.927639
0.345887,-0.922214
0.323471,-0.896386
0.336064,-0.914618
0.240019,-0.902211
0.240019,-0.902211
0.223942,-0.900288
0.223942,-0.900288
0.302948,-0.867844
0.309285,-0.91384
0.309285,-0.91384
0.309285,-0.91384
0.289533,-0.911564
0.309332,-0.895221
0.364237,-0.86731
0.40017,-0.860072
0.377228,-0.840101
0.39662,-0.854938
0.364259,-0.836562
0.364259,-0.836562
0.430736,-0.853804
0.430736,-0.853804
0.430736,-0.853804
0.430736,-0.853804
0.374829,-0.861299
0.356074,-0.876162
0.356074,-0.876162
0.356074,-0.876162
0.356074,-0.876162
0.349209,-0.91275
0.416717,-0.897465
0.37529,-0.899653
0.389561,-0.920447
0.378067,-0.954648
0.285225,-0.994625
0.250072,-0.952049
0.250072,-0.952049
0.250072,-0.952049
0.250072,-0.952049
0.250072,-0.952049
0.247637,-0.915771
0.208297,-0.951428
0.208297,-0.951428
0.208297,-0.951428
0.213747,-0.989519
0.147622,-1.01072
0.147622,-1.01072
0.181612,-0.980996
0.206335,-1.03221
0.211707,-1.03006
0.211707,-1.03006
0.275972,-1.01802
0.275972,-1.01802
0.275972,-1.01802
0.275972,-1.01802
0.297257,-1.01499
0.297257,-1.01499
0.242967,-1.01599
0.242967,-1.01599
0.242967,-1.01599
0.242967,-1.01599
0.335412,-1.00742
0.335412,-1.00742
0.335412,-1.00742
0.335412,-1.00742
0.307748,-1.00517
0.307748,-1.00517
0.307748,-1.00517
0.334935,-1.02524
0.280498,-1.01551
0.280498,-1.01551
0.221983,-1.04598
0.221983,-1.04598
0.221983,-1.04598
0.288406,-1.06023
0.288406,-1.06023
0.308274,-1.04836
0.360214,-1.05886
0.364738,-1.05108
0.364738,-1.05108
0.364738,-1.05108
0.282017,-1.00098
0.30363,-1.02728
0.30363,-1.02728
0.30363,-1.02728
0.324888,-1.01628
0.369428,-0.982188
0.369428,-0.982188
0.377401,-0.994567
0.3386,-0.973757
0.332842,-0.980965
0.386004,-0.981842
0.367314,-1.00741
0.446059,-0.955083
0.492393,-0.959487
0.595702,-0.951441
0.63827,-0.920116
0.63827,-0.920116
0.647791,-0.886556
0.583152,-0.887057
0.568082,-0.845516
0.568082,-0.845516
0.551741,-0.8486
0.551741,-0.8486
0.595949,-0.783955
0.595949,-0.783955
0.568287,-0.791562
0.568287,-0.791562
0.568287,-0.791562
0.568287,-0.791562
0.568287,-0.791562
0.551704,-0.828664
0.551704,-0.828664
0.566987,-0.755703
0.573872,-0.697888
0.571033,-0.727639
0.571033,-0.727639
0.571033,-0.727639
0.611404,-0.790991
0.550303,-0.805075
0.580477,-0.814838
0.632468,-0.779473
0.611849,-0.76035
0.611849,-0.76035
0.613852,-0.803198
0.613137,-0.852087
0.591197,-0.830811
0.549713,-0.938628
0.52803,-0.945525
0.52803,-0.945525
0.511416,-0.915422
0.465786,-0.920475
0.465786,-0.920475
0.49016,-0.942574
0.500225,-0.890162
0.522353,-0.92855
0.522353,-0.92855
0.5335,-0.908097
0.5335,-0.908097
0.512775,-0.845223
0.505126,-0.864305
0.540665,-0.874657
0.540665,-0.874657
0.540665,-0.874657
0.482672,-0.913179
0.482672,-0.913179
0.531271,-0.897209
0.500688,-0.896693
0.500688,-0.896693
0.500688,-0.896693
0.469727,-0.839579
0.423693,-0.84488
0.369352,-0.814914
0.369741,-0.782657
0.392841,-0.84206
0.395712,-0.859428
0.395712,-0.859428
0.395712,-0.859428
0.395712,-0.859428
0.477932,-0.872793
0.477932,-0.872793
0.45095,-0.806994
0.45095,-0.806994
0.45095,-0.806994
0.488339,-0.862061
0.488339,-0.862061
0.488339,-0.862061
0.468188,-0.854365
0.468188,-0.854365
0.485,-0.83086
0.485,-0.83086
0.48524,-0.869931
0.48524,-0.869931
0.525744,-0.817268
0.550391,-0.802284
0.540951,-0.847297
0.558585,-0.79791
0.585079,-0.811612
0.585079,-0.811612
0.602115,-0.829927
0.601563,-0.849387
0.601563,-0.849387
0.536056,-0.915742
0.565075,-0.885466
0.501371,-0.87654
0.466227,-0.88505
0.466227,-0.88505
0.466227,-0.88505
0.419389,-0.884977
0.38664,-0.830904
0.433199,-0.862802
0.433199,-0.862802
0.433199,-0.862802
0.433199,-0.862802
0.433199,-0.862802
0.326558,-0.882801
0.326558,-0.882801
0.367554,-0.852135
0.33316,-0.819937
0.365127,-0.877386
0.355767,-0.904239
0.355767,-0.904239
0.355767,-0.904239
0.309756,-0.948054
0.309756,-0.948054
0.309756,-0.948054
0.310631,-0.956976
0.289537,-0.931799
0.332118,-0.957514
0.332118,-0.957514
0.332118,-0.957514
0.332118,-0.957514
0.32182,-0.973445
0.32182,-0.973445
0.318638,-0.933297
0.338501,-0.905413
0.32672,-0.891677
0.32672,-0.891677
0.303315,-0.936732
0.381661,-0.905848
0.381661,-0.905848
0.381661,-0.905848
0.381661,-0.905848
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.385795,-0.918036
0.398808,-0.931198
0.398808,-0.931198
0.395495,-0.960476
0.390184,-0.941682
0.353731,-0.890264
0.353731,-0.890264
0.325667,-0.881042
0.303604,-0.887198
0.302545,-0.909106
0.297593,-0.931306
0.297593,-0.931306
0.258933,-0.901639
0.202835,-0.913763
0.186011,-0.973764
0.133925,-0.988521
0.118486,-0.994223
0.156678,-1.007
0.156678,-1.007
0.134161,-1.02509
0.152841,-1.01342
0.0974108,-1.03018
0.0705071,-1.0453
0.0396227,-1.05028
-0.022877,-1.0984
-0.0621965,-1.04415
-0.0152443,-1.02029
-0.0152443,-1.02029
-0.0196708,-1.02742
0.0229735,-0.992745
0.0229735,-0.992745
0.0381506,-0.940236
0.0523331,-0.943439
0.0248934,-0.949612
0.0740478,-0.96016
0.053842,-0.978312
0.0509793,-1.00748
0.0509793,-1.00748
0.0509793,-1.00748
0.0534542,-1.01651
-0.0112433,-1.05185
-0.0112433,-1.05185
0.0248463,-1.06429
0.0168348,-1.07077
0.0519348,-1.0965
0.0747774,-1.05943
0.0747774,-1.05943
0.0747774,-1.05943
0.128679,-1.07224
0.114408,-1.10701
0.199902,-1.021
0.101023,-1.03951
0.101023,-1.03951
0.101023,-1.03951
0.111495,-1.07319
0.048671,-1.09555
0.0405905,-1.10684
0.0405905,-1.10684
0.0637375,-1.08452
0.0829762,-1.08856
0.0829762,-1.08856
0.0534926,-1.11285
0.0160936,-1.10079
0.0160936,-1.10079
0.000608778,-1.12385
-0.0981589,-1.10991
-0.142682,-1.1079
-0.129254,-1.0772
-0.129254,-1.0772
-0.168151,-1.06954
-0.168151,-1.06954
-0.141825,-1.02487
-0.176747,-1.0523
-0.121093,-1.02396
-0.125644,-1.0123
-0.191712,-1.05229
-0.121599,-1.04409
