MDTU,S_B
230,0.999355
231,0.999355
232,0.999623
233,0.999623
234,0.999847
235,0.998825
236,0.999298
237,0.999298
238,1.00031
239,0.998974
240,0.999791
241,0.998506
242,0.998506
243,0.999611
244,0.999821
245,0.999083
246,1.0006
247,0.998769
248,0.998769
249,0.998769
250,0.999972
251,0.999661
252,0.999003
253,0.998269
254,0.998858
255,1.00024
256,0.999306
257,0.999255
258,0.999597
259,0.99808
260,0.99808
261,0.998232
262,0.998232
263,0.99905
264,0.99905
265,0.998686
266,0.998686
267,0.999015
268,0.997703
269,0.997703
270,0.997703
271,0.998265
272,0.999217
273,1.00025
274,0.999106
275,0.999056
276,0.998486
277,0.998486
278,0.998486
279,1.00023
280,1.00023
281,0.999488
282,1.00033
283,1.00033
284,1.00033
285,0.997987
286,0.997987
287,0.99971
288,0.999543
289,0.998734
290,0.998734
291,0.998664
292,0.998664
293,0.998664
294,0.997435
295,0.999434
296,0.999434
297,0.998685
298,0.999045
299,0.9992
300,0.998871
301,0.998043
302,0.998043
303,0.998043
304,0.998043
305,0.998623
306,0.998623
307,0.999059
308,0.998137
309,0.998487
310,1.00051
311,1.00051
312,0.997976
313,0.997976
314,0.998146
315,0.998745
316,0.999052
317,0.999292
318,0.999292
319,0.999292
320,0.998866
321,0.998406
322,0.998265
323,0.999426
324,0.999426
325,0.999491
326,0.999434
327,0.999162
328,0.99872
329,0.99872
330,0.999633
331,0.998743
332,0.998743
333,0.999619
334,0.999623
335,0.999623
336,0.999264
337,0.998627
338,0.998627
339,0.998627
340,0.998955
341,0.998515
342,0.999
343,0.997819
344,0.998995
345,0.998995
346,0.999334
347,0.999456
348,0.999456
349,0.999091
350,0.999091
351,0.999091
352,0.998891
353,1.00004
354,1.00059
355,0.998786
356,0.998786
357,0.998786
358,0.998667
359,0.998697
360,0.9982
361,0.9982
362,0.9982
363,0.9982
364,0.9982
365,0.999769
366,0.999117
367,0.999117
368,0.999117
369,0.998808
370,0.998808
371,0.998102
372,0.998074
373,0.998074
374,0.99929
375,0.997904
376,0.999209
377,0.999209
378,0.997782
379,0.999969
380,0.998051
381,0.998051
382,1.00014
383,0.999437
384,0.999969
385,0.998787
386,0.99871
387,0.998861
388,0.998902
389,0.998753
390,0.99926
391,0.99926
392,0.99926
393,0.99913
394,0.99913
395,0.998533
396,1.00002
397,1.00002
398,0.999359
399,0.999049
400,0.998796
401,0.998571
402,0.998626
403,0.998673
404,0.998673
405,0.998673
406,0.998673
407,0.998673
408,0.999353
409,0.999424
410,0.999424
411,0.998617
412,0.998617
413,0.998617
414,0.998558
415,0.998558
416,0.99977
417,0.99977
418,0.99749
419,0.999079
420,0.999424
421,0.999424
422,0.999665
423,0.999932
424,0.998773
425,0.998874
426,0.998874
427,0.999384
428,1.00024
429,0.998497
430,0.998497
431,0.998497
432,0.997577
433,0.998937
434,0.998739
435,0.997751
436,0.997751
437,0.997751
438,0.999613
439,0.998749
440,0.998749
441,0.998749
442,0.998749
443,0.998749
444,0.999452
445,0.999452
446,0.998909
447,0.998637
448,0.999015
449,0.999374
450,0.998489
451,0.998489
452,0.998755
453,0.998354
454,0.998354
455,0.997793
456,0.997793
457,0.997793
458,0.998705
459,0.998705
460,0.998904
461,0.998162
462,1.00047
463,1.00047
464,1.00069
465,0.998935
466,0.998935
467,0.998282
468,0.998282
469,0.998282
470,1.00033
471,0.999214
472,0.999214
473,0.998604
474,0.999145
475,0.999145
476,0.999145
477,0.9995
478,0.998589
479,0.999148
480,1.00056
481,0.997143
482,0.997143
483,0.997143
484,0.999786
485,0.999786
486,0.999273
487,0.999344
488,0.999344
489,1.00029
490,1.00029
491,0.999074
492,0.999921
493,0.999277
494,0.999795
495,0.999212
496,0.998866
497,0.998254
498,0.998254
499,0.998414
500,0.998414
501,0.999223
502,0.998452
503,0.999153
504,0.999722
505,0.999722
506,1.00001
507,0.999595
508,0.998554
509,0.998342
510,0.999366
511,0.999366
512,1.00094
513,1.00094
514,0.999353
515,0.998965
516,0.998965
517,0.998965
518,0.999467
519,0.999932
520,0.999956
521,0.9987
522,0.999361
523,0.999446
524,0.999642
525,0.999642
526,1.00025
527,1.00025
528,1.00025
529,1.00025
530,0.998429
531,0.998193
532,0.998193
533,0.998193
534,0.998193
535,0.998342
536,0.998672
537,0.998899
538,0.998561
539,0.997982
540,0.999699
541,0.999397
542,0.999397
543,0.999397
544,0.999397
545,0.999397
546,1.00014
547,0.997461
548,0.997461
549,0.997461
550,0.997827
551,0.999324
552,0.999324
553,0.999017
554,0.999868
555,0.996831
556,0.996831
557,1.00013
558,1.00013
559,1.00013
560,1.00013
561,0.998399
562,0.998399
563,0.998755
564,0.998755
565,0.998755
566,0.998755
567,0.998636
568,0.998636
569,0.998636
570,0.998636
571,0.999071
572,0.999071
573,0.999071
574,1.00064
575,0.999086
576,0.999086
577,0.998103
578,0.998103
579,0.998103
580,0.99945
581,0.99945
582,0.999737
583,0.999977
584,0.998869
585,0.998869
586,0.998869
587,0.998604
588,0.998996
589,0.998996
590,0.998996
591,0.999434
592,0.997724
593,0.997724
594,0.999878
595,0.998662
596,0.999419
597,0.997627
598,0.9992
599,0.999101
600,0.997362
601,0.999468
602,0.998617
603,0.998617
604,1.00006
605,0.997685
606,0.998169
607,0.998169
608,0.998327
609,0.998327
610,0.999685
611,0.999685
612,0.999125
613,0.999125
614,0.999125
615,0.999125
616,0.999125
617,0.998953
618,0.998953
619,0.998928
620,0.998978
621,0.998381
622,0.998381
623,0.998381
624,0.998576
625,0.999448
626,1.00024
627,0.999577
628,0.998938
629,0.998938
630,0.999243
631,0.998404
632,0.99845
633,0.99847
634,0.998287
635,0.998287
636,0.997996
637,0.998737
638,0.998737
639,0.999778
640,0.999929
641,0.99946
642,0.99946
643,0.999406
644,0.999406
645,0.999313
646,0.998831
647,0.998899
648,0.998899
649,0.998899
650,0.999583
651,0.999583
652,0.999582
653,0.998083
654,0.998083
655,0.998083
656,0.999658
657,0.999034
658,0.999087
659,0.998977
660,0.999379
661,0.999784
662,0.999784
663,0.999784
664,0.999784
665,0.999899
666,0.999899
667,0.997987
668,0.997987
669,0.997987
670,1.0003
671,1.0003
672,1.0003
673,0.997565
674,0.997565
675,0.997928
676,0.997928
677,0.99955
678,0.99955
679,0.999545
680,0.999606
681,0.999051
682,0.99885
683,1.00014
684,1.00014
685,0.999346
686,0.999344
687,0.999344
688,0.99805
689,0.999859
690,0.997673
691,0.998561
692,0.998561
693,0.998561
694,0.998964
695,0.998938
696,0.998384
697,0.998384
698,0.998384
699,0.998384
700,0.998384
701,0.998104
702,0.998104
703,0.998534
704,0.999565
705,0.99894
706,0.99994
707,0.99994
708,0.99994
709,0.999555
710,0.999555
711,0.999555
712,0.99988
713,0.997708
714,1.00091
715,1.00091
716,1.00091
717,1.00091
718,0.99997
719,0.99997
720,0.998659
721,0.999881
722,0.998505
723,0.998505
724,0.999753
725,0.999257
726,0.999257
727,0.999257
728,0.999257
729,0.998986
730,0.998986
731,0.998986
732,0.998986
733,0.998986
734,0.998986
735,0.998986
736,0.998986
737,0.998986
738,0.999697
739,0.999697
740,0.999588
741,0.999424
742,1.00006
743,1.00006
744,0.998691
745,0.999809
746,0.999279
747,1.00017
748,1.00017
749,0.998429
750,0.998219
751,1.00011
752,0.999185
753,0.999501
754,0.999767
755,0.999767
756,0.999781
757,0.999166
758,0.998626
759,0.99965
760,0.99965
761,0.998686
762,1.00007
763,0.998369
764,0.998369
765,0.999411
766,0.99907
767,0.99907
768,0.999357
769,0.99891
770,0.999365
771,0.999
772,0.998384
773,0.999426
774,0.999426
775,0.999426
776,0.998777
777,0.999136
778,0.999136
779,0.999782
780,0.998813
781,0.999971
782,0.998859
783,0.998859
784,0.998859
785,1.00016
786,1.00004
787,0.997878
788,1.00027
789,1.00027
790,1.00027
791,0.999023
792,0.999393
793,0.999661
794,0.999661
795,0.997673
796,0.99925
797,0.99925
798,1.00017
799,0.999228
800,0.999228
801,0.999632
802,0.997704
803,0.999663
804,0.998589
805,0.998589
806,0.999592
807,0.999592
808,0.999261
809,1.00067
810,0.99927
811,0.999606
812,0.999041
813,0.998762
