MDTU,susyTrans,Im(bilin)
1170,0.00157426,0.00313386
1180,-0.00190394,0.000899756
1190,-0.00255479,0.000814431
1200,-0.000938295,-0.00012032
1210,-0.00042594,-0.00125542
1220,-0.00215664,0.00176871
1230,-0.00406267,-0.00205216
1240,-0.00425082,-0.00014464
1250,-0.000824747,0.00153657
1260,0.00169805,-0.00298207
1270,-0.00287402,0.000456472
1280,0.00140278,0.00224896
1290,-0.000844446,0.00184751
1300,-0.00318976,0.0032048
1310,-0.00311285,-0.000797759
1320,-0.00445946,0.000454854
1330,-0.000397922,-0.0026182
1340,-0.00477597,-0.000115348
1350,-0.00157772,-0.00279513
1360,-0.00399564,-0.000699071
1370,0.00215954,0.00134892
1380,-0.00521015,-0.000259389
1390,-0.00589396,-0.000997382
1400,-0.00431435,-0.00170236
1410,0.00350755,0.00115021
1420,-0.00318777,0.00221245
1430,-0.00377917,-0.00118085
1440,-0.00523018,-0.000131666
1450,-0.00590646,0.000441714
1460,-0.000565666,0.00427371
1470,-0.00582859,4.31498e-05
1480,0.00247556,0.000111694
1490,-0.00273995,-6.41344e-05
1500,-0.0020794,0.000669407
1510,-0.000360727,0.0013309
1520,-0.00386238,0.0014051
1530,-0.00570087,-0.00263119
1540,0.00112637,0.000882895
1550,-0.00456422,0.00122489
1560,0.00304198,-0.000888507
1570,0.00225418,0.000944569
1580,0.000189568,0.000512764
1590,-0.00106709,-4.15418e-06
1600,-0.00602119,0.000483109
1610,-0.00400218,0.000835265
1620,-0.000786729,-0.000538473
1630,0.00120646,0.00204465
1640,-0.00337464,-0.000389986
1650,0.000520074,-0.000487108
1660,0.000514082,0.000977598
1670,0.004125,0.000868261
1680,-0.00219852,0.000149354
1690,0.00286015,0.00205385
1700,-0.00245397,0.000779929
1710,-5.36429e-05,-0.000804371
1720,0.00351769,0.00100238
1730,0.00160076,0.00035554
1740,-0.00220682,-0.000751519
1750,-0.00311257,0.00279813
1760,-0.00111812,0.00285022
1770,-0.00594785,-0.00130291
1780,0.00366753,0.00132554
1790,-2.21316e-05,-0.00088578
1800,-0.00162391,-0.00264188
1810,-0.00470366,-0.00135781
1820,-0.000633624,0.000273224
1830,-0.0084688,-9.9918e-05
1840,-0.000833063,0.000223689
1850,0.00166642,-0.00019979
1860,8.52802e-05,0.000369675
1870,-0.00336019,0.00180277
1880,-0.00402474,0.00148183
1890,-0.00814994,0.000124068
1900,-0.00257927,0.00184033
1910,-0.00198863,-0.00129787
1920,-0.000530728,-0.00198229
1930,0.00273341,0.0015748
1940,-0.00314207,-0.000683278
1950,-0.00457146,-0.000600841
1960,-0.00108254,0.00135537
1970,0.00254417,-0.00247795
1980,6.00844e-05,-0.00173439
1990,0.00254596,-0.00116756
2000,0.00206127,-0.0036589
2010,-0.00746671,0.000332867
2020,0.00284418,0.00270326
2030,0.00246579,-0.00170907
2040,-0.0010992,0.00150709
2050,-0.00994059,-0.000363375
2060,-0.0027518,-0.00141778
2070,-0.00334588,0.000206063
2080,0.000854643,0.00114478
2090,-0.00400988,-0.00253644
2100,-0.00546701,0.000775985
2110,-0.00286239,-0.000254465
2120,-0.00528652,-0.00265601
2130,-0.000296887,-0.00150509
2140,-0.00217397,-0.000298411
2150,-0.000262289,-0.00351338
2160,0.00534954,-0.0018582
2170,-0.0033112,0.000914432
2180,-0.0034294,0.000590302
2190,-0.000958621,-9.86521e-05
2200,-0.00522531,-0.00121977
2210,0.00133216,0.000832445
2220,-0.00445043,0.00322028
2230,-0.00283,-0.000206034
2240,-6.30169e-05,0.000771033
2250,-0.00677314,4.12324e-06
2260,-0.0026004,0.000643511
2270,0.00162995,-0.00260261
2280,0.000994184,0.000769805
2290,0.000463862,0.001694
2300,-0.00535419,-0.000314001
2310,0.00332849,-0.000347164
2320,0.0003281,-0.00326039
2330,0.00220732,-0.001563
2340,-0.00279019,-0.0015616
2350,0.00190289,0.000521705
2360,-0.00793006,0.00103342
2370,-0.00315025,0.00140952
2380,-0.00291613,0.000424226
2390,-0.00665852,0.0035505
2400,-0.00314141,0.000885139
2410,0.00163631,-0.000160894
2420,-0.0013692,-0.000571959
2430,0.00275903,0.000786259
2440,0.00586542,-0.00113591
2450,0.0054212,-0.000461667
2460,-0.000498165,-0.00487674
2470,-0.00552875,-0.000493846
2480,0.00179186,0.000834847
2490,-0.00311261,-0.00234817
2500,0.0012564,0.00130574
2510,0.000423016,-0.000832803
2520,-0.00170897,0.0011938
2530,0.000379014,-0.00133244
2540,-0.0021709,-2.64094e-05
2550,-0.00550222,0.00270374
2560,-0.00106532,0.00280912
2570,0.00293578,0.000526338
2580,0.00269515,-0.00139979
2590,0.00168169,-0.00265535
2600,-0.00405984,0.00130074
2610,-0.000268324,0.00101455
2620,0.000731564,0.00525039
2630,0.00310143,0.000978774
2640,0.00389785,0.000138084
2650,-0.00422201,0.00177389
2660,-0.00482564,-0.00197624
2670,0.0019228,0.000241956
2680,-0.00241332,0.00086007
2690,-0.00158408,-0.00227166
2700,0.00232856,6.01116e-05
2710,-0.00658085,0.00152273
2720,-0.00197939,0.00025866
2730,-0.00485328,0.000493151
2740,-0.000859443,-0.00119429
2750,0.000928069,0.00166728
2760,-0.00677352,0.000222717
2770,0.00256663,-0.0030782
2780,-0.00714932,0.00219178
2790,-0.000830996,-0.00192356
2800,-0.00336148,0.000766089
2810,-0.00443067,-0.00349881
2820,-0.000628123,0.000821781
2830,-0.00383981,-0.0015961
2840,-0.00858063,-0.00302256
2850,-0.000499258,0.00124811
2860,0.000650727,-0.00217685
2870,0.00140683,-0.00192604
2880,0.00228021,-0.00266118
2890,-0.00045435,-0.00257243
2900,-0.00407379,0.00256346
2910,0.00259265,-0.000508371
2920,0.00040034,0.000508745
2930,0.00311282,-0.000615363
2940,0.00229522,0.000586442
2950,-0.00015451,0.000385259
2960,0.00327492,0.000227384
2970,0.00200664,-0.000474306
2980,0.00109435,0.0014929
2990,-0.00216417,-0.000195096
3000,-0.00544685,1.06594e-06
3010,-0.00582738,-0.000255734
3020,-0.0014535,-0.00291781
3030,-0.00127258,0.000378664
3040,-0.00373583,-0.00188105
3050,-0.00286816,-0.000696251
3060,-0.00253587,-0.000948576
3070,-0.00672514,-0.00209524
3080,-0.00305311,0.00241477
3090,0.000932912,0.000997308
3100,0.00104457,-4.7224e-05
3110,-0.00234696,0.000473853
3120,-0.00201255,0.000639654
3130,-0.00342318,0.0016184
3140,0.0010452,-0.000705628
3150,-0.00369823,-0.000110045
3160,-0.00205909,-0.00264477
3170,-0.00838966,0.000423457
3180,-0.00238879,0.00053429
3190,0.000967141,-0.000762993
3200,-0.00496019,0.00212143
3210,0.000435044,0.00192233
3220,-0.000983735,0.000823355
3230,-0.00749864,-0.00116397
3240,0.00226359,0.001353
3250,-0.000388183,0.000591288
3260,-0.00038158,0.00325284
3270,0.000435741,-0.000965901
3280,0.000373,-0.000113968
3290,0.00127817,-0.000747292
3300,-0.00615424,-0.000474591
3310,-0.00350647,-0.00239303
3320,-0.00053043,-0.00299255
3330,-0.000249403,-2.70708e-05
3340,-0.000477731,-0.00334127
3350,-0.00308125,0.00188285
3360,0.00240535,-0.00197539
3370,-0.00363496,-0.000710224
3380,0.00148669,0.0014851
3390,-0.00471257,-0.00184067
3400,-0.00250111,0.00108671
3410,-0.00419917,-0.00215857
3420,-0.0048817,0.00128696
3430,-0.00772748,-0.000818603
3440,0.00133609,0.00390422
3450,-0.00173048,-0.000132267
3460,0.00433608,-0.0013139
3470,0.00165392,0.00109531
3480,-0.00182806,-0.00026838
3490,0.0025414,0.000426225
3500,0.00078909,0.00291668
3510,-0.0030832,0.000585924
3520,-0.000749461,-0.00123407
3530,-0.00491455,-0.00174992
3540,-0.00311426,-0.000256754
3550,0.0025009,0.0016214
3560,-0.000448784,-0.00368348
3570,-0.0023412,0.0015012
3580,0.000999921,-0.000235446
3590,-0.000502639,-0.00189081
3600,0.00114972,-0.00104231
3610,-0.000239876,0.00127697
3620,0.000306062,-0.00015
3630,-0.00200419,-0.000405999
3640,0.00023961,-0.000227934
3650,0.000746786,0.00116234
3660,-0.00290916,-0.00264117
3670,-0.00270613,-0.000254874
3680,-0.00385774,-0.00305408
3690,-0.00297045,-0.00266447
3700,0.000372088,0.000918047
3710,-0.00218706,0.00257352
3720,-0.00236267,-0.000198576
3730,-0.0025194,-0.00213704
3740,-0.00291695,-0.000500188
3750,-0.00141363,-0.00187126
3760,-0.00356269,0.00148342
3770,-0.0027911,-0.00136092
3780,-0.00186332,-0.0032018
3790,-0.00473671,0.000499817
3800,0.00437911,-0.00196739
3810,0.00214316,0.000216171
3820,-0.00212818,-0.00133558
3830,0.00343673,0.00133946
3840,-0.00484191,-0.00305802
3850,-0.00291232,0.00347918
3860,-0.000523456,-0.000726443
3870,0.00307792,0.000335717
3880,0.00480185,5.85232e-05
3890,-0.00212632,0.000233322
3900,-0.00552009,-0.000403903
3910,-0.00153889,0.00152087
3920,-0.00551329,6.73742e-05
3930,-0.00164169,0.00203541
3940,0.00105409,0.000271315
3950,-0.000712854,-0.000945667
3960,-0.00521928,0.00110041
3970,-0.0016538,0.000380627
3980,-0.000546332,-0.000423429
3990,0.000554744,-0.00124186
4000,0.000482743,-6.31149e-05
