MDTU,|det-1|^2,1-Re(det),Im(det)
106,0.604116,0.760926,-0.000143623
107,0.604116,0.760926,-0.000143623
108,0.604116,0.760926,-0.000143623
109,0.604116,0.760926,-0.000143623
110,0.604116,0.760926,-0.000143623
111,0.592912,0.751343,7.78373e-05
112,0.592912,0.751343,7.78373e-05
113,0.570738,0.732754,3.72574e-05
114,0.570738,0.732754,3.72574e-05
115,0.567599,0.727353,-1.79995e-05
116,0.567685,0.726408,-4.01879e-05
117,0.567685,0.726408,-4.01879e-05
118,0.556615,0.715286,-0.000275325
119,0.556615,0.715286,-0.000275325
120,0.556615,0.715286,-0.000275325
121,0.545014,0.709499,8.49746e-06
122,0.545014,0.709499,8.49746e-06
123,0.547977,0.709075,-0.000150591
124,0.547977,0.709075,-0.000150591
125,0.547977,0.709075,-0.000150591
126,0.547977,0.709075,-0.000150591
127,0.544774,0.711153,-6.37677e-05
128,0.542882,0.703787,3.62488e-05
129,0.547438,0.71358,6.41568e-05
130,0.547438,0.71358,6.41568e-05
131,0.547438,0.71358,6.41568e-05
132,0.56263,0.727008,0.000401169
133,0.542092,0.710496,-4.86522e-05
134,0.527812,0.692823,3.42723e-05
135,0.511798,0.679075,-0.000123316
136,0.488158,0.654936,0.000265718
137,0.488158,0.654936,0.000265718
138,0.497544,0.668928,-0.000195595
139,0.497544,0.668928,-0.000195595
140,0.497544,0.668928,-0.000195595
141,0.497544,0.668928,-0.000195595
142,0.497544,0.668928,-0.000195595
143,0.483543,0.650032,-3.92324e-05
144,0.483543,0.650032,-3.92324e-05
145,0.477546,0.646476,0.000130014
146,0.476133,0.643308,0.000379124
147,0.486491,0.656343,0.000328073
148,0.474725,0.643193,-5.92847e-05
149,0.476507,0.642433,0.000147451
150,0.476872,0.641219,-7.36274e-05
151,0.476872,0.641219,-7.36275e-05
152,0.474628,0.642954,-0.000144658
153,0.474628,0.642954,-0.000144658
154,0.474628,0.642954,-0.000144658
155,0.470969,0.643704,0.000217369
156,0.470969,0.643704,0.000217369
157,0.470969,0.643704,0.000217369
158,0.470969,0.643704,0.000217369
159,0.452669,0.618915,-3.3142e-05
160,0.455193,0.629567,2.99278e-05
161,0.468791,0.638452,0.000239092
162,0.457059,0.623222,0.000109792
163,0.453869,0.620759,-0.000105593
164,0.453869,0.620759,-0.000105593
165,0.453986,0.626734,-3.4222e-05
166,0.46737,0.639051,-4.67025e-05
167,0.46737,0.639051,-4.67025e-05
168,0.480034,0.654161,-0.000188782
169,0.480034,0.654161,-0.000188782
170,0.455715,0.634219,-0.000175676
171,0.448202,0.611406,-6.46294e-06
172,0.445218,0.616873,4.52604e-05
173,0.445218,0.616873,4.52604e-05
174,0.443423,0.614223,0.000333633
175,0.443423,0.614223,0.000333633
176,0.438213,0.600127,0.00024358
177,0.438213,0.600127,0.00024358
178,0.435375,0.599064,0.000299436
179,0.435375,0.599064,0.000299436
180,0.435375,0.599064,0.000299436
181,0.427454,0.593272,0.000254145
182,0.430702,0.584343,-5.10535e-05
183,0.441322,0.594232,-8.0791e-05
184,0.441312,0.592027,-0.000231304
185,0.441312,0.592027,-0.000231304
186,0.454194,0.603059,3.42568e-05
187,0.45003,0.597576,-0.000138787
188,0.45003,0.597576,-0.000138787
189,0.451247,0.593572,0.000245415
190,0.428928,0.5653,-0.000185368
191,0.437966,0.593257,-0.000111233
192,0.435569,0.593897,-0.000394983
193,0.435569,0.593897,-0.000394983
194,0.42072,0.573823,-1.40731e-05
195,0.416256,0.560486,-0.000102904
196,0.421571,0.562005,0.000182943
197,0.401881,0.549465,-0.000191396
198,0.395768,0.544089,-8.26669e-05
199,0.395768,0.544089,-8.26669e-05
200,0.378679,0.52899,-2.15559e-05
201,0.378679,0.52899,-2.1556e-05
202,0.384613,0.54361,7.24174e-05
203,0.384613,0.54361,7.24174e-05
204,0.384613,0.54361,7.24174e-05
205,0.374047,0.519209,9.66675e-05
206,0.365609,0.517153,-0.000380353
207,0.365609,0.517153,-0.000380353
208,0.365609,0.517153,-0.000380353
209,0.365609,0.517153,-0.000380353
210,0.375097,0.515159,-4.07316e-05
211,0.367428,0.528312,-0.000154877
212,0.352272,0.496255,-0.000110825
213,0.349435,0.482408,-0.000220077
214,0.381763,0.539382,0.000216912
215,0.381763,0.539382,0.000216912
216,0.387458,0.543285,6.39301e-05
217,0.387458,0.543285,6.39301e-05
218,0.36889,0.526276,-0.00014845
219,0.391876,0.547235,-0.000199565
220,0.376985,0.543543,0.00037286
221,0.368616,0.537206,0.000187503
222,0.374482,0.534809,-0.000291632
223,0.343769,0.500899,-5.29079e-05
224,0.343769,0.500899,-5.29079e-05
225,0.328584,0.481322,0.000208185
226,0.328584,0.481322,0.000208185
227,0.342869,0.499747,0.000227412
228,0.337886,0.495956,-0.000145275
229,0.334165,0.476828,0.000260998
230,0.334165,0.476828,0.000260998
231,0.334165,0.476828,0.000260998
232,0.334165,0.476828,0.000260998
233,0.340083,0.490586,0.000156258
234,0.340083,0.490586,0.000156258
235,0.332883,0.48548,-0.000155603
236,0.337364,0.493982,-0.000568615
237,0.350091,0.507328,0.000310224
238,0.350091,0.507328,0.000310224
239,0.346857,0.484155,7.52002e-05
240,0.355012,0.51241,8.88633e-05
241,0.376109,0.540695,0.000175291
242,0.369767,0.533139,8.95099e-05
243,0.359406,0.513254,1.81632e-05
244,0.335004,0.480115,0.000169159
245,0.335004,0.480115,0.000169159
246,0.354741,0.504152,0.000117861
247,0.375027,0.529708,-8.58953e-05
248,0.375027,0.529708,-8.58953e-05
249,0.348003,0.510288,9.38095e-05
250,0.360784,0.512248,-0.000298468
251,0.360784,0.512248,-0.000298468
252,0.366271,0.504953,0.000126879
253,0.365784,0.500301,3.84348e-05
254,0.365784,0.500301,3.84348e-05
255,0.365784,0.500301,3.84348e-05
256,0.368128,0.515848,0.000236873
257,0.368128,0.515848,0.000236873
258,0.361436,0.495849,0.000361797
259,0.377642,0.512619,4.99888e-05
260,0.386576,0.506255,0.000367687
261,0.374482,0.497036,-5.98431e-05
262,0.377694,0.485129,-0.000253425
263,0.36752,0.461702,0.000245212
264,0.36752,0.461702,0.000245212
265,0.349844,0.463785,2.55371e-06
266,0.349844,0.463785,2.55371e-06
267,0.341428,0.458034,-0.000191181
268,0.318634,0.411021,-0.000255788
269,0.325682,0.408475,5.30015e-05
270,0.345524,0.406132,0.000592598
271,0.346245,0.432035,0.000732675
272,0.313336,0.393189,-0.000314638
273,0.330645,0.401931,-0.000254681
274,0.330645,0.401931,-0.000254681
275,0.330645,0.401931,-0.000254681
276,0.330645,0.401931,-0.000254681
277,0.333121,0.389108,-0.000314333
278,0.354094,0.432775,-5.23083e-05
279,0.348702,0.418876,2.10166e-05
280,0.352719,0.416371,0.00023511
281,0.352719,0.416371,0.00023511
282,0.354283,0.40428,-0.000241801
283,0.354283,0.40428,-0.000241801
284,0.350857,0.41095,-0.000147061
285,0.350857,0.41095,-0.000147061
286,0.350857,0.41095,-0.000147061
287,0.356899,0.406419,-0.000524418
288,0.356899,0.406419,-0.000524418
289,0.356899,0.406419,-0.000524418
290,0.378638,0.413762,-5.1375e-05
291,0.369232,0.385902,-0.000146519
292,0.361898,0.379369,-0.000175545
293,0.361898,0.379369,-0.000175545
294,0.38878,0.345034,-4.73132e-05
295,0.403375,0.347017,-7.09254e-05
296,0.37807,0.390527,0.00013163
297,0.37807,0.390527,0.00013163
298,0.37807,0.390527,0.00013163
299,0.367449,0.384574,0.000117796
300,0.367449,0.384574,0.000117796
301,0.367449,0.384574,0.000117796
302,0.380612,0.416537,0.0004126
303,0.380612,0.416537,0.0004126
304,0.365706,0.395653,7.01747e-05
305,0.375853,0.377593,-0.00012731
306,0.375853,0.377593,-0.00012731
307,0.369064,0.384309,-0.000550936
308,0.351727,0.397863,0.000670396
309,0.351727,0.397863,0.000670396
310,0.338833,0.405693,0.000467961
311,0.349049,0.415805,0.000235569
312,0.349049,0.415805,0.000235569
313,0.33921,0.377021,0.000853454
314,0.351728,0.382137,0.000710299
315,0.326475,0.375394,4.93935e-05
316,0.3509,0.397397,0.000435582
317,0.3509,0.397397,0.000435582
318,0.3509,0.397397,0.000435582
319,0.36092,0.413978,0.0004535
320,0.36092,0.413978,0.0004535
321,0.328125,0.403775,-6.49611e-05
322,0.329628,0.386415,-0.000171308
323,0.329628,0.386415,-0.000171308
324,0.329628,0.386415,-0.000171308
325,0.310702,0.365874,-0.000185339
326,0.310702,0.365874,-0.000185339
327,0.310702,0.365874,-0.000185339
328,0.310702,0.365874,-0.000185339
329,0.307799,0.385084,0.000452772
330,0.313821,0.366193,1.73937e-05
331,0.313821,0.366193,1.73936e-05
332,0.304279,0.361629,0.000124386
333,0.304279,0.361629,0.000124386
334,0.303474,0.386782,-0.000363526
335,0.297861,0.33784,-5.83199e-05
336,0.297861,0.33784,-5.83199e-05
337,0.288003,0.37644,0.000154855
338,0.288003,0.37644,0.000154855
339,0.294808,0.353599,0.000145068
340,0.294808,0.353599,0.000145068
341,0.294808,0.353599,0.000145068
342,0.291191,0.366485,0.000507342
343,0.291191,0.366485,0.000507342
344,0.291191,0.366485,0.000507342
345,0.302568,0.400514,-0.000289232
346,0.304967,0.378732,-0.000201087
347,0.302722,0.376395,8.73727e-05
348,0.316728,0.399366,6.66634e-05
349,0.310303,0.383406,0.000145328
350,0.33375,0.40923,-0.000482221
351,0.330798,0.419501,3.94025e-05
352,0.325316,0.411524,0.000480749
353,0.325316,0.411524,0.000480749
354,0.325316,0.411524,0.000480749
355,0.32597,0.372798,0.000793344
356,0.298271,0.391604,-0.000261875
357,0.298741,0.375873,-4.41973e-05
358,0.306031,0.383595,-0.000355378
359,0.278199,0.377882,3.88445e-07
360,0.278199,0.377882,3.88445e-07
361,0.306767,0.40166,-0.000116517
362,0.316898,0.409096,0.000124085
363,0.318953,0.399345,-0.000274207
364,0.327645,0.399262,0.000346616
365,0.315416,0.342763,4.66067e-05
366,0.30965,0.350038,0.000479656
367,0.31886,0.382929,-0.00052715
368,0.322267,0.342135,3.01788e-05
369,0.316742,0.332545,9.85354e-06
370,0.317883,0.338158,-9.50166e-06
371,0.317883,0.338158,-9.5016e-06
372,0.317883,0.338158,-9.5016e-06
373,0.349233,0.351448,8.40951e-05
374,0.35177,0.3573,0.000124731
375,0.35177,0.3573,0.000124731
376,0.367751,0.335358,0.000252064
377,0.36352,0.359304,6.76216e-05
378,0.329618,0.362678,0.000138584
379,0.329618,0.362678,0.000138584
380,0.32744,0.33504,-7.82055e-06
381,0.335563,0.30766,0.000121189
382,0.337349,0.273292,0.000159498
383,0.337349,0.273292,0.000159498
384,0.364095,0.283164,0.000823022
385,0.347496,0.302026,0.000448859
386,0.346165,0.307141,0.000151313
387,0.353879,0.289992,0.000256507
388,0.377336,0.231906,0.00016009
389,0.377336,0.231906,0.00016009
390,0.377336,0.231906,0.00016009
391,0.340308,0.232602,0.000106027
392,0.329862,0.252681,-9.37718e-06
393,0.302358,0.279246,0.00034585
394,0.303895,0.337833,-0.000251373
395,0.300238,0.320308,-0.0006595
396,0.290096,0.330879,-0.000452019
397,0.290096,0.330879,-0.000452019
398,0.291663,0.350976,-0.000153791
399,0.306499,0.307158,-0.000177469
400,0.292325,0.280261,-0.000229715
401,0.292325,0.280261,-0.000229715
402,0.313057,0.251462,-0.000287071
403,0.289829,0.237287,-0.000247255
404,0.270098,0.217903,-7.79684e-05
405,0.270098,0.217903,-7.79684e-05
406,0.270098,0.217903,-7.79684e-05
407,0.288509,0.264909,-0.000601649
408,0.288743,0.282739,-0.000445266
409,0.269893,0.288407,-0.000157696
410,0.269893,0.288407,-0.000157696
411,0.269893,0.288407,-0.000157696
412,0.279788,0.270418,-0.000567846
413,0.279788,0.270418,-0.000567846
414,0.285054,0.253609,-0.000265109
415,0.27767,0.269651,-0.000136986
416,0.286866,0.258998,-0.000216204
417,0.286866,0.258998,-0.000216204
418,0.285881,0.316383,-7.22884e-05
419,0.266214,0.322473,-1.80558e-06
420,0.277325,0.348724,-3.05704e-07
421,0.287096,0.379401,-0.000169288
422,0.287096,0.379401,-0.000169288
423,0.292296,0.357503,-0.000159128
424,0.292296,0.357503,-0.000159128
425,0.303949,0.37857,-0.000321148
426,0.296023,0.354536,0.000275002
427,0.296023,0.354536,0.000275002
428,0.296023,0.354536,0.000275002
429,0.291443,0.354087,-4.36747e-05
430,0.291632,0.351699,0.000975001
431,0.292531,0.346643,4.17695e-05
432,0.294374,0.37188,-2.54367e-05
433,0.294374,0.37188,-2.54367e-05
434,0.294374,0.37188,-2.54367e-05
435,0.302501,0.395924,0.00012855
436,0.307278,0.406493,0.000150719
437,0.310016,0.369636,-0.00027654
438,0.310016,0.369636,-0.00027654
439,0.310016,0.369636,-0.00027654
440,0.310016,0.369636,-0.00027654
441,0.318752,0.380714,-0.000737561
442,0.302858,0.384379,0.000174599
443,0.333908,0.417181,-8.68398e-05
444,0.329669,0.411905,0.000150665
445,0.329669,0.411905,0.000150665
446,0.326389,0.407236,0.000133305
447,0.326389,0.407236,0.000133305
448,0.325071,0.406842,0.00014668
449,0.307814,0.388938,-7.16122e-05
450,0.307814,0.388938,-7.16122e-05
451,0.332331,0.410974,6.84777e-06
452,0.332331,0.410974,6.84777e-06
453,0.337378,0.406186,-0.000156208
454,0.332361,0.432308,7.20648e-05
455,0.332361,0.432308,7.20648e-05
456,0.332361,0.432308,7.20648e-05
457,0.347272,0.441617,-0.000238794
458,0.347272,0.441617,-0.000238794
459,0.347272,0.441617,-0.000238794
460,0.32561,0.395506,-0.000517952
461,0.337035,0.418619,-6.90884e-06
462,0.32812,0.404448,-0.000196518
463,0.311594,0.393692,4.36179e-05
464,0.311594,0.393692,4.36179e-05
465,0.311594,0.393692,4.36179e-05
466,0.311594,0.393692,4.36179e-05
467,0.300711,0.404303,8.55047e-05
468,0.296934,0.407578,-2.63095e-05
469,0.302676,0.361776,-0.000162939
470,0.302676,0.361776,-0.000162939
471,0.300892,0.353258,-9.12837e-05
472,0.30143,0.372904,-6.12116e-05
473,0.30143,0.372904,-6.12116e-05
474,0.313706,0.398651,-0.0002817
475,0.31123,0.413098,-0.000171179
476,0.31123,0.413098,-0.000171179
477,0.299594,0.367284,-0.000186633
478,0.299594,0.367284,-0.000186633
479,0.299594,0.367284,-0.000186633
480,0.315472,0.383576,0.000223607
481,0.315472,0.383576,0.000223607
482,0.315472,0.383576,0.000223607
483,0.300525,0.386785,-0.000396194
484,0.321961,0.373953,-0.000705317
485,0.295439,0.34727,7.21868e-05
486,0.302118,0.359185,-4.42661e-05
487,0.313338,0.359039,7.79874e-05
488,0.313338,0.359039,7.79874e-05
489,0.284607,0.338812,0.000281089
490,0.284607,0.338812,0.000281089
491,0.300792,0.357381,2.09999e-05
492,0.300792,0.357381,2.09999e-05
493,0.298952,0.348205,-0.000574606
494,0.303235,0.354169,-0.000214162
495,0.303318,0.371035,-0.000352683
496,0.333062,0.379679,7.90881e-05
497,0.332724,0.373952,-0.000141585
498,0.334587,0.371637,5.56341e-05
499,0.316632,0.387183,-8.55042e-05
500,0.301058,0.399995,2.23796e-05
501,0.293332,0.421661,6.08722e-05
502,0.293332,0.421661,6.08722e-05
503,0.293332,0.421661,6.08722e-05
504,0.314509,0.43866,-0.000146128
505,0.314509,0.43866,-0.000146128
506,0.304903,0.405553,-6.80893e-05
507,0.309472,0.421775,-0.000692355
508,0.31388,0.410331,-0.000220479
509,0.334308,0.415038,-5.40352e-05
510,0.347969,0.437627,0.000136519
511,0.340964,0.416761,-0.000465158
512,0.338419,0.407367,1.0218e-05
513,0.346658,0.392591,-0.000149624
514,0.341999,0.377734,-9.46884e-05
515,0.36058,0.397792,0.00011233
516,0.36058,0.397792,0.00011233
517,0.348983,0.344221,-1.71353e-05
518,0.330838,0.321934,-3.58082e-05
519,0.331236,0.315543,0.000177689
520,0.312502,0.328167,0.000490205
521,0.299396,0.313909,0.000155896
522,0.2868,0.303866,0.000561639
523,0.2868,0.303866,0.000561639
524,0.315343,0.265523,4.8601e-06
525,0.310009,0.248634,0.000153198
526,0.303187,0.241649,0.000212622
527,0.303187,0.241649,0.000212622
528,0.303187,0.241649,0.000212622
529,0.303187,0.241649,0.000212622
530,0.303187,0.241649,0.000212622
531,0.308493,0.25515,0.000424649
532,0.308493,0.25515,0.000424649
533,0.28905,0.258694,-7.48789e-06
534,0.28905,0.258694,-7.48789e-06
535,0.28905,0.258694,-7.48789e-06
536,0.274197,0.271622,0.000530944
537,0.311791,0.328344,0.000369597
538,0.311791,0.328344,0.000369597
539,0.304493,0.293973,0.000199853
540,0.292502,0.277792,-0.000354228
541,0.3113,0.272322,9.34461e-05
542,0.308045,0.289143,0.000221437
543,0.327551,0.272752,-0.000210398
544,0.327551,0.272752,-0.000210398
545,0.327551,0.272752,-0.000210398
546,0.327551,0.272752,-0.000210398
547,0.327551,0.272752,-0.000210398
548,0.327551,0.272752,-0.000210398
549,0.316036,0.293798,0.000543796
550,0.319484,0.303955,-0.00020353
551,0.309982,0.313494,0.000137597
552,0.299094,0.309221,0.000326231
553,0.301811,0.328875,0.000184124
554,0.32341,0.312044,0.000193621
555,0.32341,0.312044,0.000193621
556,0.288478,0.304561,-0.000378742
557,0.304862,0.301157,7.7103e-05
558,0.300971,0.294582,-0.000284217
559,0.329105,0.319095,0.000257081
560,0.314433,0.279355,0.000382175
561,0.33013,0.301725,3.94085e-05
562,0.333397,0.282954,0.000670086
563,0.316441,0.317427,0.000448726
564,0.316441,0.317427,0.000448726
565,0.316441,0.317427,0.000448726
566,0.289442,0.308345,-0.000124686
567,0.278513,0.31057,0.000743974
568,0.278292,0.307034,0.000443612
569,0.278292,0.307034,0.000443612
570,0.270406,0.302147,0.000192197
571,0.266507,0.288831,3.43782e-05
572,0.263211,0.338627,-1.58529e-05
573,0.260247,0.334292,-0.000564304
574,0.250708,0.324214,-0.000447666
575,0.250708,0.324214,-0.000447666
576,0.262013,0.325763,-0.000144365
577,0.266407,0.341987,8.78869e-05
578,0.266407,0.341987,8.78869e-05
579,0.266407,0.341987,8.78869e-05
580,0.27857,0.386337,-0.000123198
581,0.267,0.353117,6.95528e-06
582,0.267,0.353117,6.95528e-06
583,0.272665,0.353308,-5.47536e-05
584,0.264811,0.335151,3.18031e-05
585,0.264015,0.363456,0.000142495
586,0.259452,0.329281,0.000223261
587,0.252328,0.302754,0.000497938
588,0.252328,0.302754,0.000497938
589,0.270437,0.320379,-0.00010053
590,0.288159,0.358744,-0.000111956
591,0.288159,0.358744,-0.000111956
592,0.298805,0.339167,-0.000165364
593,0.298805,0.339167,-0.000165364
594,0.308639,0.330219,0.00017918
595,0.30065,0.329947,0.000335021
596,0.317108,0.35279,-0.000515775
597,0.317108,0.35279,-0.000515775
598,0.317108,0.35279,-0.000515775
599,0.317498,0.304313,-0.00031345
600,0.320231,0.320866,-0.000250368
601,0.33043,0.334467,-0.000625405
602,0.33043,0.334467,-0.000625405
603,0.312449,0.371371,-0.000270547
604,0.297938,0.331865,-9.66706e-05
605,0.297938,0.331865,-9.66706e-05
606,0.336988,0.346038,-0.000233397
607,0.314968,0.305702,-0.000217875
608,0.321805,0.348745,-0.000231382
609,0.312627,0.37283,-5.3872e-05
610,0.296964,0.330802,-0.000350571
611,0.285632,0.350534,-0.000246899
612,0.298142,0.35147,0.000418933
613,0.326365,0.38624,-0.000352107
614,0.313798,0.385448,7.11926e-05
615,0.313287,0.359899,-0.000132067
616,0.313287,0.359899,-0.000132067
617,0.317461,0.393509,0.000149171
618,0.320596,0.401686,-9.40949e-05
619,0.322726,0.405512,0.000402669
620,0.313144,0.385951,-0.000175654
621,0.300406,0.378264,-0.000111373
622,0.300406,0.378264,-0.000111373
623,0.300406,0.378264,-0.000111373
624,0.300406,0.378264,-0.000111373
625,0.300406,0.378264,-0.000111373
626,0.308143,0.373709,-3.2588e-05
627,0.297103,0.378459,-0.000428739
628,0.276833,0.393997,-9.77533e-05
629,0.27938,0.382415,-0.000174997
630,0.283582,0.380823,9.74361e-05
631,0.296123,0.387718,-0.000390644
632,0.284443,0.40027,-0.00022788
633,0.284443,0.40027,-0.00022788
634,0.284443,0.40027,-0.00022788
635,0.284443,0.40027,-0.00022788
636,0.270702,0.378826,-0.001198
637,0.288794,0.37105,-9.23079e-05
638,0.296276,0.389204,1.11105e-05
639,0.321986,0.368521,-0.000163416
640,0.321986,0.368521,-0.000163416
641,0.337902,0.407866,0.00047449
642,0.333402,0.384176,-0.000640964
643,0.319227,0.392167,0.000491629
644,0.298955,0.386685,0.000433657
645,0.307042,0.408391,0.000477983
646,0.307042,0.408391,0.000477983
647,0.302778,0.400839,0.000347894
648,0.302778,0.400839,0.000347894
649,0.285496,0.373024,-0.000615638
650,0.305265,0.393854,-0.000353634
651,0.325748,0.386594,-0.000111225
652,0.313948,0.391612,-0.000271928
653,0.326999,0.407922,-7.42457e-05
654,0.330456,0.399574,0.000192577
655,0.327831,0.388568,0.000465756
656,0.331314,0.418471,0.000258713
657,0.357174,0.421889,2.09018e-05
658,0.345149,0.431939,-0.000234749
659,0.345149,0.431939,-0.000234749
660,0.339278,0.411979,0.0002481
661,0.339278,0.411979,0.0002481
662,0.339804,0.432119,-0.000320927
663,0.353521,0.415956,-0.000586127
664,0.341657,0.422103,0.000153948
665,0.341657,0.422103,0.000153948
666,0.333986,0.388046,0.000405236
667,0.343608,0.37947,-0.000227033
668,0.334366,0.379217,0.000163801
669,0.334865,0.353452,-0.000118342
670,0.332603,0.356249,0.000154771
671,0.332008,0.416969,0.000396444
672,0.345763,0.410923,0.000434667
673,0.345763,0.410923,0.000434667
674,0.33598,0.393679,-0.000238736
675,0.338388,0.402786,0.000502382
676,0.341829,0.407688,0.000455192
677,0.342526,0.389369,-0.000206979
678,0.342526,0.389369,-0.000206979
679,0.34832,0.403491,7.14617e-05
680,0.355841,0.41251,-0.000151047
681,0.355841,0.41251,-0.000151046
682,0.350709,0.390244,0.000517368
683,0.339857,0.387301,-8.84842e-05
684,0.342512,0.383497,-0.000502522
685,0.371685,0.412604,0.000134805
686,0.361704,0.422742,-1.6238e-05
687,0.361704,0.422742,-1.6238e-05
688,0.361704,0.422742,-1.6238e-05
689,0.361704,0.422742,-1.6238e-05
690,0.361704,0.422742,-1.6238e-05
691,0.355559,0.433641,6.71298e-05
692,0.34647,0.387553,6.5272e-05
693,0.366899,0.370959,-0.000154929
694,0.363731,0.404664,0.000370358
695,0.352941,0.423359,-6.26324e-05
696,0.352941,0.423359,-6.26324e-05
697,0.338993,0.416802,-0.000116131
698,0.338993,0.416802,-0.000116131
699,0.338993,0.416802,-0.000116131
700,0.338993,0.416802,-0.000116131
701,0.338993,0.416802,-0.000116131
702,0.32219,0.382747,-5.04454e-05
703,0.32219,0.382747,-5.04454e-05
704,0.316545,0.40788,7.15773e-06
705,0.316545,0.40788,7.15773e-06
706,0.316545,0.40788,7.15773e-06
707,0.308601,0.400487,-0.000124404
708,0.276826,0.353915,0.000190346
709,0.276826,0.353915,0.000190346
710,0.277563,0.327547,0.000231082
711,0.277563,0.327547,0.000231082
712,0.277563,0.327547,0.000231082
713,0.277563,0.327547,0.000231082
714,0.277563,0.327547,0.000231082
715,0.282499,0.350548,-5.91913e-05
716,0.282807,0.306495,0.000482172
717,0.282807,0.306495,0.000482172
718,0.267554,0.271898,-0.00019939
719,0.266232,0.291417,0.00080314
720,0.283234,0.309284,0.000345089
721,0.279365,0.299271,-0.000238939
722,0.274401,0.289323,-0.000301991
723,0.271884,0.287887,0.000526049
724,0.283171,0.306542,-0.000362534
725,0.283171,0.306542,-0.000362534
726,0.278786,0.328426,0.000125547
727,0.282926,0.300309,0.000502979
728,0.301294,0.314164,-0.000163092
