ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00262253,null,null,null,-0.00189944
0.991589,0.0172908,null,null,null
-0.262921,null,-0.0850282,null,null
-0.0569955,null,null,-0.163084,null
0.0035601,null,null,null,0.00443974
0.991541,0.0186485,null,null,null
-0.253091,null,-0.0775105,null,null
-0.0403769,null,null,-0.199714,null
0.000556886,null,null,null,-0.00144964
0.991426,0.0163959,null,null,null
-0.255945,null,-0.0640125,null,null
0.0141634,null,null,-0.223504,null
-0.00245607,null,null,null,0.000968508
0.991631,0.0139142,null,null,null
-0.240929,null,-0.0804859,null,null
-0.0480789,null,null,-0.153713,null
-0.00157724,null,null,null,0.00976864
0.991463,0.0182598,null,null,null
-0.206898,null,-0.0859269,null,null
-0.0892913,null,null,-0.141522,null
-0.000631556,null,null,null,0.0121516
0.991463,0.0182598,null,null,null
-0.206898,null,-0.0859269,null,null
-0.0892913,null,null,-0.141522,null
-0.000631556,null,null,null,0.0121516
0.991463,0.0182598,null,null,null
-0.206898,null,-0.0859269,null,null
-0.0892913,null,null,-0.141522,null
-0.000631556,null,null,null,0.0121516
0.991378,0.0198621,null,null,null
-0.187193,null,-0.0173016,null,null
-0.058097,null,null,-0.17917,null
0.000165795,null,null,null,0.00656138
0.991436,0.014407,null,null,null
-0.205189,null,-0.0623976,null,null
-0.066939,null,null,-0.198738,null
-0.00329626,null,null,null,0.00213434
0.991336,0.0147724,null,null,null
-0.21894,null,-0.0979774,null,null
-0.0558763,null,null,-0.18741,null
-0.00139405,null,null,null,0.00237691
0.991279,0.0204157,null,null,null
-0.302233,null,-0.135095,null,null
-0.00784045,null,null,-0.153342,null
-0.00354625,null,null,null,0.00258274
0.99143,0.0169835,null,null,null
-0.227989,null,-0.112345,null,null
-0.0720306,null,null,-0.194697,null
-0.000877144,null,null,null,0.00637235
0.99143,0.0169835,null,null,null
-0.227989,null,-0.112345,null,null
-0.0720306,null,null,-0.194697,null
-0.000877144,null,null,null,0.00637235
0.991564,0.0132902,null,null,null
-0.212994,null,-0.169696,null,null
-0.0417951,null,null,-0.156935,null
-0.000800715,null,null,null,0.000215691
0.991524,0.0125985,null,null,null
-0.216661,null,-0.11792,null,null
-0.0771569,null,null,-0.147246,null
-0.000841931,null,null,null,0.00369274
0.991633,0.00478383,null,null,null
-0.21998,null,-0.124703,null,null
-0.0675121,null,null,-0.105434,null
0.000315506,null,null,null,0.00329821
0.991633,0.00478383,null,null,null
-0.21998,null,-0.124703,null,null
-0.0675121,null,null,-0.105434,null
0.000315506,null,null,null,0.00329821
0.991633,0.00478383,null,null,null
-0.21998,null,-0.124703,null,null
-0.0675121,null,null,-0.105434,null
0.000315506,null,null,null,0.00329821
0.991555,0.00236604,null,null,null
-0.168164,null,-0.169244,null,null
-0.076603,null,null,-0.088985,null
-0.000613024,null,null,null,0.00241599
0.991555,0.00236604,null,null,null
-0.168164,null,-0.169244,null,null
-0.076603,null,null,-0.088985,null
-0.000613024,null,null,null,0.00241599
0.99151,0.00207985,null,null,null
-0.112817,null,-0.197986,null,null
-0.0986005,null,null,-0.151149,null
0.00333844,null,null,null,0.001844
0.991209,0.0055452,null,null,null
-0.146186,null,-0.192851,null,null
-0.0809539,null,null,-0.204774,null
0.00583239,null,null,null,-0.00427534
0.991459,0.005278,null,null,null
-0.189705,null,-0.175364,null,null
-0.0997092,null,null,-0.17705,null
-0.00221759,null,null,null,0.0032354
0.991375,0.00496594,null,null,null
-0.185065,null,-0.153129,null,null
-0.0402875,null,null,-0.144731,null
-0.0037172,null,null,null,0.0033942
0.99141,0.00471709,null,null,null
-0.17867,null,-0.211885,null,null
-0.0991656,null,null,-0.186525,null
-0.00392859,null,null,null,-0.00255581
0.991213,0.00471038,null,null,null
-0.203637,null,-0.1487,null,null
-0.137458,null,null,-0.121166,null
-0.00166171,null,null,null,0.0037798
0.99132,0.00441746,null,null,null
-0.184059,null,-0.182819,null,null
-0.149558,null,null,-0.0612692,null
-0.00417424,null,null,null,-0.00116056
0.991507,-0.000668437,null,null,null
-0.202932,null,-0.186995,null,null
-0.132271,null,null,-0.0929605,null
-0.00380842,null,null,null,0.00408661
0.991302,0.00035446,null,null,null
-0.151519,null,-0.183964,null,null
-0.123373,null,null,-0.133895,null
0.000530307,null,null,null,2.66004e-05
0.991365,-0.00309304,null,null,null
-0.124308,null,-0.145574,null,null
-0.0956945,null,null,-0.113512,null
0.00188885,null,null,null,0.00462109
0.991365,-0.00309304,null,null,null
-0.124308,null,-0.145574,null,null
-0.0956945,null,null,-0.113512,null
0.00188885,null,null,null,0.00462109
0.991365,-0.00309304,null,null,null
-0.124308,null,-0.145574,null,null
-0.0956945,null,null,-0.113512,null
0.00188885,null,null,null,0.00462109
0.991351,-0.00356056,null,null,null
-0.106897,null,-0.207729,null,null
-0.0854624,null,null,-0.130458,null
-0.00174761,null,null,null,-0.00281883
0.991533,0.00143739,null,null,null
-0.05058,null,-0.199284,null,null
-0.0629936,null,null,-0.186131,null
0.00130055,null,null,null,0.00145666
0.991504,0.00829442,null,null,null
-0.0151446,null,-0.159196,null,null
-0.0589624,null,null,-0.219883,null
-0.00149339,null,null,null,0.00453621
0.991594,0.003843,null,null,null
-0.00102329,null,-0.186171,null,null
-0.0713839,null,null,-0.192044,null
-0.00144829,null,null,null,0.00355115
0.991506,0.00608764,null,null,null
-0.0476605,null,-0.209572,null,null
0.00255395,null,null,-0.231014,null
0.0020656,null,null,null,0.00625035
0.991328,0.00624564,null,null,null
0.0315348,null,-0.143829,null,null
-0.0145232,null,null,-0.231836,null
-0.000553941,null,null,null,0.00783091
0.991406,0.00181974,null,null,null
-0.00547384,null,-0.13963,null,null
-0.038283,null,null,-0.240384,null
3.08259e-05,null,null,null,0.00628066
0.991406,0.00181974,null,null,null
-0.00547384,null,-0.13963,null,null
-0.038283,null,null,-0.240384,null
3.08259e-05,null,null,null,0.00628066
0.991279,0.00300922,null,null,null
-0.0177725,null,-0.197061,null,null
-0.0839476,null,null,-0.206066,null
-0.00437638,null,null,null,-0.000832883
0.991361,0.00414537,null,null,null
-0.0709112,null,-0.229676,null,null
-0.0197007,null,null,-0.169429,null
0.00260968,null,null,null,0.000256861
0.991329,0.00312771,null,null,null
-0.0634941,null,-0.170091,null,null
0.0087278,null,null,-0.1363,null
-0.00225291,null,null,null,-0.00148361
0.991451,0.00130645,null,null,null
-0.0775838,null,-0.167185,null,null
0.0435045,null,null,-0.111114,null
-0.00614159,null,null,null,0.00113728
0.991533,-0.000232669,null,null,null
-0.0675669,null,-0.160419,null,null
0.10887,null,null,-0.156702,null
-0.00061843,null,null,null,-0.000120782
0.991463,-0.00485052,null,null,null
-0.0098703,null,-0.0947999,null,null
0.12582,null,null,-0.195683,null
-0.00260251,null,null,null,-0.00359312
0.991633,-0.00615363,null,null,null
0.0546331,null,-0.138088,null,null
0.134331,null,null,-0.235614,null
-0.0052578,null,null,null,-0.000865781
0.991633,-0.00615363,null,null,null
0.0546331,null,-0.138088,null,null
0.134331,null,null,-0.235614,null
-0.0052578,null,null,null,-0.000865781
0.991741,-0.00526538,null,null,null
0.0469444,null,-0.131642,null,null
0.16296,null,null,-0.193049,null
-0.00135023,null,null,null,-0.0042915
0.991734,-0.00851653,null,null,null
0.0462836,null,-0.184591,null,null
0.12477,null,null,-0.178101,null
0.00055025,null,null,null,-0.00496461
0.99172,-0.00806805,null,null,null
0.000266824,null,-0.195158,null,null
0.0639857,null,null,-0.188421,null
0.00623514,null,null,null,-0.00939575
0.99178,-0.00812753,null,null,null
-0.0486396,null,-0.205852,null,null
0.089268,null,null,-0.202279,null
0.00735488,null,null,null,-0.00625229
0.99178,-0.00812753,null,null,null
-0.0486396,null,-0.205852,null,null
0.089268,null,null,-0.202279,null
0.00735488,null,null,null,-0.00625229
0.991633,-0.01139,null,null,null
-0.0548025,null,-0.119254,null,null
0.0801724,null,null,-0.207769,null
0.0048761,null,null,null,0.000903478
0.991633,-0.01139,null,null,null
-0.0548025,null,-0.119254,null,null
0.0801724,null,null,-0.207769,null
0.0048761,null,null,null,0.000903478
0.991634,-0.00808691,null,null,null
-0.0334254,null,-0.140499,null,null
0.078266,null,null,-0.213126,null
0.00108466,null,null,null,0.000499061
0.991555,-0.00979962,null,null,null
0.00724069,null,-0.148757,null,null
0.0535672,null,null,-0.248596,null
-0.000564341,null,null,null,-0.00378802
0.99153,-0.0114343,null,null,null
0.0431593,null,-0.164329,null,null
0.108231,null,null,-0.187897,null
-0.000688992,null,null,null,-0.00323579
0.991455,-0.00986483,null,null,null
-0.0229085,null,-0.205962,null,null
0.087602,null,null,-0.213712,null
-0.000302976,null,null,null,-0.00549229
0.99165,-0.005389,null,null,null
-0.0285439,null,-0.193345,null,null
0.0923481,null,null,-0.228518,null
-0.000595652,null,null,null,-0.00584768
0.991606,-0.00549076,null,null,null
-0.0534862,null,-0.197266,null,null
0.107918,null,null,-0.21457,null
0.0058154,null,null,null,-0.00424544
0.991548,-0.00712446,null,null,null
-0.0216201,null,-0.150567,null,null
0.0973528,null,null,-0.261169,null
0.00398786,null,null,null,-0.00310004
0.991419,-0.0106364,null,null,null
-0.0210222,null,-0.186193,null,null
0.0999437,null,null,-0.21472,null
0.00202365,null,null,null,-0.00138646
0.991579,-0.000793437,null,null,null
-0.0259407,null,-0.144152,null,null
0.0699244,null,null,-0.219567,null
0.000399673,null,null,null,0.00285602
0.99148,-0.00067175,null,null,null
-0.0324094,null,-0.143754,null,null
0.0265659,null,null,-0.207725,null
-0.000871524,null,null,null,-0.00015068
0.991546,-0.000415009,null,null,null
-0.00785891,null,-0.160871,null,null
0.0979709,null,null,-0.173631,null
0.000790959,null,null,null,0.00362734
0.991464,0.00388764,null,null,null
-0.0393206,null,-0.154018,null,null
0.0754087,null,null,-0.21381,null
-0.000299314,null,null,null,-0.000805078
0.99138,0.00328907,null,null,null
-0.0446111,null,-0.200706,null,null
0.053123,null,null,-0.200301,null
0.00124226,null,null,null,-0.000687183
0.991419,-0.0011731,null,null,null
-0.0154326,null,-0.190122,null,null
0.0739038,null,null,-0.200115,null
0.00668029,null,null,null,-0.0030706
0.991419,-0.0011731,null,null,null
-0.0154326,null,-0.190122,null,null
0.0739038,null,null,-0.200115,null
0.00668029,null,null,null,-0.0030706
0.991419,-0.0011731,null,null,null
-0.0154326,null,-0.190122,null,null
0.0739038,null,null,-0.200115,null
0.00668029,null,null,null,-0.0030706
0.991176,0.000642569,null,null,null
0.000756687,null,-0.233434,null,null
0.0369054,null,null,-0.20106,null
-0.00163681,null,null,null,-0.0044108
0.99126,-0.00440034,null,null,null
0.0325838,null,-0.218521,null,null
0.0606451,null,null,-0.206063,null
-0.000675365,null,null,null,-0.00669734
0.991332,-0.00514516,null,null,null
0.0446404,null,-0.213831,null,null
0.0457149,null,null,-0.161389,null
-0.00425469,null,null,null,-0.00362836
0.991443,-0.0105106,null,null,null
0.0264554,null,-0.270586,null,null
-0.0126059,null,null,-0.160149,null
-0.000211925,null,null,null,-0.00288739
0.991439,-0.0118528,null,null,null
0.0440655,null,-0.256801,null,null
-0.0371146,null,null,-0.132204,null
0.00347482,null,null,null,-0.00170039
0.991451,-0.0122163,null,null,null
0.0632853,null,-0.251623,null,null
-0.0267637,null,null,-0.14353,null
-0.00237157,null,null,null,-0.004966
0.991451,-0.0122163,null,null,null
0.0632853,null,-0.251623,null,null
-0.0267637,null,null,-0.14353,null
-0.00237157,null,null,null,-0.004966
0.991514,-0.0114355,null,null,null
0.0577495,null,-0.286184,null,null
-0.0482653,null,null,-0.157226,null
-0.00204911,null,null,null,-0.000378019
0.991514,-0.0114355,null,null,null
0.0577495,null,-0.286184,null,null
-0.0482653,null,null,-0.157226,null
-0.00204911,null,null,null,-0.000378019
0.991443,-0.0132279,null,null,null
0.0938804,null,-0.291145,null,null
-0.0532279,null,null,-0.148519,null
-0.0025858,null,null,null,0.000198017
0.991443,-0.0132279,null,null,null
0.0938804,null,-0.291145,null,null
-0.0532279,null,null,-0.148519,null
-0.0025858,null,null,null,0.000198017
0.991511,-0.0167469,null,null,null
0.098516,null,-0.262349,null,null
-0.102543,null,null,-0.1352,null
-0.000450802,null,null,null,-0.0071259
0.991511,-0.0167469,null,null,null
0.098516,null,-0.262349,null,null
-0.102543,null,null,-0.1352,null
-0.000450802,null,null,null,-0.0071259
0.991511,-0.0167469,null,null,null
0.098516,null,-0.262349,null,null
-0.102543,null,null,-0.1352,null
-0.000450802,null,null,null,-0.0071259
0.99149,-0.0164934,null,null,null
0.143242,null,-0.296541,null,null
-0.0630939,null,null,-0.138801,null
0.00716754,null,null,null,-0.00275377
0.99146,-0.0148546,null,null,null
0.11701,null,-0.265375,null,null
-0.0498012,null,null,-0.22023,null
0.00750653,null,null,null,-0.00230116
0.991585,-0.00787648,null,null,null
0.113462,null,-0.188114,null,null
-0.0830358,null,null,-0.149613,null
-0.00272725,null,null,null,-0.0106066
0.991585,-0.00787648,null,null,null
0.113462,null,-0.188114,null,null
-0.0830358,null,null,-0.149613,null
-0.00272725,null,null,null,-0.0106066
0.99169,-0.00618291,null,null,null
0.12218,null,-0.19992,null,null
-0.0935138,null,null,-0.188455,null
-0.00361809,null,null,null,0.00244219
0.99169,-0.00618291,null,null,null
0.12218,null,-0.19992,null,null
-0.0935138,null,null,-0.188455,null
-0.00361809,null,null,null,0.00244219
0.991616,-0.00919711,null,null,null
0.16258,null,-0.201389,null,null
-0.0554074,null,null,-0.199871,null
-0.00336114,null,null,null,-0.00216886
0.991483,-0.0121689,null,null,null
0.149721,null,-0.228764,null,null
-0.0454213,null,null,-0.184399,null
0.00111371,null,null,null,-0.00664329
0.991456,-0.00925473,null,null,null
0.111557,null,-0.209444,null,null
-0.0275779,null,null,-0.174021,null
0.00223505,null,null,null,-0.000907345
0.991456,-0.00925473,null,null,null
0.111557,null,-0.209444,null,null
-0.0275779,null,null,-0.174021,null
0.00223505,null,null,null,-0.000907345
0.991456,-0.00925473,null,null,null
0.111557,null,-0.209444,null,null
-0.0275779,null,null,-0.174021,null
0.00223505,null,null,null,-0.000907345
0.991396,-0.00198501,null,null,null
0.121169,null,-0.222919,null,null
-0.0703488,null,null,-0.166024,null
0.00400098,null,null,null,-0.00370569
0.991529,-0.00346089,null,null,null
0.108286,null,-0.261285,null,null
-0.0453231,null,null,-0.20195,null
0.00225653,null,null,null,-0.00253546
0.991479,0.00254794,null,null,null
0.142921,null,-0.257421,null,null
-0.00953161,null,null,-0.18939,null
-0.00170635,null,null,null,0.000569969
0.991459,0.00302515,null,null,null
0.18325,null,-0.214319,null,null
0.0141157,null,null,-0.20854,null
0.00245055,null,null,null,0.000842892
0.991436,-0.00112845,null,null,null
0.173811,null,-0.126825,null,null
-0.00806601,null,null,-0.190713,null
-0.00600049,null,null,null,0.00206271
0.991436,-0.00112845,null,null,null
0.173811,null,-0.126825,null,null
-0.00806601,null,null,-0.190713,null
-0.00600049,null,null,null,0.00206271
0.991436,-0.00112845,null,null,null
0.173811,null,-0.126825,null,null
-0.00806601,null,null,-0.190713,null
-0.00600049,null,null,null,0.00206271
0.991436,-0.00112845,null,null,null
0.173811,null,-0.126825,null,null
-0.00806601,null,null,-0.190713,null
-0.00600049,null,null,null,0.00206271
0.991489,0.000305209,null,null,null
0.125756,null,-0.180581,null,null
-0.0302943,null,null,-0.174932,null
-0.00298851,null,null,null,0.000618429
0.991434,-0.00862122,null,null,null
0.145224,null,-0.236457,null,null
0.0148506,null,null,-0.17342,null
-0.00834611,null,null,null,-0.00126494
0.991444,-0.00884414,null,null,null
0.10717,null,-0.230416,null,null
0.0126255,null,null,-0.179846,null
-0.00309597,null,null,null,0.00267679
0.991463,-0.00240236,null,null,null
0.105142,null,-0.229967,null,null
-0.000478745,null,null,-0.163061,null
0.00107936,null,null,null,0.000898936
0.991463,-0.00240236,null,null,null
0.105142,null,-0.229967,null,null
-0.000478745,null,null,-0.163061,null
0.00107936,null,null,null,0.000898936
0.991354,-0.000180715,null,null,null
0.0647642,null,-0.214825,null,null
0.0187434,null,null,-0.202929,null
-0.00133563,null,null,null,-0.00123598
0.991244,-0.00191009,null,null,null
0.128165,null,-0.29192,null,null
-0.0110839,null,null,-0.288941,null
-0.00141266,null,null,null,-0.00303206
0.991244,-0.00191009,null,null,null
0.128165,null,-0.29192,null,null
-0.0110839,null,null,-0.288941,null
-0.00141266,null,null,null,-0.00303206
0.991027,-0.00413164,null,null,null
0.107997,null,-0.24297,null,null
-0.0704977,null,null,-0.280144,null
-0.00243193,null,null,null,-0.00632776
0.991027,-0.00413164,null,null,null
0.107997,null,-0.24297,null,null
-0.0704977,null,null,-0.280144,null
-0.00243193,null,null,null,-0.00632776
0.991121,-0.00322759,null,null,null
0.0650265,null,-0.274846,null,null
-0.0439565,null,null,-0.28072,null
0.00290379,null,null,null,-0.00524901
0.99126,-0.00785661,null,null,null
0.0978639,null,-0.304723,null,null
0.016918,null,null,-0.294636,null
0.000901461,null,null,null,-0.00425586
0.991159,-0.00714754,null,null,null
0.0292886,null,-0.348329,null,null
-0.0223253,null,null,-0.275656,null
0.00343241,null,null,null,-0.00206089
0.991367,-0.00381284,null,null,null
0.0116083,null,-0.292379,null,null
0.0592475,null,null,-0.217215,null
-0.00156216,null,null,null,-0.004082
0.991367,-0.00381284,null,null,null
0.0116083,null,-0.292379,null,null
0.0592475,null,null,-0.217215,null
-0.00156216,null,null,null,-0.004082
0.991381,0.000940559,null,null,null
-0.0079257,null,-0.261911,null,null
0.0450412,null,null,-0.231729,null
0.00302352,null,null,null,-0.000925585
0.991313,0.00577134,null,null,null
-0.0449792,null,-0.25573,null,null
0.123421,null,null,-0.210165,null
0.00388441,null,null,null,-0.00578589
0.991313,0.00577134,null,null,null
-0.0449792,null,-0.25573,null,null
0.123421,null,null,-0.210165,null
0.00388441,null,null,null,-0.00578589
0.991313,0.00577134,null,null,null
-0.0449792,null,-0.25573,null,null
0.123421,null,null,-0.210165,null
0.00388441,null,null,null,-0.00578589
0.991313,0.00577134,null,null,null
-0.0449792,null,-0.25573,null,null
0.123421,null,null,-0.210165,null
0.00388441,null,null,null,-0.00578589
0.991383,0.00448626,null,null,null
-0.0481215,null,-0.268085,null,null
0.0456885,null,null,-0.221891,null
-0.000116755,null,null,null,0.00321625
0.991396,0.00161553,null,null,null
-0.0241591,null,-0.277765,null,null
0.0146021,null,null,-0.249207,null
0.000781161,null,null,null,0.00035383
0.991386,0.000905824,null,null,null
0.00825633,null,-0.297772,null,null
-0.0150221,null,null,-0.189578,null
-0.00613651,null,null,null,0.00568553
0.991407,0.000490614,null,null,null
0.0564326,null,-0.304066,null,null
-0.0155312,null,null,-0.225445,null
-0.00644236,null,null,null,0.00538152
0.991151,-0.00065812,null,null,null
0.0639923,null,-0.274389,null,null
0.000145319,null,null,-0.230785,null
-0.000231879,null,null,null,0.00452667
0.991166,-0.00506219,null,null,null
0.0803723,null,-0.277611,null,null
-0.0244526,null,null,-0.188056,null
-0.00350384,null,null,null,-0.000335342
0.991232,-0.00663965,null,null,null
0.00362313,null,-0.275657,null,null
0.0056863,null,null,-0.239907,null
-0.000270457,null,null,null,-0.00388591
0.991348,-0.00809981,null,null,null
0.080459,null,-0.2819,null,null
-0.0101964,null,null,-0.217812,null
-0.00156191,null,null,null,-0.00515409
0.991141,-0.0105463,null,null,null
0.0787976,null,-0.326156,null,null
-0.0603566,null,null,-0.240986,null
-0.00298345,null,null,null,-0.00305953
0.991141,-0.0105463,null,null,null
0.0787976,null,-0.326156,null,null
-0.0603566,null,null,-0.240986,null
-0.00298345,null,null,null,-0.00305953
0.991141,-0.0105463,null,null,null
0.0787976,null,-0.326156,null,null
-0.0603566,null,null,-0.240986,null
-0.00298345,null,null,null,-0.00305953
0.99107,-0.015574,null,null,null
0.0707131,null,-0.303695,null,null
-0.038093,null,null,-0.274537,null
-0.00337813,null,null,null,0.000272081
0.990947,-0.0187544,null,null,null
0.112595,null,-0.272888,null,null
-0.0562181,null,null,-0.220548,null
0.00373741,null,null,null,-0.000465162
0.990884,-0.0203716,null,null,null
0.0845354,null,-0.285196,null,null
-0.0715811,null,null,-0.276122,null
0.00566179,null,null,null,-0.00234775
0.990903,-0.0251179,null,null,null
0.043103,null,-0.263916,null,null
-0.0101551,null,null,-0.252308,null
-0.000785665,null,null,null,0.000551549
0.990974,-0.0247721,null,null,null
0.0544329,null,-0.280895,null,null
-0.066495,null,null,-0.327484,null
-0.000785914,null,null,null,-0.00554332
0.991049,-0.0176405,null,null,null
0.075818,null,-0.264545,null,null
-0.0392866,null,null,-0.29099,null
0.000231507,null,null,null,-0.00374348
0.991011,-0.0157252,null,null,null
0.116717,null,-0.291067,null,null
-0.0519177,null,null,-0.266653,null
-0.00133574,null,null,null,-0.00087478
0.990991,-0.017926,null,null,null
0.0612609,null,-0.332605,null,null
-0.0457059,null,null,-0.282609,null
0.00124916,null,null,null,0.000743786
0.990991,-0.017926,null,null,null
0.0612609,null,-0.332605,null,null
-0.0457059,null,null,-0.282609,null
0.00124916,null,null,null,0.000743786
0.990929,-0.0177179,null,null,null
0.0528641,null,-0.300864,null,null
-0.103749,null,null,-0.264777,null
0.00182466,null,null,null,-0.00057853
0.990789,-0.025801,null,null,null
0.0411775,null,-0.293621,null,null
-0.0585391,null,null,-0.251325,null
0.00166299,null,null,null,-0.000890573
0.990789,-0.025801,null,null,null
0.0411775,null,-0.293621,null,null
-0.0585391,null,null,-0.251325,null
0.00166299,null,null,null,-0.000890573
0.990914,-0.0244041,null,null,null
-0.0122075,null,-0.326999,null,null
-0.0517319,null,null,-0.266192,null
0.00316641,null,null,null,-0.00136914
0.990914,-0.0244041,null,null,null
-0.0122075,null,-0.326999,null,null
-0.0517319,null,null,-0.266192,null
0.00316641,null,null,null,-0.00136914
0.990914,-0.0244041,null,null,null
-0.0122075,null,-0.326999,null,null
-0.0517319,null,null,-0.266192,null
0.00316641,null,null,null,-0.00136914
0.991081,-0.0256414,null,null,null
-0.000233899,null,-0.323624,null,null
-0.0703186,null,null,-0.26048,null
0.0043334,null,null,null,-0.00804206
0.990897,-0.0234799,null,null,null
0.0305645,null,-0.333874,null,null
-0.118732,null,null,-0.282015,null
0.00318418,null,null,null,-0.00552198
0.991031,-0.0230574,null,null,null
0.00933383,null,-0.322849,null,null
-0.12936,null,null,-0.262721,null
0.00591516,null,null,null,-0.00503346
0.991162,-0.0207155,null,null,null
-0.00875488,null,-0.332323,null,null
-0.155207,null,null,-0.277284,null
0.00471273,null,null,null,-0.00488992
0.99121,-0.0199483,null,null,null
-0.0145522,null,-0.305995,null,null
-0.174373,null,null,-0.254985,null
0.00653635,null,null,null,0.00116789
