t,walltime
2260,314.6
2270,312.9
2280,315
2290,307.6
2300,292.6
2310,294.4
2320,293.1
2330,296.5
2340,295.9
2350,293.4
2360,293
2370,299
2380,301.6
2390,305.8
2400,322.7
2410,325.3
2420,327.3
2430,328.2
2440,316.8
2450,299.4
2460,299
2470,311.1
2480,315.7
2490,307.5
2500,306.8
2510,306.1
2520,306.1
2530,305.8
2540,310
2550,311.6
2560,325
2570,323.8
2580,320.5
2590,321.3
2600,317.1
2610,323.3
2620,318.3
2630,318.2
2640,323.8
2650,313.2
2660,297.1
2670,301.2
2680,321.1
2690,323.7
2700,328
2710,326.8
2720,333.2
2730,326
2740,325.2
2750,317.4
2760,309
2770,312.1
2780,321.5
2790,318.4
2800,315.9
2810,314.4
2820,313.2
2830,313.2
2840,314.5
2850,312.1
2860,311.9
2870,315
2880,313.2
2890,308.4
2900,309.6
2910,312.4
2920,311.1
2930,312.6
2940,314.4
2950,312.8
2960,314.8
2970,314.3
2980,314.5
2990,313
3000,312.9
3010,316.1
3020,312.3
3030,314.9
3040,314.1
3050,311.7
3060,314.3
3070,314.2
3080,309.6
3090,313.4
3100,316.4
3110,317.9
3120,312.2
3130,311.4
3140,308.6
3150,313.3
3160,323.1
3170,320.7
3180,330
3190,325.9
3200,324.3
3210,325.1
3220,320.9
3230,316.6
3240,322.8
3250,321
3260,317.5
3270,321.1
3280,317.8
3290,318.8
3300,312.3
3310,314.5
3320,311.3
3330,315.2
3340,312.2
3350,313.3
3360,310.8
3370,310.6
3380,315.3
3390,311.4
3400,309.9
3410,314.4
3420,312.9
3430,314.7
3440,311.1
3450,306.2
3460,310.6
3470,311.4
3480,310.4
3490,311.4
3500,313.3
3510,315.7
3520,316.6
3530,318.3
3540,324
3550,328.6
3560,325.8
3570,322.2
3580,325
3590,322
3600,322.6
3610,321.7
3620,322
3630,325.7
3640,328.9
3650,324.4
3660,327.1
3670,330.8
3680,335.1
3690,332.7
3700,328.4
3710,329.1
3720,331.7
3730,339.6
3740,334.1
3750,333.3
3760,335.1
3770,330.6
3780,329.8
3790,328.8
3800,334.9
3810,337
3820,332.6
3830,334.1
3840,335.6
3850,336.6
3860,333.5
3870,333.1
3880,333.6
3890,327.2
3900,327.7
3910,322.6
3920,331.5
3930,322.8
3940,325.5
3950,331.7
3960,330.7
3970,337.3
3980,333
3990,333.7
4000,333.8
4010,330.7
4020,330.6
4030,331
4040,324.3
4050,275.3
4060,280.7
4070,278
4080,279.6
4090,281.1
4100,280.5
4110,281.3
4120,281.1
4130,283.5
4140,279.7
4150,279.5
4160,278.3
4170,283.4
4180,283.2
4190,281.8
4200,281.2
4210,278.6
4220,279.9
4230,281.9
4240,282.3
4250,278.2
4260,277.1
4270,281.7
4280,281.9
4290,277.6
4300,318.6
4310,319
4320,313.2
4330,312.5
4340,313.9
4350,314.3
4360,310.4
4370,305.8
4380,311.8
4390,317
4400,316
4410,309.2
4420,306.4
4430,308.1
4440,299.3
4450,314.4
4460,317.2
4470,311.5
4480,312.1
4490,304.7
4500,296.2
4510,301
4520,302.3
4530,302.8
4540,301
4550,314.4
4560,309.6
4570,306.9
4580,309.8
4590,307.8
4600,311.9
4610,313.1
4620,310.9
4630,307.5
4640,312.2
4650,311.9
4660,311.3
4670,307.1
4680,309.5
4690,304.3
4700,309.3
4710,309.3
4720,311.7
4730,311.4
4740,310.7
4750,312.7
4760,310.2
4770,307.6
4780,306.1
4790,308.1
