MDTU,0,2,4,6,8,10
850,0.0487421,0.0488982,0.0497065,0.050066,0.0502625,0.0506862
860,0.0464642,0.0473093,0.0477194,0.0479488,0.048596,0.0486437
870,0.0482937,0.0488495,0.0489975,0.0497057,0.0498604,0.0500601
880,0.0464847,0.0468791,0.048168,0.0487323,0.0490248,0.0495307
890,0.048995,0.0495087,0.049635,0.0498503,0.0501078,0.0504578
900,0.0497958,0.0500304,0.0506877,0.051236,0.0513988,0.0517584
910,0.0468895,0.0470675,0.0481438,0.0484776,0.0501927,0.050892
920,0.0479681,0.0490817,0.0496552,0.0504179,0.0509315,0.0513626
930,0.0474403,0.04758,0.0484972,0.0486943,0.0491832,0.0492449
940,0.0469449,0.0470856,0.0479317,0.0482372,0.0488931,0.0492881
950,0.0463099,0.0465007,0.0479499,0.0481221,0.0487921,0.0490594
960,0.046882,0.0476166,0.048149,0.0488458,0.0493019,0.0494053
970,0.0488506,0.0490846,0.0493191,0.0495549,0.0511057,0.0513109
980,0.0494944,0.0498956,0.050295,0.0504036,0.05054,0.0509413
990,0.045758,0.0465073,0.0472244,0.0476185,0.0482674,0.0485301
1000,0.0468424,0.047479,0.0482807,0.0491557,0.0493187,0.0498984
1010,0.0470003,0.0474319,0.0475546,0.0480716,0.0484249,0.0490492
1020,0.0479455,0.0481498,0.0490222,0.0493852,0.0500231,0.0503882
1030,0.0454873,0.0458138,0.047358,0.0475678,0.048138,0.0483179
1040,0.0461067,0.0466787,0.0489645,0.0492675,0.0497863,0.0499291
1050,0.0462077,0.0464878,0.0485608,0.0489013,0.0495052,0.0495862
1060,0.0471011,0.0479245,0.0484158,0.0493158,0.0497249,0.0500789
1070,0.0469305,0.0476616,0.0489489,0.0492861,0.0496144,0.0497857
1080,0.0490764,0.0497476,0.0498535,0.0504267,0.0507678,0.0510624
1090,0.0455358,0.0470122,0.0472647,0.0478725,0.0485995,0.0490491
1100,0.0478501,0.0481013,0.0486306,0.0493688,0.0503409,0.0505455
1110,0.0495437,0.0500898,0.0507253,0.0509381,0.0516531,0.0518941
1120,0.048362,0.0487404,0.0489138,0.0495547,0.0497329,0.0501584
1130,0.048175,0.0483641,0.0490672,0.0494195,0.0495766,0.0497801
1140,0.0482971,0.0489786,0.049174,0.0492153,0.049954,0.0504221
1150,0.0478485,0.0479546,0.0492187,0.0495333,0.0505275,0.050602
1160,0.0462345,0.0473022,0.047974,0.0481108,0.0489445,0.049285
1170,0.0470498,0.0474604,0.0482288,0.0485242,0.0487435,0.0492521
1180,0.0467235,0.0474714,0.0482908,0.0487005,0.0489424,0.0490885
1190,0.0466113,0.0468229,0.0483589,0.0486245,0.0491095,0.0492864
1200,0.0448402,0.0451986,0.0476093,0.0478584,0.0490594,0.0492232
1210,0.0467154,0.0468312,0.0469932,0.0478998,0.0481575,0.0484296
1220,0.0460117,0.0466663,0.0470816,0.0477222,0.0482479,0.0488468
1230,0.0491034,0.0492917,0.0499218,0.0503671,0.0512072,0.0514609
1240,0.0475557,0.0484856,0.0497427,0.0503983,0.0506691,0.0510902
1250,0.0483474,0.0484774,0.0494481,0.0497499,0.0513748,0.0515222
1260,0.047438,0.0484247,0.0499438,0.0504254,0.0506402,0.0512063
1270,0.04746,0.0479154,0.0493324,0.0497762,0.0499339,0.0502986
1280,0.0460517,0.0462902,0.0484205,0.0488063,0.0490055,0.049263
1290,0.0472678,0.0478328,0.0491994,0.0493953,0.049571,0.0502502
1300,0.0453463,0.0462255,0.0474947,0.0476041,0.0487627,0.0490703
1310,0.0479697,0.0482051,0.0484816,0.0490532,0.0492183,0.0495041
1320,0.0492106,0.0497891,0.0507227,0.0508332,0.0510942,0.0514091
1330,0.0449337,0.0452667,0.0460261,0.0464621,0.0482468,0.0486716
1340,0.0477229,0.0478817,0.0491627,0.0493281,0.0500536,0.0502577
1350,0.0469855,0.0474422,0.048065,0.0485458,0.0491699,0.0494323
1360,0.0448602,0.0465431,0.0466655,0.0476189,0.0488044,0.0491447
1370,0.0455743,0.0460311,0.0466474,0.0478661,0.0483194,0.0488199
1380,0.0461413,0.0467444,0.0480312,0.0481521,0.0491631,0.0492853
1390,0.048993,0.0491738,0.0496578,0.0500422,0.0504995,0.0511253
1400,0.0457245,0.0462349,0.0480594,0.048183,0.048368,0.0485595
1410,0.048592,0.0488409,0.0489877,0.0499687,0.0501266,0.0507138
1420,0.0476136,0.0482028,0.04861,0.0493514,0.0495486,0.0498363
1430,0.0474933,0.0477733,0.0488008,0.049459,0.0497174,0.0499963
1440,0.0488203,0.0494049,0.0497178,0.0499214,0.0503194,0.0507639
1450,0.0495154,0.0500551,0.0507924,0.0510049,0.0511895,0.0515566
1460,0.0478469,0.0489202,0.0495416,0.0504673,0.0507425,0.0513151
1470,0.0478866,0.048397,0.0489696,0.0490954,0.0495296,0.0499054
1480,0.0476684,0.0479073,0.0488347,0.0491255,0.0495581,0.0498674
1490,0.0459628,0.0464212,0.0473306,0.0477192,0.0480085,0.0483267
1500,0.045601,0.0459172,0.0474174,0.0476632,0.0480271,0.0483806
1510,0.0469634,0.0474567,0.0479048,0.0482377,0.0486266,0.0491032
1520,0.0454679,0.0456326,0.0473091,0.0475457,0.0478458,0.0482504
1530,0.0470368,0.0472713,0.0475276,0.0477723,0.0487082,0.0488257
1540,0.0474431,0.0477176,0.0496399,0.0498612,0.050136,0.0505724
1550,0.0468264,0.0473176,0.0484574,0.0485605,0.0491621,0.049462
1560,0.0487934,0.0489842,0.0502217,0.0503434,0.0510957,0.0513341
1570,0.0482703,0.0484326,0.0488039,0.0492453,0.0497515,0.0501545
1580,0.048246,0.0487507,0.0492516,0.0494798,0.0499801,0.0501456
1590,0.0462874,0.0467718,0.0485617,0.048794,0.0495092,0.0498717
1600,0.0485797,0.0487855,0.0494751,0.0496147,0.0499985,0.0504167
1610,0.0467069,0.0469173,0.0485044,0.0489071,0.0493304,0.0497047
1620,0.0455744,0.0458399,0.0475024,0.0481292,0.0485211,0.0487413
1630,0.046216,0.0465077,0.0466732,0.0471357,0.0478756,0.0481156
1640,0.0468358,0.047062,0.0475824,0.0483021,0.0485177,0.0487644
1650,0.0486982,0.0490024,0.0491756,0.0494105,0.0505475,0.0508156
1660,0.0521019,0.0522572,0.0526262,0.0528809,0.0530675,0.0532352
1670,0.0497008,0.0504222,0.0506176,0.0511747,0.0512992,0.0519132
1680,0.0464827,0.0468441,0.0487392,0.0493018,0.0495509,0.0497328
1690,0.0489455,0.0492091,0.0500374,0.0502315,0.0508742,0.0512893
1700,0.0485799,0.0490996,0.0500424,0.0509957,0.0514043,0.0515768
1710,0.0474315,0.0476208,0.0491047,0.0495047,0.0501751,0.0503074
1720,0.0482706,0.0496671,0.0501091,0.0508231,0.0509901,0.0518738
1730,0.0485653,0.0487062,0.0490293,0.0494304,0.0497184,0.0498178
1740,0.0481374,0.048637,0.0490331,0.0495793,0.049744,0.0498976
1750,0.047132,0.0480576,0.0482415,0.0494047,0.0496459,0.0500725
1760,0.0467086,0.0468704,0.0478866,0.0480576,0.0485399,0.0487335
1770,0.0464597,0.0466569,0.0474228,0.0476383,0.0486784,0.0489084
1780,0.0463585,0.046453,0.0477137,0.0482573,0.0484738,0.0488887
1790,0.0470717,0.0473696,0.0488324,0.0494726,0.0501005,0.0503608
1800,0.0487268,0.0492231,0.0500643,0.0504965,0.0507922,0.0510827
1810,0.0462906,0.0466863,0.0473712,0.0477908,0.0489638,0.0490864
1820,nan,nan,nan,nan,nan,nan
1910,0.0458401,0.0469556,0.0471155,0.0479078,0.0481731,0.0486354
1920,0.0461599,0.0464636,0.0469209,0.0473913,0.0482917,0.0483558
1930,0.0455718,0.0462629,0.0478257,0.0479498,0.0482118,0.0487324
1940,0.0465915,0.0468731,0.0479007,0.048045,0.0487234,0.0489763
1950,0.0436222,0.0439811,0.0455901,0.0457813,0.046634,0.046743
1960,0.0470879,0.0473922,0.047621,0.048312,0.0489412,0.0492538
1970,0.0461321,0.0465006,0.0472238,0.0474763,0.0482959,0.0485717
1980,0.0477757,0.048026,0.0483191,0.0488474,0.0489713,0.049342
1990,0.0477842,0.0481001,0.0489604,0.0492098,0.0500894,0.0503015
2000,0.0467765,0.0478512,0.0484172,0.0488103,0.0495003,0.0498005
2010,0.0483774,0.0487841,0.0496298,0.0497802,0.050319,0.0505405
2020,0.0448759,0.045568,0.0463609,0.0465125,0.0474001,0.047664
