MDTU,0,2,4,6,8,10
1130,16.926,16.9101,16.9056,16.9021,16.8971,16.8939
1140,17.0486,17.0351,17.0294,17.0232,17.0184,17.0147
1150,17.0685,17.06,17.054,17.0356,17.0257,17.0224
1160,17.03,17.016,17.0083,16.9913,16.9853,16.9821
1170,17.1085,17.0918,17.0856,17.0778,17.0745,17.0686
1180,17.1337,17.118,17.1115,17.1006,17.0911,17.0836
1190,17.0342,17.0234,17.0179,17.0111,17.0086,17.0044
1200,16.9736,16.958,16.9555,16.9487,16.9468,16.9428
1210,17.2356,17.2191,17.2094,17.1942,17.1874,17.1734
1220,17.101,17.0863,17.0824,17.0766,17.0706,17.0635
1230,17.1253,17.1144,17.1081,17.1001,17.0991,17.0974
1240,17.3039,17.2911,17.2854,17.2777,17.2747,17.2705
1250,17.2531,17.239,17.2374,17.2302,17.2289,17.2279
1260,17.1201,17.106,17.1002,17.0981,17.0929,17.0863
1270,17.1847,17.1691,17.1646,17.155,17.1514,17.1464
1280,17.0866,17.0777,17.0697,17.0677,17.0638,17.061
1290,17.2509,17.2356,17.229,17.2227,17.2203,17.2139
1300,17.076,17.0745,17.063,17.0571,17.055,17.0513
1310,17.0868,17.0768,17.0721,17.0643,17.0622,17.0579
1320,17.0825,17.0641,17.0613,17.0562,17.0533,17.0428
1330,17.1678,17.1513,17.1429,17.1346,17.1321,17.1311
1340,16.9578,16.953,16.9469,16.9415,16.9404,16.9306
1350,17.0271,17.0099,17.0073,16.9966,16.993,16.9876
1360,17.3079,17.2951,17.2912,17.2851,17.2807,17.2767
1370,17.1199,17.1027,17.0991,17.0939,17.0927,17.0842
1380,17.208,17.1929,17.1907,17.1883,17.1812,17.1786
1390,16.9843,16.9713,16.9685,16.9622,16.9594,16.9536
1400,17.2572,17.2472,17.2371,17.2255,17.2204,17.2159
1410,17.0805,17.064,17.0616,17.056,17.0529,17.0469
1420,17.211,17.1993,17.1942,17.1828,17.1809,17.1749
1430,17.1305,17.1174,17.1141,17.1098,17.1048,17.1033
1440,17.0629,17.0491,17.0454,17.0411,17.039,17.036
1450,17.2923,17.2772,17.2737,17.2704,17.2666,17.2618
1460,17.2942,17.2797,17.2741,17.2659,17.2598,17.2526
1470,17.0069,17.0002,16.9911,16.9858,16.9847,16.9812
1480,17.0765,17.0592,17.0542,17.0511,17.046,17.041
1490,16.9507,16.9375,16.9316,16.9242,16.9198,16.9149
1500,16.9492,16.9336,16.9268,16.923,16.917,16.9116
1510,16.9139,16.9,16.8936,16.888,16.8852,16.8783
1520,16.9936,16.9769,16.9647,16.9599,16.9563,16.9442
1530,16.8649,16.8473,16.8418,16.8395,16.8328,16.8282
1540,16.9041,16.8916,16.8858,16.8774,16.871,16.8629
1550,16.8182,16.8042,16.8015,16.7995,16.7932,16.7874
1560,16.9498,16.9347,16.9216,16.9097,16.9038,16.8842
1570,17.133,17.1189,17.114,17.1077,17.105,17.0927
1580,16.891,16.8825,16.8782,16.8727,16.8718,16.8662
1590,17.0547,17.0441,17.0399,17.0196,17.0057,16.9994
1600,17.0835,17.0712,17.0671,17.0583,17.0553,17.05
1610,16.9814,16.9683,16.9645,16.959,16.9527,16.9488
1620,16.9668,16.9498,16.9446,16.938,16.9363,16.9311
1630,16.7576,16.7454,16.7391,16.7268,16.7241,16.7153
1640,16.9,16.8853,16.8833,16.8775,16.8729,16.8678
1650,17.0098,16.9956,16.9862,16.9846,16.9789,16.9757
1660,16.9026,16.8906,16.8874,16.8808,16.8776,16.874
1670,16.9647,16.9504,16.9472,16.9381,16.935,16.9306
1680,17.1683,17.1548,17.1479,17.1394,17.1339,17.1283
1690,17.0847,17.0697,17.0648,17.0591,17.0531,17.0468
1700,17.0907,17.0742,17.0672,17.057,17.0536,17.046
1710,17.0685,17.0542,17.0485,17.0425,17.0381,17.0351
1720,16.9331,16.9237,16.9161,16.914,16.9117,16.9081
1730,16.8593,16.8414,16.8397,16.8349,16.8316,16.8289
1740,17.0878,17.0745,17.0689,17.0589,17.0543,17.0431
1750,17.0113,17.0001,16.9947,16.9901,16.9813,16.9755
1760,17.1229,17.111,17.1067,17.1006,17.0962,17.0914
1770,17.0233,17.0068,16.9993,16.9948,16.9909,16.9888
1780,16.9331,16.9178,16.9129,16.9081,16.9055,16.9019
1790,17.0194,17.0005,16.9912,16.9792,16.972,16.9612
1800,17.101,17.0884,17.0808,17.0632,17.0522,17.0418
1810,16.8894,16.8738,16.8657,16.8616,16.8548,16.8498
1820,nan,nan,nan,nan,nan,nan
1910,16.8698,16.8599,16.8545,16.8472,16.8432,16.8387
1920,16.8799,16.8667,16.8647,16.8591,16.8561,16.8515
1930,16.8517,16.8349,16.8323,16.8243,16.8188,16.8117
1940,16.8367,16.8321,16.8207,16.8175,16.8137,16.8098
1950,16.9249,16.9086,16.9053,16.889,16.8802,16.8709
1960,16.9083,16.8939,16.8913,16.8785,16.8689,16.8618
1970,16.8331,16.8184,16.816,16.8083,16.8045,16.8027
1980,17.0172,17.0033,16.9967,16.9851,16.9745,16.9687
1990,17.0159,17.0003,16.9937,16.9846,16.98,16.97
2000,17.0712,17.0523,17.0459,17.0354,17.0311,17.0198
2010,17.0328,17.0199,17.012,16.9993,16.9964,16.9939
2020,16.8809,16.8636,16.8621,16.8564,16.855,16.8523
