MDTU,plaq_ss,plaq_st
100,1.05652,1.17137
101,1.05652,1.17137
102,1.05652,1.17137
103,1.05652,1.17137
104,1.05652,1.17137
105,1.05652,1.17137
106,1.05927,1.17866
107,1.06213,1.17561
108,1.06173,1.17928
109,1.05469,1.17265
110,1.06042,1.17431
111,1.06017,1.17317
112,1.06017,1.17317
113,1.06017,1.17317
114,1.05514,1.17093
115,1.05514,1.17093
116,1.05638,1.16788
117,1.05757,1.16639
118,1.05685,1.16451
119,1.05685,1.16451
120,1.05685,1.16451
121,1.05648,1.16062
122,1.06144,1.1621
123,1.06144,1.1621
124,1.05599,1.16051
125,1.05599,1.16051
126,1.05599,1.16051
127,1.05599,1.16051
128,1.05239,1.15411
129,1.05756,1.15883
130,1.05756,1.15883
131,1.05669,1.16258
132,1.05413,1.1571
133,1.05434,1.15551
134,1.05434,1.15551
135,1.05345,1.14999
136,1.05345,1.14999
137,1.05312,1.14624
138,1.05312,1.14624
139,1.04982,1.14317
140,1.05133,1.13755
141,1.04645,1.13895
142,1.04137,1.14516
143,1.04137,1.14516
144,1.04765,1.14367
145,1.03986,1.15117
146,1.04307,1.14939
147,1.03872,1.14931
148,1.04281,1.14643
149,1.03348,1.14474
150,1.027,1.14029
151,1.027,1.14029
152,1.027,1.14029
153,1.027,1.14029
154,1.03146,1.13776
155,1.03146,1.13776
156,1.03007,1.13479
157,1.03204,1.13913
158,1.0276,1.1449
159,1.02707,1.14637
160,1.02281,1.14949
161,1.02281,1.14949
162,1.01607,1.14953
163,1.01426,1.14404
164,1.0164,1.13955
165,1.0164,1.13955
166,1.01204,1.14468
167,1.01204,1.14468
168,1.01365,1.14747
169,1.01249,1.15065
170,1.01249,1.15065
171,1.01249,1.15065
172,1.01249,1.15065
173,1.01309,1.1539
174,1.01041,1.14891
175,1.01716,1.15481
176,1.01716,1.15481
177,1.01521,1.15529
178,1.01521,1.15529
179,1.01707,1.15477
180,1.01792,1.15387
181,1.01062,1.15194
182,1.00965,1.14358
183,1.01404,1.14711
184,1.01538,1.14807
185,1.01451,1.14328
186,1.0169,1.14411
187,1.01744,1.14357
188,1.01902,1.14038
189,1.01513,1.1394
190,1.01613,1.13815
191,1.01809,1.13658
192,1.01922,1.14454
193,1.01922,1.14454
194,1.01679,1.14198
195,1.02056,1.14046
196,1.02239,1.1346
197,1.02239,1.1346
198,1.02239,1.1346
199,1.02215,1.13516
200,1.02201,1.13546
201,1.02233,1.13401
202,1.02234,1.13046
203,1.02234,1.13046
204,1.02083,1.13034
205,1.01979,1.12926
206,1.01741,1.12423
207,1.01762,1.13128
208,1.01504,1.12662
209,1.01895,1.12284
210,1.01892,1.12374
211,1.01192,1.11908
212,1.01088,1.12169
213,1.00703,1.1185
214,1.00703,1.1185
215,1.00703,1.1185
216,1.00703,1.1185
217,1.00703,1.1185
218,1.00527,1.12567
219,1.00527,1.12567
220,1.00527,1.12567
221,1.00974,1.1237
222,1.00956,1.1237
223,1.01068,1.12425
224,1.01536,1.12406
225,1.01364,1.12572
226,1.01322,1.12409
227,1.00879,1.12617
228,1.007,1.12821
229,1.00468,1.12899
230,1.00414,1.13205
231,1.00414,1.13205
232,1.00414,1.13205
233,0.998349,1.13354
234,0.996567,1.13155
235,0.996567,1.13155
236,0.994096,1.13175
237,0.994559,1.12516
238,0.990891,1.11553
239,0.989807,1.12152
240,0.992587,1.12462
241,0.992587,1.12462
242,0.992587,1.12462
243,0.992382,1.1249
244,0.992382,1.1249
245,0.988465,1.12117
246,0.991851,1.1282
247,0.991851,1.1282
248,0.988905,1.13059
249,0.988905,1.13059
250,0.994989,1.12598
251,0.997021,1.12342
252,0.997021,1.12342
253,0.997021,1.12342
254,0.996344,1.12112
255,0.997719,1.12354
256,0.996498,1.12396
257,0.986517,1.12196
258,0.986851,1.11944
259,0.987237,1.11585
260,0.987237,1.11585
261,0.990267,1.11284
262,0.990267,1.11284
263,0.984785,1.118
264,0.984785,1.118
265,0.984785,1.118
266,0.985942,1.11957
267,0.987616,1.11771
268,0.987616,1.11771
269,0.987616,1.11771
270,0.986623,1.11887
271,0.981457,1.1181
272,0.980756,1.11158
273,0.980756,1.11158
274,0.983574,1.11608
275,0.983816,1.1101
276,0.984711,1.10484
277,0.988447,1.10984
278,0.982001,1.11061
279,0.984027,1.11281
280,0.984027,1.11281
281,0.989545,1.11179
282,0.990779,1.11103
283,0.990779,1.11103
284,0.989343,1.1051
285,0.991269,1.10688
286,0.991269,1.10688
287,1.00106,1.11054
288,1.00106,1.11054
289,0.99917,1.11201
290,0.99167,1.11315
291,0.995922,1.10707
292,0.99833,1.10461
293,1.00358,1.10726
294,1.00358,1.10726
295,1.00358,1.10726
296,1.00358,1.10726
297,1.00358,1.10726
298,1.00358,1.10726
299,1.00358,1.10726
300,1.00358,1.10726
301,1.00358,1.10726
302,1.00136,1.1076
303,1.00462,1.1129
304,1.00049,1.10604
305,1.00217,1.11043
306,0.996291,1.10855
307,0.993818,1.11093
308,0.989569,1.10486
309,0.989569,1.10486
310,0.989569,1.10486
311,0.989569,1.10486
312,0.993513,1.10827
313,0.987881,1.10648
314,0.986212,1.11155
315,0.986183,1.11034
316,0.980586,1.11932
317,0.988155,1.11858
318,0.991856,1.11293
319,0.989381,1.11836
320,0.992426,1.11442
321,0.988156,1.11479
322,0.984062,1.10965
323,0.983088,1.11093
324,0.983088,1.11093
325,0.980435,1.1116
326,0.977178,1.10153
327,0.97875,1.10254
328,0.976819,1.11011
329,0.976819,1.11011
330,0.972569,1.11375
331,0.973414,1.11118
332,0.973567,1.10871
333,0.973567,1.10871
334,0.968628,1.10403
335,0.973344,1.10247
336,0.973344,1.10247
337,0.973344,1.10247
338,0.973344,1.10247
339,0.972023,1.1015
340,0.973896,1.10514
341,0.96713,1.10371
342,0.96548,1.09742
343,0.961957,1.09404
344,0.964,1.09559
345,0.964947,1.09554
346,0.964947,1.09554
347,0.968964,1.09258
348,0.968964,1.09258
349,0.968964,1.09258
350,0.972736,1.09221
351,0.972247,1.09988
352,0.975518,1.10475
353,0.97543,1.10698
354,0.974466,1.10682
355,0.974466,1.10682
356,0.974466,1.10682
357,0.971237,1.10887
358,0.976501,1.10758
359,0.976501,1.10758
360,0.979598,1.10778
361,0.98382,1.10419
362,0.986268,1.10192
363,0.986268,1.10192
364,0.982459,1.09877
365,0.982459,1.09877
366,0.985316,1.10419
367,0.985316,1.10419
368,0.983297,1.10372
369,0.977926,1.10506
370,0.977926,1.10506
371,0.977926,1.10506
372,0.979918,1.10488
373,0.9765,1.103
374,0.970384,1.10398
375,0.965525,1.1005
376,0.965525,1.1005
377,0.965525,1.1005
378,0.972126,1.10214
379,0.972126,1.10214
380,0.973558,1.09952
381,0.973558,1.09952
382,0.97214,1.10123
383,0.97214,1.10123
384,0.972667,1.10092
385,0.970678,1.1097
386,0.972799,1.10656
387,0.972799,1.10656
388,0.972476,1.10412
389,0.972476,1.10412
390,0.975987,1.0995
391,0.974212,1.09603
392,0.974212,1.09603
393,0.974212,1.09603
394,0.974212,1.09603
395,0.973377,1.0874
396,0.972793,1.09646
397,0.973392,1.09792
398,0.978349,1.09204
399,0.98155,1.09877
400,0.984202,1.1001
401,0.978317,1.09932
402,0.979037,1.09796
403,0.979037,1.09796
404,0.979703,1.09595
405,0.982684,1.0938
406,0.979062,1.09011
407,0.978816,1.09011
408,0.978816,1.09011
409,0.978816,1.09011
410,0.98198,1.0929
411,0.983947,1.08892
412,0.982997,1.08809
413,0.978857,1.09216
414,0.977532,1.08674
415,0.975299,1.08585
416,0.97764,1.08249
417,0.97764,1.08249
418,0.97764,1.08249
419,0.973512,1.08707
420,0.966055,1.08727
421,0.964194,1.09081
422,0.964194,1.09081
423,0.959508,1.08866
424,0.965009,1.08296
425,0.965009,1.08296
426,0.965009,1.08296
427,0.965009,1.08296
428,0.964203,1.08564
429,0.965922,1.08898
430,0.967434,1.08967
431,0.967434,1.08967
432,0.967434,1.08967
433,0.967434,1.08967
434,0.967434,1.08967
435,0.968395,1.08589
436,0.970615,1.08477
437,0.975224,1.08077
438,0.975224,1.08077
439,0.975224,1.08077
440,0.975224,1.08077
441,0.975224,1.08077
442,0.977786,1.082
443,0.977786,1.082
444,0.975825,1.08449
445,0.976315,1.07838
446,0.976315,1.07838
447,0.972206,1.07795
448,0.971804,1.07921
449,0.971804,1.07921
450,0.969824,1.08313
451,0.966502,1.07792
452,0.966502,1.07792
453,0.968289,1.0761
454,0.965634,1.0753
455,0.965634,1.0753
456,0.965634,1.0753
457,0.965099,1.07431
458,0.965099,1.07431
459,0.965099,1.07431
460,0.961363,1.07536
461,0.961363,1.07536
462,0.961363,1.07536
463,0.961363,1.07536
464,0.961363,1.07536
465,0.961363,1.07536
466,0.962875,1.07466
467,0.962875,1.07466
468,0.964358,1.07605
469,0.964358,1.07605
470,0.965322,1.0763
471,0.965322,1.0763
472,0.965322,1.0763
473,0.966647,1.07324
474,0.966647,1.07324
475,0.966647,1.07324
476,0.966647,1.07324
477,0.964066,1.07259
478,0.959596,1.06714
479,0.959596,1.06714
480,0.954581,1.06197
481,0.952633,1.05758
482,0.954689,1.06292
483,0.955589,1.06454
484,0.955589,1.06454
485,0.955589,1.06454
486,0.954354,1.06068
487,0.954354,1.06068
488,0.956796,1.05823
489,0.952966,1.05762
490,0.952966,1.05762
491,0.955676,1.05895
492,0.955676,1.05895
493,0.955676,1.05895
494,0.955676,1.05895
495,0.955676,1.05895
496,0.955676,1.05895
497,0.956895,1.06288
498,0.959684,1.05811
499,0.962945,1.05845
500,0.967484,1.05955
501,0.969816,1.06044
502,0.966642,1.05955
503,0.961715,1.05832
504,0.961715,1.05832
505,0.961715,1.05832
506,0.961715,1.05832
507,0.96444,1.0612
508,0.96444,1.0612
509,0.966066,1.06522
510,0.966066,1.06522
511,0.966066,1.06522
512,0.96787,1.06467
513,0.96409,1.06181
514,0.96409,1.06181
515,0.969296,1.06251
516,0.967362,1.06687
517,0.966114,1.06799
518,0.964146,1.06706
519,0.962956,1.06708
520,0.963323,1.06727
521,0.96264,1.0665
522,0.959141,1.06992
523,0.959141,1.06992
524,0.959141,1.06992
525,0.956706,1.07069
526,0.955811,1.0678
527,0.95338,1.06912
528,0.950841,1.06537
529,0.949884,1.06606
530,0.953554,1.06706
531,0.960362,1.06671
532,0.956266,1.06425
533,0.958442,1.0595
534,0.955811,1.06299
535,0.95526,1.06119
536,0.95526,1.06119
537,0.95526,1.06119
538,0.963346,1.05936
539,0.963346,1.05936
540,0.963346,1.05936
541,0.963346,1.05936
542,0.963581,1.06587
543,0.963581,1.06587
544,0.963581,1.06587
545,0.965732,1.07357
546,0.964095,1.07016
547,0.964095,1.07016
548,0.964095,1.07016
549,0.964095,1.07016
550,0.964095,1.07016
551,0.966922,1.07925
552,0.966922,1.07925
553,0.966922,1.07925
554,0.965801,1.07961
555,0.966911,1.07937
556,0.972521,1.08005
557,0.972521,1.08005
558,0.972253,1.08015
559,0.972253,1.08015
560,0.978008,1.07593
561,0.97411,1.06845
562,0.971457,1.06865
563,0.971457,1.06865
564,0.971457,1.06865
565,0.97069,1.07185
566,0.973253,1.0635
567,0.977612,1.06311
568,0.971956,1.06692
569,0.97267,1.06539
570,0.97267,1.06539
571,0.97267,1.06539
572,0.97471,1.06683
573,0.974772,1.06837
574,0.97152,1.0678
575,0.974246,1.07058
576,0.972433,1.06721
577,0.975499,1.07197
578,0.975499,1.07197
579,0.975592,1.075
580,0.974424,1.07586
581,0.971014,1.07094
582,0.964355,1.07661
583,0.969275,1.08093
584,0.964204,1.08034
585,0.963612,1.08383
586,0.963612,1.08383
587,0.963612,1.08383
588,0.963612,1.08383
589,0.968876,1.08465
590,0.972538,1.08537
591,0.971562,1.08748
592,0.971562,1.08748
593,0.973591,1.08346
594,0.973332,1.08171
595,0.973332,1.08171
596,0.973332,1.08171
597,0.973332,1.08171
598,0.972225,1.08186
599,0.970636,1.08257
600,0.967884,1.07608
601,0.966655,1.08171
602,0.971008,1.08477
603,0.971008,1.08477
604,0.971008,1.08477
605,0.971661,1.0839
606,0.966505,1.08342
607,0.963564,1.07931
608,0.960984,1.07935
609,0.960984,1.07935
610,0.963456,1.07956
611,0.968436,1.07721
612,0.96609,1.08089
613,0.967081,1.08068
614,0.962864,1.07829
615,0.962864,1.07829
616,0.962864,1.07829
617,0.962864,1.07829
618,0.962864,1.07829
619,0.959423,1.08323
620,0.955858,1.07785
621,0.959117,1.07688
622,0.959117,1.07688
623,0.963788,1.07131
624,0.958359,1.07697
625,0.955985,1.07345
626,0.958082,1.07485
627,0.964266,1.07855
628,0.962397,1.07247
629,0.967237,1.06982
630,0.964275,1.06853
631,0.965824,1.07007
632,0.967823,1.07614
633,0.963912,1.07138
634,0.968753,1.06525
635,0.96642,1.06527
636,0.96642,1.06527
637,0.964447,1.0677
638,0.964447,1.0677
639,0.96362,1.07262
640,0.96254,1.07246
641,0.96254,1.07246
642,0.96254,1.07246
643,0.96254,1.07246
644,0.955018,1.06874
645,0.96353,1.06825
646,0.957225,1.07062
647,0.958854,1.07175
648,0.958854,1.07175
649,0.95539,1.06753
650,0.953014,1.072
651,0.9567,1.06994
652,0.959413,1.06914
653,0.959413,1.06914
654,0.959413,1.06914
655,0.959413,1.06914
656,0.956724,1.07124
657,0.961365,1.06822
658,0.961365,1.06822
659,0.957837,1.06559
660,0.957837,1.06559
661,0.957837,1.06559
662,0.957837,1.06559
663,0.957837,1.06559
664,0.957014,1.06844
665,0.953785,1.0682
666,0.953785,1.0682
667,0.953785,1.0682
668,0.95656,1.07065
669,0.962909,1.06879
670,0.962909,1.06879
671,0.962909,1.06879
672,0.96997,1.06513
673,0.96997,1.06513
674,0.96997,1.06513
675,0.96997,1.06513
676,0.962093,1.05838
677,0.962093,1.05838
678,0.962093,1.05838
679,0.961304,1.06116
680,0.961304,1.06116
681,0.954829,1.06645
682,0.956749,1.06376
683,0.956749,1.06376
684,0.961942,1.05988
685,0.961942,1.05988
686,0.961269,1.06148
687,0.958369,1.06326
688,0.958369,1.06326
689,0.955383,1.06391
690,0.955383,1.06391
691,0.956944,1.06628
692,0.956944,1.06628
693,0.955609,1.06248
694,0.953749,1.06071
695,0.95607,1.06059
696,0.959479,1.06379
697,0.96069,1.06038
698,0.962787,1.06186
699,0.962739,1.06306
700,0.962739,1.06306
701,0.962739,1.06306
702,0.962739,1.06306
703,0.95894,1.06152
704,0.966542,1.06798
705,0.966542,1.06798
706,0.966542,1.06798
707,0.967488,1.06834
708,0.96625,1.0684
709,0.96625,1.0684
710,0.96625,1.0684
711,0.96625,1.0684
712,0.96625,1.0684
713,0.96625,1.0684
714,0.964284,1.07081
715,0.958953,1.0668
716,0.958953,1.0668
717,0.958953,1.0668
718,0.956352,1.06548
719,0.958857,1.07084
720,0.952058,1.06553
721,0.958477,1.06185
722,0.959339,1.06113
723,0.962332,1.06684
724,0.964272,1.06591
725,0.959308,1.05668
726,0.959308,1.05668
727,0.960912,1.06308
728,0.960912,1.06308
729,0.960799,1.06501
730,0.958566,1.05988
731,0.956367,1.05588
732,0.956234,1.05546
733,0.956234,1.05546
734,0.954562,1.05826
735,0.954562,1.05826
736,0.954562,1.05826
737,0.954733,1.06345
738,0.954733,1.06345
739,0.954733,1.06345
740,0.954733,1.06345
741,0.955155,1.05901
742,0.955155,1.05901
743,0.947636,1.06306
744,0.954761,1.06278
745,0.954761,1.06278
746,0.948312,1.06294
747,0.948263,1.0586
748,0.948263,1.0586
749,0.952948,1.06417
750,0.952948,1.06417
751,0.95402,1.06445
752,0.948549,1.06301
753,0.946265,1.05791
754,0.941966,1.06099
755,0.94914,1.05729
756,0.94914,1.05729
757,0.952309,1.05652
758,0.95523,1.05732
759,0.95523,1.05732
760,0.954893,1.05633
761,0.955204,1.05621
762,0.951903,1.05321
763,0.951903,1.05321
764,0.950253,1.04743
765,0.952972,1.05306
766,0.952972,1.05306
767,0.955971,1.05803
768,0.955971,1.05803
769,0.955971,1.05803
770,0.950938,1.05485
771,0.957557,1.05633
772,0.957557,1.05633
773,0.958074,1.05426
774,0.958074,1.05426
775,0.958565,1.04973
776,0.958565,1.04973
777,0.958565,1.04973
778,0.962038,1.04976
779,0.962038,1.04976
780,0.962038,1.04976
781,0.965716,1.05093
782,0.965716,1.05093
783,0.962984,1.05037
784,0.963339,1.0516
785,0.958488,1.05119
786,0.958488,1.05119
787,0.958488,1.05119
788,0.958488,1.05119
789,0.964223,1.0497
790,0.965956,1.05399
791,0.965956,1.05399
792,0.964366,1.04809
793,0.96186,1.05571
794,0.96186,1.05571
795,0.96126,1.04668
796,0.963888,1.04869
797,0.963888,1.04869
798,0.963888,1.04869
799,0.961162,1.05422
800,0.960028,1.05367
801,0.960028,1.05367
802,0.96218,1.05891
803,0.961883,1.06189
804,0.961883,1.06189
805,0.961883,1.06189
806,0.967682,1.06671
807,0.964471,1.06694
808,0.964471,1.06694
809,0.961604,1.07278
810,0.962843,1.06905
811,0.962843,1.06905
812,0.962843,1.06905
813,0.965253,1.06869
814,0.965253,1.06869
815,0.965253,1.06869
816,0.963198,1.07221
817,0.963198,1.07221
818,0.961541,1.07424
819,0.964808,1.07574
820,0.970669,1.07515
821,0.970669,1.07515
822,0.968718,1.0786
823,0.970912,1.07863
824,0.968458,1.07418
825,0.967737,1.07249
826,0.972585,1.06573
827,0.972585,1.06573
828,0.969838,1.06408
829,0.969838,1.06408
830,0.969838,1.06408
831,0.965868,1.06317
832,0.960171,1.05904
833,0.960171,1.05904
834,0.956408,1.06195
835,0.958871,1.06418
836,0.958871,1.06418
837,0.958871,1.06418
838,0.957339,1.05371
839,0.957339,1.05371
840,0.957339,1.05371
841,0.957339,1.05371
842,0.955855,1.05765
843,0.955855,1.05765
844,0.952854,1.05303
845,0.95169,1.05819
846,0.953933,1.06095
847,0.953933,1.06095
848,0.954244,1.0666
849,0.948387,1.06246
850,0.948387,1.06246
851,0.956894,1.0584
852,0.956894,1.0584
853,0.959392,1.05651
854,0.957527,1.05508
855,0.95744,1.05667
856,0.9592,1.05176
857,0.964138,1.05227
858,0.965018,1.05178
859,0.965018,1.05178
860,0.965018,1.05178
861,0.961146,1.05251
862,0.958022,1.05218
863,0.960904,1.05041
864,0.965895,1.05318
865,0.965895,1.05318
866,0.965895,1.05318
867,0.965895,1.05318
868,0.968687,1.04803
869,0.960517,1.04707
870,0.963196,1.04566
871,0.963196,1.04566
872,0.963196,1.04566
873,0.966955,1.04745
874,0.96572,1.04705
875,0.965447,1.04728
876,0.96032,1.04462
877,0.962859,1.04229
878,0.962859,1.04229
879,0.960387,1.04482
880,0.954318,1.04733
881,0.954318,1.04733
882,0.954318,1.04733
883,0.957414,1.0447
884,0.957414,1.0447
885,0.950969,1.04992
886,0.952369,1.0548
887,0.952369,1.0548
888,0.951513,1.0582
889,0.95448,1.06331
890,0.95534,1.06134
891,0.95534,1.06134
892,0.95534,1.06134
893,0.952649,1.06044
894,0.952999,1.06186
895,0.952999,1.06186
896,0.955057,1.05985
897,0.955057,1.05985
898,0.959338,1.06189
899,0.961142,1.05895
900,0.95792,1.05157
901,0.95792,1.05157
902,0.95792,1.05157
903,0.956705,1.05287
904,0.960587,1.05593
905,0.961144,1.05755
906,0.960856,1.05702
907,0.958842,1.05567
908,0.95777,1.05667
909,0.961426,1.04739
910,0.961426,1.04739
911,0.961426,1.04739
912,0.961426,1.04739
913,0.961426,1.04739
914,0.963184,1.04789
915,0.963184,1.04789
916,0.959804,1.0526
917,0.959804,1.0526
918,0.96058,1.05272
919,0.959445,1.04545
920,0.958607,1.04182
921,0.958607,1.04182
922,0.953974,1.0395
923,0.953974,1.0395
924,0.954633,1.04721
925,0.951001,1.05027
926,0.952274,1.0505
927,0.956521,1.05152
928,0.956521,1.05152
929,0.956521,1.05152
930,0.956521,1.05152
931,0.955906,1.05473
932,0.955906,1.05473
933,0.955906,1.05473
934,0.953628,1.04998
935,0.953628,1.04998
936,0.957843,1.04378
937,0.957843,1.04378
938,0.960811,1.04253
939,0.961968,1.04459
940,0.964613,1.04416
941,0.964613,1.04416
942,0.96098,1.04348
943,0.959899,1.04816
944,0.959899,1.04816
945,0.960004,1.04795
946,0.962736,1.04652
947,0.960128,1.04341
948,0.960128,1.04341
949,0.960128,1.04341
950,0.960128,1.04341
951,0.960128,1.04341
952,0.961259,1.04092
953,0.961259,1.04092
954,0.961259,1.04092
955,0.961259,1.04092
956,0.961814,1.03476
957,0.958879,1.0365
958,0.96826,1.03248
959,0.961297,1.03783
960,0.957561,1.03841
961,0.958729,1.03805
962,0.953275,1.04099
963,0.953275,1.04099
964,0.95477,1.04403
965,0.953274,1.0385
966,0.951205,1.04063
967,0.94808,1.0375
968,0.948415,1.04505
969,0.944791,1.04151
970,0.94686,1.03652
971,0.943168,1.03785
972,0.943168,1.03785
973,0.946425,1.03419
974,0.946425,1.03419
975,0.946425,1.03419
976,0.946425,1.03419
977,0.946425,1.03419
978,0.947764,1.03006
979,0.943044,1.03271
980,0.944915,1.03466
981,0.948545,1.02971
982,0.942653,1.03221
983,0.945537,1.03094
984,0.945537,1.03094
985,0.945159,1.03702
986,0.945589,1.03704
987,0.946702,1.03469
988,0.946702,1.03469
989,0.946702,1.03469
990,0.946702,1.03469
991,0.942353,1.032
992,0.942353,1.032
993,0.943864,1.03295
994,0.943864,1.03295
995,0.943864,1.03295
996,0.940757,1.03677
997,0.940757,1.03677
998,0.936719,1.03632
999,0.939564,1.03541
1000,0.939696,1.03817
1001,0.941756,1.04047
1002,0.941756,1.04047
1003,0.941756,1.04047
1004,0.941756,1.04047
1005,0.941756,1.04047
1006,0.941756,1.04047
1007,0.942,1.03651
1008,0.942,1.03651
1009,0.942,1.03651
1010,0.943804,1.03942
1011,0.943046,1.03562
1012,0.946873,1.03476
1013,0.947371,1.03881
1014,0.947371,1.03881
1015,0.944945,1.03773
1016,0.944945,1.03773
1017,0.947331,1.03621
1018,0.948663,1.03782
1019,0.950271,1.04108
1020,0.950271,1.04108
1021,0.950271,1.04108
1022,0.950271,1.04108
1023,0.946661,1.03469
1024,0.952369,1.03305
1025,0.949063,1.03981
1026,0.950992,1.04137
1027,0.954187,1.04141
1028,0.954187,1.04141
1029,0.954187,1.04141
1030,0.954187,1.04141
1031,0.959088,1.04201
1032,0.958056,1.04472
1033,0.956083,1.04045
1034,0.956083,1.04045
1035,0.956083,1.04045
1036,0.957744,1.04198
1037,0.957744,1.04198
1038,0.957744,1.04198
1039,0.957744,1.04198
1040,0.952015,1.04512
1041,0.951756,1.04611
1042,0.951756,1.04611
1043,0.952273,1.04657
1044,0.953399,1.04445
1045,0.953399,1.04445
1046,0.953399,1.04445
1047,0.953399,1.04445
1048,0.955076,1.04764
1049,0.948902,1.04656
1050,0.942801,1.04923
1051,0.942801,1.04923
1052,0.942801,1.04923
1053,0.942801,1.04923
1054,0.943736,1.05014
1055,0.944611,1.05163
1056,0.944154,1.05047
1057,0.941381,1.05094
1058,0.937066,1.05442
1059,0.938389,1.05155
1060,0.938389,1.05155
1061,0.938389,1.05155
1062,0.933828,1.04974
1063,0.937291,1.04977
1064,0.93529,1.05135
1065,0.937878,1.04627
1066,0.943116,1.05133
1067,0.943728,1.05515
1068,0.943728,1.05515
1069,0.94286,1.06028
1070,0.94286,1.06028
1071,0.939124,1.05846
1072,0.939124,1.05846
1073,0.943227,1.06195
1074,0.937788,1.05302
1075,0.936146,1.05513
1076,0.933117,1.05656
1077,0.933117,1.05656
1078,0.940505,1.05618
1079,0.940156,1.05332
1080,0.940156,1.05332
1081,0.943081,1.05357
1082,0.939722,1.05139
1083,0.939722,1.05139
1084,0.944487,1.05475
1085,0.944487,1.05475
1086,0.944487,1.05475
1087,0.944487,1.05475
1088,0.944665,1.05247
1089,0.947046,1.05268
1090,0.951085,1.06188
1091,0.953721,1.06412
1092,0.953721,1.06412
1093,0.956372,1.06607
1094,0.956372,1.06607
1095,0.956603,1.05679
1096,0.957387,1.06275
1097,0.957387,1.06275
1098,0.957387,1.06275
1099,0.957387,1.06275
1100,0.954479,1.06019
1101,0.952585,1.05597
1102,0.95501,1.05111
1103,0.954852,1.05515
1104,0.952547,1.05254
1105,0.951184,1.05141
1106,0.950059,1.04868
1107,0.949104,1.04648
1108,0.941394,1.04325
1109,0.941394,1.04325
1110,0.940848,1.04
1111,0.938655,1.04284
1112,0.936139,1.03974
1113,0.936139,1.03974
1114,0.942915,1.04139
1115,0.941414,1.03729
1116,0.944949,1.03922
1117,0.945059,1.03222
1118,0.945059,1.03222
1119,0.946197,1.02526
1120,0.946197,1.02526
1121,0.952829,1.03116
1122,0.952829,1.03116
1123,0.953412,1.03167
1124,0.954398,1.03248
1125,0.958184,1.03458
1126,0.95909,1.03858
1127,0.954188,1.03089
1128,0.954901,1.03944
1129,0.951522,1.03786
1130,0.951522,1.03786
1131,0.951522,1.03786
1132,0.956774,1.03904
1133,0.956774,1.03904
1134,0.957106,1.04439
1135,0.959812,1.04405
1136,0.95765,1.0424
1137,0.95765,1.0424
1138,0.955027,1.04335
1139,0.955027,1.04335
1140,0.958702,1.04695
1141,0.958702,1.04695
1142,0.955787,1.04556
1143,0.955664,1.04445
1144,0.955664,1.04445
1145,0.955664,1.04445
1146,0.955664,1.04445
1147,0.960617,1.04636
1148,0.960617,1.04636
1149,0.952258,1.04538
1150,0.951839,1.04198
1151,0.951839,1.04198
1152,0.954721,1.0439
1153,0.953665,1.03543
