t,cond_num
2670,6.8718
2680,6.90894
2690,6.88994
2700,6.89798
2710,6.89509
2720,6.8923
2730,6.80845
2740,6.9083
2750,6.89174
2760,6.89455
2770,6.98022
2780,6.90865
2790,6.85113
2800,6.89732
2810,6.92264
2820,6.89565
2830,6.87158
2840,6.85814
2850,6.91061
2860,6.87426
2870,6.84447
2880,6.92304
2890,6.91082
2900,6.88581
2910,6.86735
2920,6.91293
2930,6.9655
2940,6.8887
2950,6.88669
2960,6.85985
2970,6.92654
2980,6.882
2990,6.88369
3000,6.86117
3010,6.88816
3020,6.81432
3030,6.90695
3040,6.91204
3050,6.88624
3060,6.85097
3070,6.89277
3080,6.92222
3090,6.90828
3100,6.90637
3110,6.9143
3120,6.96668
3130,6.92416
3140,6.90323
3150,6.83828
3160,6.87868
3170,6.84792
3180,6.87331
3190,6.88068
3200,6.87348
3210,6.8818
3220,6.91829
3230,6.92588
3240,6.90393
3250,6.84361
3260,6.85564
3270,6.88786
3280,6.85661
3290,6.84851
3300,6.87007
3310,6.89168
3320,6.91574
3330,6.92904
3340,6.91472
3350,6.97687
3360,6.88904
3370,6.95975
3380,6.99428
3390,6.97574
3400,7.01351
3410,6.90171
3420,6.97441
3430,6.98365
3440,6.9167
3450,6.90677
3460,6.90724
3470,6.89051
3480,6.89315
3490,6.88216
3500,6.87738
3510,6.93238
3520,6.86253
3530,6.86208
3540,6.86432
3550,6.9091
3560,6.91514
3570,6.91383
3580,6.91528
3590,6.93339
3600,6.87774
3610,6.91532
3620,6.92212
3630,6.93548
3640,6.88753
3650,6.9043
3660,6.90945
3670,6.9215
3680,6.87319
3690,6.88379
3700,6.8716
3710,6.87633
3720,6.95668
3730,6.91445
3740,6.91805
3750,6.92683
3760,6.9355
3770,6.90056
3780,6.90704
3790,6.93789
3800,6.9761
3810,6.88184
3820,6.92819
3830,6.9053
3840,6.90266
3850,6.86541
3860,6.86886
3870,6.92198
3880,6.8878
3890,6.86133
3900,6.89865
3910,6.83956
3920,6.91065
3930,6.82869
3940,6.90882
3950,6.90431
3960,6.89413
3970,6.88803
3980,6.93495
3990,6.91213
4000,6.9204
4010,6.87286
4020,6.9152
4030,6.92715
4040,6.91869
4050,6.88889
4060,6.86994
4070,6.88699
4080,6.9187
4090,6.93573
4100,7.00812
4110,7.0048
4120,6.93871
4130,6.88149
4140,6.89072
4150,6.9481
4160,6.88931
4170,6.9368
4180,6.9474
4190,6.86627
4200,6.87409
4210,6.83908
4220,6.98536
4230,6.86409
4240,6.84448
4250,6.931
4260,6.89288
4270,6.88137
4280,6.98453
4290,6.93922
4300,6.98811
4310,6.90174
4320,6.95606
4330,6.9252
4340,6.90251
4350,6.88229
4360,6.88179
4370,6.88992
4380,6.9063
4390,6.94669
4400,6.90511
4410,6.87808
4420,6.87463
4430,6.97276
4440,6.92147
4450,6.83468
4460,6.99603
4470,6.91434
4480,6.92703
4490,6.88677
4500,6.90912
4510,6.92763
4520,6.88665
4530,6.93639
4540,6.81083
4550,6.86178
4560,6.85186
4570,6.93599
4580,6.86906
4590,6.86984
4600,6.82255
4610,6.86271
4620,6.91888
4630,6.88044
4640,6.84254
4650,6.91078
4660,6.88994
4670,6.89701
4680,6.8468
4690,6.86362
4700,6.88892
4710,6.93938
4720,6.91126
4730,6.8588
4740,6.88887
4750,6.9104
4760,6.86018
4770,6.91719
4780,6.8826
4790,6.88005
4800,6.92037
4810,6.9132
4820,6.89402
4830,6.94028
4840,6.83808
4850,6.89635
4860,6.83231
4870,6.8614
4880,6.84733
4890,6.83269
4900,6.90909
4910,6.90084
4920,6.88252
4930,6.90492
4940,6.84781
4950,6.90183
4960,6.88907
4970,6.84238
4980,6.92893
4990,6.90829
5000,6.88715
