t,walltime
2150,271.2
2160,268.5
2170,288.1
2180,290.7
2190,298.4
2200,291.4
2210,289.4
2220,287.5
2230,282.9
2240,284.8
2250,289.7
2260,289.9
2270,289.5
2280,294.5
2290,290
2300,296.3
2310,290.7
2320,289
2330,287.6
2340,285.8
2350,288.9
2360,286.9
2370,288.7
2380,286.6
2390,287
2400,290.6
2410,295.4
2420,292.2
2430,295.7
2440,292.8
2450,293.3
2460,296.5
2470,290.8
2480,289.8
2490,287.9
2500,288.5
2510,287.7
2520,289.2
2530,290.8
2540,288.3
2550,288.5
2560,287.4
2570,288
2580,291.2
2590,287.6
2600,290.8
2610,288
2620,289.5
2630,289.6
2640,290.8
2650,291.5
2660,290.5
2670,286
2680,289.9
2690,294.6
2700,289.8
2710,290
2720,286.8
2730,284.3
2740,287
2750,292.7
2760,309.2
2770,311.2
2780,311.4
2790,311.1
2800,311.4
2810,313.5
2820,313.4
2830,308.5
2840,309.7
2850,307.5
2860,310.1
2870,308.9
2880,310.9
2890,315.4
2900,306.5
2910,306.2
2920,304.4
2930,310
2940,309.2
2950,304.3
2960,300.4
2970,298.1
2980,294.5
2990,292.4
3000,290
3010,289.8
3020,286.9
3030,286.1
3040,289
3050,282.6
3060,281.4
3070,290.9
3080,324.9
3090,325.5
3100,314.8
3110,327.9
3120,319.2
3130,326
3140,322.2
3150,288
3160,279.1
3170,280.1
3180,281.2
3190,280.1
3200,280.2
3210,281.7
3220,280.3
3230,283.5
3240,284.9
3250,286.3
3260,295.7
3270,296.9
3280,294.6
3290,297.3
3300,296.5
3310,296
3320,296.9
3330,299.7
3340,299
3350,297.5
3360,285.4
3370,285.4
3380,280.3
3390,281.7
3400,278.7
3410,278.3
3420,281.3
3430,279.9
3440,279.9
3450,277.1
3460,276.3
3470,274
3480,275.1
3490,274.6
3500,272.7
3510,274.5
3520,275.9
3530,277.6
3540,274.6
3550,271.9
3560,278.8
3570,277.8
3580,277.5
3590,277.7
3600,274.5
3610,280.6
3620,310.3
3630,316.6
3640,307.7
3650,313.4
3660,308.1
3670,312.2
3680,310.5
3690,312.8
3700,312.3
3710,305.8
3720,311.6
3730,304.7
3740,278.3
3750,275.9
3760,270.1
3770,271.5
3780,269.8
3790,270.3
3800,271.5
3810,269.9
3820,270.7
3830,271
3840,271.2
3850,267.8
3860,267.4
3870,271.8
3880,270.4
3890,267.1
3900,270.8
3910,267
3920,267.7
3930,266.8
3940,266.5
3950,270.1
3960,272.7
3970,269
3980,269.2
3990,274.2
4000,271.4
4010,270.9
4020,268.7
4030,270.7
4040,295.5
4050,272.7
4060,271.7
4070,271.8
4080,271
4090,271.1
4100,273.6
4110,274.9
4120,271.6
4130,272.5
4140,270.9
4150,275.1
4160,274.9
4170,275.8
4180,275.9
4190,274.2
4200,271.1
4210,272.1
4220,274.3
4230,273.3
4240,269.9
4250,273.1
4260,264.8
4270,259.2
4280,257.3
4290,260
4300,264
4310,259.7
4320,262.5
4330,261.7
4340,259.7
4350,258.8
4360,258.9
4370,259.5
4380,258.7
4390,258.4
4400,258.7
4410,256.8
4420,257.7
4430,257.5
4440,262.2
4450,261.7
4460,257.1
4470,258.6
4480,260.3
4490,261.7
4500,266.4
4510,283.7
4520,294
4530,300.6
4540,303.3
4550,275.7
4560,278.1
4570,279.9
4580,276.9
4590,271.8
4600,271.1
4610,273.2
4620,272.5
4630,271.4
4640,268.5
4650,269.7
4660,268.5
4670,267.2
4680,265.7
4690,263
4700,262.7
4710,265.8
4720,266.5
4730,265.7
4740,262.6
4750,264.6
4760,285.4
4770,299.7
4780,308.1
4790,303.5
4800,294.2
4810,296.1
4820,292.6
4830,297.8
4840,292.2
4850,290.8
4860,291.8
4870,292.9
4880,292
4890,292.4
4900,292.1
4910,291.3
4920,294
4930,293
4940,293.7
4950,294.7
4960,293.3
4970,293.5
4980,293.1
4990,295.3
5000,292.9
5010,273.3
5020,271.4
5030,273.4
5040,271.6
5050,271.3
5060,271.3
5070,277.5
5080,287.6
5090,288.6
5100,289.9
5110,286.8
5120,287.5
5130,292.3
5140,291.9
5150,290
5160,286.7
5170,288.6
5180,285.3
5190,288.5
5200,286.8
5210,273.6
5220,276.9
5230,277
5240,277.6
5250,275.9
5260,275
5270,277.7
5280,275.3
5290,274.6
5300,275.3
5310,278.6
5320,275.6
5330,272.4
5340,273.3
5350,272.5
5360,272.6
5370,274.1
5380,274.9
5390,272.9
5400,276
5410,273.7
5420,275.2
5430,278.1
5440,280.7
5450,280.1
5460,325.2
5470,287.6
5480,282.7
5490,278.9
5500,277.8
5510,272.9
5520,278.4
5530,280.1
5540,282
5550,281.6
5560,282.4
5570,288.9
5580,287.4
5590,284.6
5600,290.1
5610,292.6
5620,284.3
5630,289.2
5640,290.7
5650,286.9
5660,286.2
5670,293
5680,298.9
5690,277.2
5700,275.2
5710,275.8
5720,277.7
5730,273.5
5740,281.3
5750,281.6
5760,279.1
5770,279.8
5780,276.6
5790,280.2
5800,277.3
5810,274.6
5820,279.6
5830,290.4
5840,291.1
5850,292.5
5860,291.2
5870,287.5
5880,291.9
5890,293.7
