MDTU,susyTrans,Im(bilin)
740,-0.00254923,0.000680789
750,-0.00138635,-0.000586906
760,-0.00728997,-0.000111137
770,0.000459156,-0.001117
780,-0.00328501,-0.000160887
790,-0.00212218,-0.000517693
800,-0.00207442,0.000242117
810,9.44021e-05,0.000461943
820,-0.000283232,0.000735834
830,0.000841979,0.000378506
840,-0.00076616,-0.000622043
850,0.00191365,-0.000492217
860,-0.000683821,-0.000567952
870,6.47984e-05,0.00140385
880,0.000159186,-0.000310333
890,-0.00293887,-0.000118537
900,0.000406297,6.17498e-05
910,0.00103021,-0.00164553
920,0.000194575,-0.000580857
930,-0.00307075,-0.000421084
940,0.00031245,-9.9324e-05
950,0.000524956,-0.000279086
960,0.0025397,-0.00066425
970,-0.000624975,0.000722934
980,0.00222966,0.000379859
990,0.00226099,0.000264772
1000,-0.00233097,0.0003459
1010,-0.000129587,0.000719099
1020,-0.00147225,-0.000342921
1030,-0.000483351,0.000211312
1040,0.00108369,-0.000140889
1050,-0.0011804,4.23844e-05
1060,-0.000129729,0.000119026
1070,0.00173594,-0.000417636
1080,0.00304321,0.000271644
1090,0.000218255,0.00168407
1100,0.00241436,0.00051883
1110,0.000876555,-0.000230306
1120,-0.0021139,-0.000325448
1130,0.000648549,-0.00130263
1140,0.00273936,-4.03652e-05
1150,-0.00350232,-0.00103063
1160,-0.000625148,-0.000591248
1170,-0.000406961,-1.08553e-05
1180,-0.000778258,-0.000391034
1190,-0.00116147,-0.000729179
1200,-0.000966701,0.000148927
1210,0.00244082,0.00163508
1220,-0.00311005,0.000630711
1230,-4.13218e-05,-0.00047055
1240,0.00174627,-0.000123086
1250,-0.00126758,0.000124579
1260,0.000435606,0.00104123
1270,0.00166092,-0.000910384
1280,-0.00332089,0.0003923
1290,-0.000867525,-0.000385852
1300,0.000459849,-0.00023858
1310,-0.00138019,0.00051699
1320,-0.00185751,-0.000448669
1330,0.00159002,-0.000652397
1340,0.000760327,0.000263248
1350,-0.00436573,-0.000536166
1360,0.000983192,-0.000709793
1370,-0.000695206,5.94067e-05
1380,-1.1784e-05,0.000160582
1390,0.0027379,0.000169898
1400,-0.0012328,-0.000536928
1410,-0.00144462,-0.00029735
1420,0.00185318,-0.00140868
1430,-0.000371115,0.000506758
1440,-0.00091986,-0.000387015
1450,0.000247479,0.000430699
1460,-0.0021144,-0.00017128
1470,-0.00194748,-0.000314619
1480,-0.00109609,0.000268105
1490,-4.71558e-05,-9.59386e-05
1500,0.000211989,0.000228489
1510,-0.00113802,-0.000505784
1520,-0.000936577,-0.000567575
1530,-0.000282852,0.000581854
1540,-0.000459627,-0.00079723
1550,-0.00130173,0.0002635
1560,7.66617e-05,0.0001993
1570,0.000377278,-0.000125728
1580,0.00215226,0.000262708
1590,-0.00229713,0.000442578
1600,0.000925066,-0.000596499
1610,-0.00185219,0.000148677
1620,0.00103728,-0.000231061
1630,0.000353377,0.000306424
1640,0.00282282,0.000410111
1650,-0.000548412,1.32163e-06
1660,-0.00355899,0.000119985
1670,-0.00117983,0.000454606
1680,-0.000577726,-0.000427091
1690,-0.000276831,-3.28524e-05
1700,-0.00164163,-0.00058183
1710,-0.00126829,0.000208481
1720,-0.00300252,-0.000142867
1730,0.000105987,-0.000102081
1740,0.00412977,-0.000834418
1750,-0.000412613,-0.000199953
1760,0.00203133,0.000651589
1770,0.000582957,0.000512888
1780,-0.00014148,-0.000871044
1790,0.000129691,-0.000750377
1800,-0.00321348,0.000367157
1810,-0.00076084,0.000813929
1820,0.00251012,0.00110282
1830,-0.000772179,0.000281408
1840,-0.00215919,-0.000236088
1850,-0.00167455,0.00062319
1860,-0.00110223,-0.000402621
1870,-0.00349082,0.000594416
1880,-0.000141426,0.000228062
1890,0.00193067,-0.000520947
1900,-0.000760428,-0.000479468
1910,-0.00297686,-0.000740731
1920,-0.000212086,0.000775292
1930,0.00176643,0.000204259
1940,-0.00208932,5.49289e-05
1950,-0.00142725,0.000138855
1960,-0.00011189,0.000103546
1970,0.000917595,-0.000121436
1980,-0.00225294,-0.000675248
1990,0.00050654,-0.000682278
2000,0.00306933,0.000811626
2010,-0.000200434,-0.0004794
2020,-0.00146149,0.000621409
2030,-0.00375184,-0.000243261
2040,-0.00179515,-0.000388313
2050,0.000972041,-0.000952918
2060,-0.00114992,0.000244119
2070,0.000818959,0.000956181
2080,-0.00192463,0.000529319
2090,0.00159361,-0.00102491
2100,0.000559515,-0.000289561
2110,0.00030639,0.000249012
2120,-0.00358978,-0.000156389
2130,-0.000547599,-0.00013509
2140,-0.00231389,-0.000217527
2150,0.000477184,0.000191154
2160,-0.000106036,-0.000242666
2170,-0.000724202,-2.42526e-05
2180,0.0024345,-0.00062149
2190,-0.00165721,5.74859e-05
2200,-0.00203638,7.05461e-05
2210,0.00106631,0.000360416
2220,-0.00156157,-0.000203305
2230,-0.00504345,-0.000269798
2240,-0.000524943,0.000173415
2250,-0.000518696,7.44104e-05
2260,0.00280776,-0.000135072
2270,-0.00188988,0.000632475
2280,-0.0019411,-0.000112418
2290,0.000153227,-0.00123904
2300,-0.00279705,0.000319274
2310,0.00049462,0.000605025
2320,-0.00270722,0.000215763
2330,-0.00150988,-0.000173937
2340,0.000323919,-0.000113042
2350,-0.000930946,-0.000169405
2360,0.0046384,0.000875242
2370,0.00203745,0.000311822
2380,0.00048329,7.28977e-05
2390,-0.00177414,0.00064954
2400,0.00191295,-6.11327e-05
2410,0.000671047,-0.000377306
2420,-0.00210155,0.000285812
2430,-0.00353207,-0.00145719
2440,0.00230154,0.000247371
2450,-0.00225323,0.000168286
2460,0.00207166,-0.000291183
2470,-0.00311314,0.000465615
2480,-0.00449337,-0.000563448
2490,-0.00124424,0.000128717
2500,-0.000955454,0.00033057
2510,0.00034704,-0.000937351
2520,0.00124837,0.000419644
2530,-0.000100163,-9.74105e-05
2540,0.00160256,-0.000128898
2550,-0.00251814,0.000224529
2560,0.000512573,0.000242297
2570,-0.00102002,0.000259815
2580,0.0018015,0.000173637
2590,-0.00401547,-0.00071607
2600,-0.000578102,0.000479913
2610,-0.00243459,0.00074117
2620,0.00136029,-0.000315037
2630,-0.000200539,0.000516439
2640,-0.000754901,0.000771728
2650,-0.000913357,1.40107e-05
2660,-0.000873809,-0.000181579
2670,-0.00160056,-0.000826631
2680,0.00153833,-0.000712559
2690,-0.0012213,0.000854819
2700,0.00220075,0.000906676
2710,5.29882e-05,-0.000797381
2720,-0.00190087,-0.000259535
2730,0.000412424,-0.000576768
2740,0.00198444,0.000163438
2750,0.00222998,0.000535356
2760,0.00274782,0.000625591
2770,-0.00288483,0.000532674
2780,0.00178423,-0.000785796
2790,-0.00249872,6.37569e-06
2800,0.00111931,0.000284796
2810,-0.00429149,-0.000438047
2820,-0.000619196,-0.000221383
2830,-0.00124516,0.000241511
2840,-0.00304411,-0.000252971
2850,0.000112096,-0.000348726
2860,-0.000606739,0.000402007
2870,0.00115496,-0.000462866
2880,0.00164908,0.000400141
2890,0.00130811,3.01332e-05
2900,-0.00071371,0.000315786
2910,0.000736419,0.00077412
2920,-0.00276585,-0.000242094
2930,-0.00113748,0.000715309
2940,-0.00122082,0.000690961
2950,0.00280466,0.000375661
2960,0.000400614,0.000321767
2970,-0.0010328,0.000707532
2980,-0.00330588,0.000555786
2990,0.00146222,0.000390695
3000,0.000677455,0.000138937
3010,0.000988549,-0.000328153
3020,-0.00140977,0.000526849
3030,0.00214105,0.000501867
3040,-0.000465576,-3.95833e-05
3050,-0.00229481,0.000785383
3060,-0.00198231,-0.00109034
3070,-0.00209707,-0.000404419
3080,-0.00214311,-0.000714701
3090,-0.00135178,0.000589739
3100,0.000530489,-0.00018237
3110,-0.00370352,0.000578883
3120,-0.00162809,0.000269072
3130,0.00235968,-0.000578861
3140,-0.000147342,2.4767e-05
3150,-0.000188752,-0.000185546
3160,-0.00133834,-0.000527431
3170,-0.00188985,-0.000753508
3180,-0.00344926,-0.000418054
3190,-0.00123257,0.000319569
3200,-0.00210202,-0.000513122
3210,-0.00119752,-0.000186221
3220,-0.0042577,-5.51298e-05
3230,-0.00192809,0.000270993
3240,-0.00297582,-3.68081e-05
3250,-0.00452658,0.000629766
3260,-0.00287382,-0.000213377
3270,-0.00319208,0.000185258
3280,-0.00168335,1.99955e-06
3290,0.00141866,-0.000540475
3300,0.00189166,-0.000144085
3310,0.000435813,0.000285701
3320,0.000235641,-0.000648447
3330,-0.00419355,0.000346039
3340,0.00145963,-0.000959938
3350,0.000530308,0.000192236
3360,0.000783387,-0.000533592
3370,-0.00354178,0.00038097
3380,6.47709e-05,-0.000184441
3390,-0.00119687,0.000159587
3400,-0.000388899,5.44034e-05
3410,5.29944e-05,-0.000183181
3420,-9.41703e-05,-0.000182183
3430,-0.00341348,9.37752e-06
3440,0.000842197,-0.0003072
3450,0.000330217,0.000974538
3460,0.00376354,-0.00071277
3470,0.00083583,0.000106165
3480,0.000488567,7.73789e-05
3490,-0.00215854,0.000621454
3500,0.0019056,-0.000585549
3510,0.000212031,-0.00041417
3520,0.00100718,0.000215254
3530,-0.00235255,-0.000572016
3540,-0.00110274,-0.000864942
3550,-0.00296983,-0.000261775
3560,-0.00165077,-1.05223e-05
3570,0.000229594,0.000332307
3580,-0.00139152,-0.000165822
3590,0.00255441,-0.000799363
3600,-0.000100226,0.000397406
3610,-0.000448088,0.000164567
3620,0.00295311,-0.000211283
3630,0.00221993,-0.000438662
3640,-0.000247343,-0.000421846
3650,-0.00270261,0.000571033
3660,0.000424197,0.000987111
3670,0.000836652,-0.000162375
3680,0.00106006,0.000499393
3690,-0.000170826,-0.000697701
3700,-0.00166944,-0.000149626
3710,-0.00122624,0.000321118
3720,-0.00109729,0.000348288
3730,-0.00305598,-0.000554542
3740,0.00161492,0.000112229
3750,0.00279487,-0.000331899
3760,-0.000259117,-8.53408e-06
3770,-0.000577649,3.26974e-06
3780,-0.00224846,0.00030336
3790,-0.00197807,-2.95759e-05
3800,0.00146596,0.000112691
3810,-0.00477908,0.000360605
3820,-0.00240841,-0.000533351
3830,-0.00288707,-0.000225799
3840,-0.00203564,-7.58113e-05
3850,-0.00059525,-0.00062651
3860,-0.00338714,0.00019184
3870,-0.00119134,0.00116508
3880,-0.00324267,-0.000563993
3890,0.000312333,-0.00107834
3900,-0.000335639,-0.000147772
3910,-0.0012734,0.0014002
3920,0.00261892,-0.000834647
3930,-0.00206859,-0.00021659
3940,0.000712889,-5.45149e-05
3950,-0.00507823,0.00076619
3960,0.00411435,2.65591e-05
3970,-0.00266897,0.000618613
3980,8.83924e-05,-0.000212504
3990,-0.00246124,0.000655266
4000,-0.00377702,0.000228258
