MDTU,plaq_ss,plaq_st
116,0.98998,1.02564
117,0.988206,1.0264
118,0.988206,1.0264
119,0.986945,1.02305
120,0.985426,1.01619
121,0.985426,1.01619
122,0.982631,1.01946
123,0.982631,1.01946
124,0.983907,1.02575
125,0.990094,1.03089
126,0.98416,1.02481
127,0.985745,1.02438
128,0.989566,1.02117
129,0.993684,1.02037
130,0.988639,1.02601
131,0.978758,1.02775
132,0.979881,1.0377
133,0.977821,1.03618
134,0.977107,1.03983
135,0.983163,1.03073
136,0.983163,1.03073
137,0.983307,1.02913
138,0.983307,1.02913
139,0.984262,1.0345
140,0.987312,1.0421
141,0.987312,1.0421
142,0.991407,1.03671
143,0.991407,1.03671
144,0.979246,1.03644
145,0.979246,1.03644
146,0.98351,1.03365
147,0.981113,1.03837
148,0.981113,1.03837
149,0.978523,1.03711
150,0.976234,1.04367
151,0.978194,1.04957
152,0.978194,1.04957
153,0.978194,1.04957
154,0.978194,1.04957
155,0.978355,1.04342
156,0.977718,1.05409
157,0.977836,1.05012
158,0.983786,1.05385
159,0.98407,1.06572
160,0.977362,1.05227
161,0.977791,1.06141
162,0.980138,1.04686
163,0.972981,1.03781
164,0.973385,1.02903
165,0.973385,1.02903
166,0.974518,1.0312
167,0.969574,1.03129
168,0.973482,1.03085
169,0.974166,1.0308
170,0.974166,1.0308
171,0.975202,1.03426
172,0.96927,1.03165
173,0.970792,1.03128
174,0.974132,1.02308
175,0.971421,1.02818
176,0.969002,1.0249
177,0.969002,1.0249
178,0.969002,1.0249
179,0.967026,1.02671
180,0.965953,1.0291
181,0.965166,1.02618
182,0.967115,1.031
183,0.975161,1.02872
184,0.976934,1.02539
185,0.980941,1.0251
186,0.974844,1.02055
187,0.978777,1.02437
188,0.979521,1.01789
189,0.979521,1.01789
190,0.97213,1.01371
191,0.972426,1.01233
192,0.968403,1.01922
193,0.970349,1.02392
194,0.970426,1.02326
195,0.96695,1.02128
196,0.973206,1.01539
197,0.973206,1.01539
198,0.971588,1.01613
199,0.974308,1.01762
200,0.974308,1.01762
201,0.974308,1.01762
202,0.973807,1.01722
203,0.971372,1.01298
204,0.96704,1.00984
205,0.96704,1.00984
206,0.96704,1.00984
207,0.958196,1.01151
208,0.962251,1.00569
209,0.962944,1.00536
210,0.962944,1.00536
211,0.964389,1.01027
212,0.964389,1.01027
213,0.964389,1.01027
214,0.964878,1.01528
215,0.971098,1.0163
216,0.96791,1.01808
217,0.972279,1.01759
218,0.969516,1.01961
219,0.971226,1.02876
220,0.976345,1.0243
221,0.975005,1.02778
222,0.973538,1.02592
223,0.969057,1.02199
224,0.967361,1.02257
225,0.96124,1.03219
226,0.968308,1.0362
227,0.961251,1.03351
228,0.961251,1.03351
229,0.961251,1.03351
230,0.964319,1.03398
231,0.966077,1.03031
232,0.963418,1.03367
233,0.963137,1.03231
234,0.967082,1.04367
235,0.966388,1.0394
236,0.966388,1.0394
237,0.963855,1.04377
238,0.962623,1.03243
239,0.958419,1.03363
240,0.958419,1.03363
241,0.960935,1.02746
242,0.956118,1.0314
243,0.960003,1.03219
244,0.960617,1.03155
245,0.956496,1.03201
246,0.956496,1.03201
247,0.956496,1.03201
248,0.955649,1.03074
249,0.963791,1.03124
250,0.958727,1.03814
251,0.960667,1.02855
252,0.964813,1.0307
253,0.960994,1.03293
254,0.961667,1.03135
255,0.96098,1.02982
256,0.96098,1.02982
257,0.96098,1.02982
258,0.955615,1.02454
259,0.950419,1.02052
260,0.950419,1.02052
261,0.949272,1.02604
262,0.955142,1.02988
263,0.951573,1.02606
264,0.943853,1.02387
265,0.943853,1.02387
266,0.945014,1.02429
267,0.945014,1.02429
268,0.944581,1.02306
269,0.950895,1.02023
270,0.956523,1.02083
271,0.956523,1.02083
272,0.954933,1.03117
273,0.964508,1.03434
274,0.958421,1.03124
275,0.964795,1.03039
276,0.967403,1.0318
277,0.967403,1.0318
278,0.97133,1.02592
279,0.97133,1.02592
280,0.978621,1.03366
281,0.978621,1.03366
282,0.975827,1.02858
283,0.972355,1.02772
284,0.972562,1.0282
285,0.972562,1.0282
286,0.972562,1.0282
287,0.97198,1.03014
288,0.97198,1.03014
289,0.97198,1.03014
290,0.965696,1.03086
291,0.963504,1.0319
292,0.966406,1.03026
293,0.966376,1.01921
294,0.969971,1.01387
295,0.968723,1.01096
296,0.970602,1.01449
297,0.967891,1.00528
298,0.967891,1.00528
299,0.967891,1.00528
300,0.967244,1.00493
301,0.967244,1.00493
302,0.965796,1.00512
303,0.969045,1.01107
304,0.961412,1.00434
305,0.961412,1.00434
306,0.951713,1.00598
307,0.958828,1.0018
308,0.960666,1.01142
309,0.964374,1.01619
310,0.961376,1.01489
311,0.968389,1.01524
312,0.968389,1.01524
313,0.966303,1.00898
314,0.969114,1.0159
315,0.974578,1.02134
316,0.969186,1.01843
317,0.969186,1.01843
318,0.969255,1.01397
319,0.969255,1.01397
320,0.969255,1.01397
321,0.968158,1.01295
322,0.966185,1.0101
323,0.965347,1.00902
324,0.96481,1.00788
325,0.96481,1.00788
326,0.954232,1.00921
327,0.954232,1.00921
328,0.954232,1.00921
329,0.95904,1.00859
330,0.957294,1.00394
331,0.957294,1.00394
332,0.957294,1.00394
333,0.957294,1.00394
334,0.962594,1.00301
335,0.952474,1.00565
336,0.952474,1.00565
337,0.952474,1.00565
338,0.952474,1.00565
339,0.963862,1.01215
340,0.962536,1.01757
341,0.968958,1.0238
342,0.970181,1.02088
343,0.968349,1.02363
344,0.965189,1.02147
345,0.965588,1.02299
346,0.961529,1.02629
347,0.961529,1.02629
348,0.959582,1.02347
349,0.955702,1.01829
350,0.955702,1.01829
351,0.952096,1.01393
352,0.958279,1.01529
353,0.958279,1.01529
354,0.956914,1.02333
355,0.962054,1.02615
356,0.959124,1.02499
357,0.963963,1.02611
358,0.963963,1.02611
359,0.962507,1.03018
360,0.964478,1.03131
361,0.968207,1.03052
362,0.968207,1.03052
363,0.968207,1.03052
364,0.962081,1.02792
365,0.954787,1.02408
366,0.953923,1.00983
367,0.953923,1.00983
368,0.953923,1.00983
369,0.953972,1.00638
370,0.94403,1.01027
371,0.94403,1.01027
372,0.949337,1.01236
373,0.944284,1.00573
374,0.941995,1.00704
375,0.939275,1.0122
376,0.939275,1.0122
377,0.939275,1.0122
378,0.944779,1.015
379,0.941811,1.01512
380,0.946556,1.0155
381,0.949538,1.01887
382,0.957407,1.01403
383,0.957407,1.01403
384,0.957407,1.01403
385,0.957083,1.01528
386,0.955577,1.0167
387,0.952025,1.01905
388,0.956566,1.02199
389,0.955615,1.01567
390,0.963938,1.01674
391,0.959646,1.01502
392,0.960703,1.01825
393,0.960703,1.01825
394,0.96432,1.02157
395,0.959987,1.01305
396,0.9525,1.0158
397,0.948217,1.00612
398,0.953402,1.01091
399,0.953402,1.01091
400,0.951766,1.0123
401,0.957575,1.00924
402,0.957575,1.00924
403,0.958302,1.01789
404,0.958302,1.01789
405,0.955719,1.02377
406,0.955719,1.02377
407,0.955194,1.02505
408,0.955194,1.02505
409,0.955194,1.02505
410,0.955194,1.02505
411,0.955194,1.02505
412,0.95744,1.0173
413,0.958008,1.01951
414,0.953972,1.02542
415,0.952101,1.02068
416,0.949646,1.02172
417,0.949787,1.0147
418,0.95093,1.01544
419,0.95093,1.01544
420,0.947356,1.02055
421,0.947356,1.02055
422,0.947356,1.02055
423,0.955233,1.02396
424,0.959293,1.02984
425,0.959293,1.02984
426,0.957712,1.02343
427,0.957712,1.02343
428,0.957712,1.02343
429,0.950988,1.0238
430,0.950988,1.0238
431,0.950988,1.0238
432,0.950988,1.0238
433,0.957271,1.02213
434,0.95649,1.01754
435,0.962425,1.01814
436,0.968129,1.02364
437,0.966506,1.01974
438,0.966506,1.01974
439,0.96972,1.01641
440,0.972821,1.01761
441,0.972821,1.01761
442,0.965341,1.01432
443,0.965162,1.01271
444,0.965162,1.01271
445,0.962567,1.01771
446,0.962567,1.01771
447,0.965226,1.01229
448,0.961209,1.01672
449,0.966336,1.01366
450,0.964852,1.00366
451,0.96285,1.00521
452,0.96285,1.00521
453,0.96285,1.00521
454,0.959277,1.00611
455,0.956127,1.01459
456,0.957136,1.00772
457,0.956806,1.01375
458,0.948305,1.01086
459,0.941744,1.01231
460,0.941744,1.01231
461,0.941744,1.01231
462,0.946099,1.00895
463,0.948383,1.00457
464,0.948383,1.00457
465,0.948383,1.00457
466,0.948871,1.00833
467,0.9464,1.00789
468,0.954221,1.00927
469,0.954221,1.00927
470,0.949115,1.00663
471,0.952297,1.00072
472,0.957935,1.00115
473,0.955473,1.00985
474,0.952596,0.999903
475,0.950953,1.0024
476,0.956228,1.00481
477,0.956228,1.00481
478,0.956228,1.00481
479,0.955789,1.00828
480,0.958984,1.00841
481,0.951857,1.00745
482,0.951789,1.01441
483,0.951789,1.01441
484,0.951789,1.01441
485,0.951789,1.01441
486,0.957602,1.01493
487,0.961014,1.01179
488,0.961014,1.01179
489,0.960732,1.00851
490,0.963441,1.01266
491,0.955511,1.00975
492,0.956875,1.01199
493,0.958041,1.01547
494,0.95818,1.00989
495,0.956963,1.01232
496,0.958005,1.0053
497,0.954602,0.998242
498,0.960087,0.999431
499,0.959798,1.00133
500,0.960542,1.00682
501,0.965385,1.00748
502,0.969019,1.00608
503,0.961337,1.00584
504,0.96207,0.999068
505,0.96207,0.999068
506,0.956797,1.00027
507,0.961753,1.00066
508,0.961753,1.00066
509,0.961753,1.00066
510,0.966292,1.00366
511,0.966292,1.00366
512,0.966292,1.00366
513,0.966292,1.00366
514,0.966292,1.00366
515,0.965315,1.00239
516,0.962079,1.0149
517,0.962259,1.00705
518,0.957914,1.01277
519,0.956717,1.01265
520,0.953831,1.00759
521,0.953831,1.00759
522,0.959548,1.01463
523,0.949287,1.01552
524,0.949287,1.01552
525,0.952917,1.01672
526,0.952917,1.01672
527,0.952917,1.01672
528,0.95899,1.01463
529,0.955319,1.01722
530,0.955319,1.01722
531,0.95629,1.01629
532,0.95672,1.01459
533,0.951836,1.01669
534,0.949554,1.01223
535,0.955184,1.01015
536,0.954561,1.01091
537,0.955617,1.01251
538,0.959035,1.00512
539,0.958031,1.00192
540,0.958031,1.00192
541,0.955717,0.999608
542,0.954757,1.00047
543,0.954282,0.995671
544,0.950919,1.00238
545,0.950919,1.00238
546,0.950919,1.00238
547,0.950953,1.00651
548,0.950911,1.00358
549,0.950911,1.00358
550,0.958783,1.00824
551,0.956316,1.00919
552,0.951234,1.00647
553,0.952113,1.01129
554,0.950561,1.0167
555,0.962314,1.01878
556,0.962314,1.01878
557,0.965096,1.0119
558,0.958185,1.01201
559,0.959587,1.01175
560,0.960989,1.01497
561,0.966334,1.02038
562,0.965455,1.01965
563,0.964223,1.02131
564,0.962682,1.01218
565,0.955768,1.01738
566,0.955768,1.01738
567,0.959308,1.01591
568,0.959308,1.01591
569,0.95779,1.00808
570,0.954646,1.00838
571,0.957986,1.00951
572,0.958843,1.00655
573,0.95613,1.00255
574,0.95613,1.00255
575,0.957956,1.00098
576,0.960697,1.00275
577,0.959975,1.00137
578,0.957972,1.00712
579,0.957494,1.00946
580,0.953492,1.01047
581,0.949592,1.00719
582,0.949592,1.00719
583,0.949592,1.00719
584,0.950238,1.00903
585,0.950238,1.00903
586,0.950238,1.00903
587,0.949144,1.00844
588,0.943827,1.00404
589,0.943827,1.00404
590,0.943835,1.01189
591,0.948569,1.01798
592,0.949532,1.0197
593,0.949532,1.0197
594,0.949532,1.0197
595,0.951251,1.02064
596,0.945769,1.01685
597,0.945769,1.01685
598,0.948582,1.02365
599,0.947569,1.02238
600,0.948841,1.02001
601,0.947145,1.02214
602,0.949807,1.02313
603,0.941358,1.01893
604,0.941358,1.01893
605,0.941358,1.01893
606,0.941358,1.01893
607,0.945459,1.02065
608,0.947165,1.01612
609,0.95016,1.01411
610,0.948586,1.0128
611,0.949224,1.01171
