t,e^(-dS)
207,1.38237
208,1.14706
209,1.4829
210,0.629644
211,0.879589
212,0.174995
213,0.512579
214,0.32368
215,0.237877
216,0.737271
217,1.41864
218,1.34407
219,1.02475
220,0.386046
221,0.577874
222,2.02081
223,2.20494
224,0.499674
225,1.8874
226,1.14809
227,1.56784
228,0.221795
229,0.714552
230,0.387167
231,1.91018
232,1.36615
233,0.349588
234,0.130942
235,0.46879
236,0.4694
237,0.816197
238,1.52029
239,1.01986
240,0.542428
241,1.26402
242,0.63141
243,0.870141
244,1.43663
245,1.12761
246,0.230616
247,0.426049
248,1.36302
249,0.65279
250,2.19197
251,3.01621
252,1.63984
253,1.64115
254,0.584908
255,2.59555
256,0.549416
257,0.650054
258,4.10826
259,0.819386
260,0.291417
261,0.781219
262,0.283087
263,1.88834
264,1.96227
265,0.193206
266,1.32963
267,0.415863
268,0.502681
269,0.488312
270,0.693018
271,0.349938
272,0.811071
273,0.826628
274,2.12039
275,1.52898
276,0.92935
277,0.252334
278,2.12825
279,0.189759
280,0.440256
281,0.387903
282,3.16452
283,0.718996
284,1.1106
285,0.268743
286,0.170503
287,1.68793
288,0.337564
289,0.590314
290,0.736902
291,0.395502
292,1.28711
293,2.56562
294,0.881879
295,0.898885
296,0.553939
297,2.17189
298,0.39094
299,0.572238
300,0.513451
301,0.448386
302,0.646488
303,1.73447
304,0.967413
305,0.426774
306,1.04372
307,0.598098
308,0.601758
309,0.646747
310,1.33242
311,0.389575
312,0.391801
313,1.34272
314,0.756918
315,0.709354
316,1.0513
317,0.424094
318,3.22199
319,0.61373
320,0.251327
321,0.665112
322,0.51742
323,1.42904
324,1.89137
325,0.432142
326,0.370056
327,0.361678
328,0.253346
329,0.891099
330,1.11071
331,0.607198
332,0.280551
333,0.09946
334,1.6822
335,0.979816
336,0.237877
337,0.257689
338,0.768434
339,0.486217
340,0.845861
341,0.530041
342,2.51381
343,0.683998
344,1.06986
345,0.866754
346,1.01974
347,0.740004
348,1.17563
349,3.47641
350,0.73646
351,1.60288
352,0.349938
353,0.563888
354,0.375912
355,1.09818
356,4.35794
357,2.15093
358,0.238592
359,0.420841
360,0.591201
361,1.63558
362,0.633497
363,0.573785
364,0.891455
365,1.63264
366,1.90599
367,0.484276
368,0.508597
369,0.651225
370,0.391997
371,0.208253
372,0.725641
373,0.943603
374,0.59589
375,0.944764
376,0.464218
377,0.0652193
378,1.03931
379,0.496983
380,0.329559
381,0.231309
382,1.15373
383,0.361317
384,0.390003
385,0.534192
386,1.29823
387,2.23535
388,1.03465
389,3.93535
390,0.902217
391,3.02225
392,0.749762
393,0.159933
394,0.724843
395,2.27164
396,2.08173
397,2.721
398,0.493565
399,0.276927
400,4.6228
401,0.26054
402,0.599536
403,0.169823
404,0.391488
405,0.569384
406,0.301797
407,0.360235
408,0.417655
409,0.560739
410,0.483164
411,0.33088
412,0.673815
413,0.309437
414,0.488459
415,1.5757
416,0.904566
417,0.681608
418,0.647459
419,0.843412
420,1.1535
421,0.620705
422,0.270631
423,0.542971
424,0.349239
425,0.701454
426,2.59192
427,0.250825
428,0.240749
429,0.838199
430,0.414451
431,0.516593
432,0.364219
433,0.535958
434,1.44167
435,0.701524
436,0.794931
437,1.69537
438,0.487191
439,2.30435
440,1.22949
441,0.235746
442,2.35514
443,2.61248
444,0.195538
445,0.681881
446,0.398599
447,1.28223
448,3.05262
449,1.16358
450,1.21811
451,0.88763
452,0.101368
453,0.520326
454,1.22556
455,1.05005
456,0.659944
457,1.07716
458,1.4239
459,0.896999
460,0.440035
461,0.596724
462,1.1565
463,0.762693
464,0.282239
465,0.379918
466,0.639864
467,2.4344
468,0.478452
469,0.291417
470,1.04301
471,1.42248
472,0.659482
473,0.586021
474,1.69944
475,1.14099
476,0.700753
477,0.387089
478,0.467339
479,3.25112
480,1.15569
481,1.3752
482,0.817013
483,0.251579
484,0.436573
485,0.173774
486,0.57138
487,1.85132
488,0.243899
489,0.518612
490,0.342323
491,2.86624
492,1.5121
493,0.76782
494,0.874153
495,0.723395
496,0.895655
497,2.9388
498,0.60248
499,0.600676
500,0.823329
501,1.69605
502,1.18459
503,1.79176
504,1.85949
505,0.196126
506,0.750362
507,0.894849
508,0.278037
509,0.794216
510,0.81636
511,0.633877
512,0.277759
513,0.383775
514,0.365313
515,0.596307
516,0.301496
517,2.08423
518,1.30695
519,1.28518
520,0.505099
521,0.806622
522,0.508953
523,1.14134
524,0.651486
525,0.58339
526,0.512887
527,0.120633
528,0.386973
529,0.554438
530,0.742227
531,1.0705
532,0.899874
533,1.54188
534,1.36588
535,0.265537
536,1.19674
537,0.488508
538,2.20185
539,0.839457
540,0.42
541,0.475209
542,1.83859
543,2.33007
544,1.80309
545,0.580016
546,0.0977834
547,0.755406
548,2.27846
549,0.376326
550,1.29732
551,0.547715
552,1.03296
553,1.0252
554,1.61349
555,0.275546
556,0.252082
557,1.08242
558,0.682905
559,1.12277
560,0.693295
561,0.948399
562,0.900685
563,3.64006
564,0.67267
565,1.43505
566,0.260019
567,0.574992
568,0.515303
569,1.09469
570,1.76086
571,0.988339
572,1.32764
573,1.43692
574,0.80493
575,0.564283
576,1.20695
577,3.27723
578,0.548318
579,0.708291
580,1.04213
581,2.33147
582,0.726076
583,0.169823
584,1.07705
585,0.498476
586,0.243412
587,0.530572
588,1.98754
589,0.450904
590,0.579552
591,0.448611
592,0.574072
593,0.493467
594,0.720507
595,2.44587
596,1.42804
597,0.20867
598,1.58534
599,0.504191
600,0.78161
601,0.995396
602,1.05209
603,2.12315
604,0.340616
605,0.772904
606,0.319499
607,1.14809
608,0.262632
609,1.0092
610,1.19399
611,0.662258
