t,|deltaS|
349,1.246
350,0.3059
351,0.4718
352,1.05
353,0.5729
354,0.9784
355,0.09365
356,1.472
357,0.7659
358,1.433
359,0.8655
360,0.5256
361,0.492
362,0.4565
363,0.5555
364,0.1149
365,0.4902
366,0.645
367,0.7251
368,0.6761
369,0.4289
370,0.9365
371,1.569
372,0.3207
373,0.05805
374,0.5177
375,0.05682
376,0.7674
377,2.73
378,0.03856
379,0.6992
380,1.11
381,1.464
382,0.143
383,1.018
384,0.9416
385,0.627
386,0.261
387,0.8044
388,0.03406
389,1.37
390,0.1029
391,1.106
392,0.288
393,1.833
394,0.3218
395,0.8205
396,0.7332
397,1.001
398,0.7061
399,1.284
400,1.531
401,1.345
402,0.5116
403,1.773
404,0.9378
405,0.5632
406,1.198
407,1.021
408,0.8731
409,0.5785
410,0.7274
411,1.106
412,0.3948
413,1.173
414,0.7165
415,0.4547
416,0.1003
417,0.3833
418,0.4347
419,0.1703
420,0.1428
421,0.4769
422,1.307
423,0.6107
424,1.052
425,0.3546
426,0.9524
427,1.383
428,1.424
429,0.1765
430,0.8808
431,0.6605
432,1.01
433,0.6237
434,0.3658
435,0.3545
436,0.2295
437,0.5279
438,0.7191
439,0.8348
440,0.2066
441,1.445
442,0.8566
443,0.9603
444,1.632
445,0.3829
446,0.9198
447,0.2486
448,1.116
449,0.1515
450,0.1973
451,0.1192
452,2.289
453,0.6533
454,0.2034
455,0.04884
456,0.4156
457,0.07433
458,0.3534
459,0.1087
460,0.8209
461,0.5163
462,0.1454
463,0.2709
464,1.265
465,0.9678
466,0.4465
467,0.8897
468,0.7372
469,1.233
470,0.04211
471,0.3524
472,0.4163
473,0.5344
474,0.5303
475,0.1319
476,0.3556
477,0.9491
478,0.7607
479,1.179
480,0.1447
481,0.3186
482,0.2021
483,1.38
484,0.8288
485,1.75
486,0.5597
487,0.6159
488,1.411
489,0.6566
490,1.072
491,1.053
492,0.4135
493,0.2642
494,0.1345
495,0.3238
496,0.1102
497,1.078
498,0.5067
499,0.5097
500,0.1944
501,0.5283
502,0.1694
503,0.5832
504,0.6203
505,1.629
506,0.2872
507,0.1111
508,1.28
509,0.2304
510,0.2029
511,0.4559
512,1.281
513,0.9577
514,1.007
515,0.517
516,1.199
517,0.7344
518,0.2677
519,0.2509
520,0.683
521,0.2149
522,0.6754
523,0.1322
524,0.4285
525,0.5389
526,0.6677
527,2.115
528,0.9494
529,0.5898
530,0.2981
531,0.06813
532,0.1055
533,0.433
534,0.3118
535,1.326
536,0.1796
537,0.7164
538,0.7893
539,0.175
540,0.8675
541,0.744
542,0.609
543,0.8459
544,0.5895
545,0.5447
546,2.325
547,0.2805
548,0.8235
549,0.9773
550,0.2603
551,0.602
552,0.03243
553,0.02489
554,0.4784
555,1.289
556,1.378
557,0.0792
558,0.3814
559,0.1158
560,0.3663
561,0.05298
562,0.1046
563,1.292
564,0.3965
565,0.3612
566,1.347
567,0.5534
568,0.663
569,0.09047
570,0.5658
571,0.01173
572,0.2834
573,0.3625
574,0.217
575,0.5722
576,0.1881
577,1.187
578,0.6009
579,0.3449
580,0.04127
581,0.8465
582,0.3201
583,1.773
584,0.07423
585,0.6962
586,1.413
587,0.6338
588,0.6869
589,0.7965
590,0.5455
591,0.8016
592,0.555
593,0.7063
594,0.3278
595,0.8944
596,0.3563
597,1.567
598,0.4608
599,0.6848
600,0.2464
601,0.004615
602,0.05078
603,0.7529
604,1.077
605,0.2576
606,1.141
607,0.1381
608,1.337
609,0.009162
610,0.1773
611,0.4121
