MDTU,S_B
575,0.999906
576,0.999086
577,0.998647
578,0.999028
579,0.999683
580,0.999144
581,0.997963
582,0.997963
583,0.997963
584,0.999295
585,0.999295
586,0.999295
587,0.999792
588,0.998121
589,0.998121
590,1.00006
591,0.999135
592,0.998866
593,0.998866
594,0.998866
595,0.998744
596,0.998874
597,0.998874
598,0.998926
599,1.00025
600,0.99879
601,0.998189
602,0.998134
603,0.997495
604,0.997495
605,0.997495
606,0.997495
607,1.00048
608,0.999553
609,0.998656
610,0.999207
611,0.999572
