MDTU,min_ave,max_ave
327,-0.26634,0.197117
328,-0.26634,0.197117
329,-0.265815,0.19762
330,-0.267169,0.197228
331,-0.267169,0.197228
332,-0.267169,0.197228
333,-0.267169,0.197228
334,-0.266226,0.197638
335,-0.266977,0.196423
336,-0.266977,0.196423
337,-0.266977,0.196423
338,-0.266977,0.196423
339,-0.264036,0.198344
340,-0.263116,0.198616
341,-0.260183,0.199274
342,-0.260113,0.199544
343,-0.260597,0.19918
344,-0.261339,0.199002
345,-0.261986,0.199221
346,-0.261258,0.198737
347,-0.261258,0.198737
348,-0.262524,0.198527
349,-0.263444,0.197568
350,-0.263444,0.197568
351,-0.265966,0.197037
352,-0.263816,0.197943
353,-0.263816,0.197943
354,-0.262924,0.19811
355,-0.261042,0.19869
356,-0.262575,0.198624
357,-0.261241,0.19954
358,-0.261241,0.19954
359,-0.2609,0.199389
360,-0.261151,0.199655
361,-0.260596,0.200053
362,-0.260596,0.200053
363,-0.260596,0.200053
364,-0.261636,0.19927
365,-0.263182,0.198058
366,-0.266573,0.197074
367,-0.266573,0.197074
368,-0.266573,0.197074
369,-0.266452,0.196629
370,-0.268074,0.195648
371,-0.268074,0.195648
372,-0.266095,0.196108
373,-0.268754,0.19552
374,-0.270118,0.195756
375,-0.270203,0.196118
376,-0.270203,0.196118
377,-0.270203,0.196118
378,-0.268173,0.196914
379,-0.268707,0.196454
380,-0.267601,0.196762
381,-0.265971,0.197531
382,-0.266054,0.198507
383,-0.266054,0.198507
384,-0.266054,0.198507
385,-0.264635,0.197877
386,-0.265315,0.197917
387,-0.265732,0.197663
388,-0.264929,0.198883
389,-0.265633,0.197627
390,-0.262753,0.198771
391,-0.264475,0.198653
392,-0.263987,0.198772
393,-0.263987,0.198772
394,-0.262772,0.199208
395,-0.26463,0.198272
396,-0.265239,0.197165
397,-0.268265,0.196147
398,-0.266697,0.197559
399,-0.266697,0.197559
400,-0.26644,0.196952
401,-0.265949,0.197893
402,-0.265949,0.197893
403,-0.264206,0.198449
404,-0.264206,0.198449
405,-0.263481,0.198343
406,-0.263481,0.198343
407,-0.263165,0.198015
408,-0.263165,0.198015
409,-0.263165,0.198015
410,-0.263165,0.198015
411,-0.263165,0.198015
412,-0.264288,0.197653
413,-0.263584,0.198229
414,-0.263325,0.198019
415,-0.264972,0.19771
416,-0.265709,0.197873
417,-0.266159,0.196918
418,-0.265796,0.197413
419,-0.265796,0.197413
420,-0.266697,0.197571
421,-0.266697,0.197571
422,-0.266697,0.197571
423,-0.263882,0.198319
424,-0.262167,0.199113
425,-0.262167,0.199113
426,-0.263401,0.198678
427,-0.263401,0.198678
428,-0.263401,0.198678
429,-0.264518,0.19758
430,-0.264518,0.19758
431,-0.264518,0.19758
432,-0.264518,0.19758
433,-0.263112,0.198118
434,-0.26467,0.197608
435,-0.263401,0.198525
436,-0.260265,0.199332
437,-0.260894,0.19895
438,-0.260894,0.19895
439,-0.261295,0.199275
440,-0.260279,0.199323
441,-0.260279,0.199323
442,-0.261984,0.198694
443,-0.262859,0.198736
444,-0.262859,0.198736
445,-0.262249,0.198631
446,-0.262249,0.198631
447,-0.262136,0.198229
448,-0.264152,0.198778
449,-0.263848,0.199055
450,-0.265018,0.197693
451,-0.265624,0.198144
452,-0.265624,0.198144
453,-0.265624,0.198144
454,-0.265666,0.197427
455,-0.265469,0.197726
456,-0.265902,0.19729
457,-0.2655,0.197962
458,-0.268343,0.197144
459,-0.268681,0.195907
460,-0.268681,0.195907
461,-0.268681,0.195907
462,-0.268698,0.19673
463,-0.268931,0.196626
464,-0.268931,0.196626
465,-0.268931,0.196626
466,-0.268354,0.196659
467,-0.268141,0.196243
468,-0.266849,0.197412
469,-0.266849,0.197412
470,-0.26892,0.19691
471,-0.268826,0.196995
472,-0.267125,0.197688
473,-0.26693,0.197752
474,-0.269486,0.197216
475,-0.269434,0.196752
476,-0.267825,0.197399
477,-0.267825,0.197399
478,-0.267825,0.197399
479,-0.266415,0.197236
480,-0.265887,0.198012
481,-0.267464,0.196996
482,-0.266241,0.197421
483,-0.266241,0.197421
484,-0.266241,0.197421
485,-0.266241,0.197421
486,-0.265036,0.197938
487,-0.265657,0.198476
488,-0.265657,0.198476
489,-0.265658,0.198188
490,-0.263011,0.198277
491,-0.266535,0.19742
492,-0.265809,0.197887
493,-0.264975,0.198269
494,-0.266247,0.198405
495,-0.266217,0.197954
496,-0.265642,0.196947
497,-0.267295,0.196126
498,-0.265703,0.19708
499,-0.266362,0.1971
500,-0.264493,0.197262
501,-0.264329,0.19879
502,-0.264361,0.199246
503,-0.264775,0.197805
504,-0.266093,0.1972
505,-0.266093,0.1972
506,-0.267468,0.197212
507,-0.265693,0.19731
508,-0.265693,0.19731
509,-0.265693,0.19731
510,-0.26383,0.197861
511,-0.26383,0.197861
512,-0.26383,0.197861
513,-0.26383,0.197861
514,-0.26383,0.197861
515,-0.264813,0.197944
516,-0.263067,0.198532
517,-0.26425,0.197732
518,-0.264391,0.19765
519,-0.265034,0.197632
520,-0.266202,0.196894
521,-0.266202,0.196894
522,-0.264137,0.198023
523,-0.266869,0.197046
524,-0.266869,0.197046
525,-0.265395,0.197441
526,-0.265395,0.197441
527,-0.265395,0.197441
528,-0.265067,0.198315
529,-0.264515,0.197871
530,-0.264515,0.197871
531,-0.264655,0.197997
532,-0.265148,0.197826
533,-0.265535,0.19756
534,-0.266172,0.196517
535,-0.265193,0.197265
536,-0.265303,0.197349
537,-0.264343,0.197181
538,-0.265442,0.197529
539,-0.265867,0.196933
540,-0.265867,0.196933
541,-0.267936,0.196842
542,-0.266883,0.196278
543,-0.267708,0.195672
544,-0.267527,0.195936
545,-0.267527,0.195936
546,-0.267527,0.195936
547,-0.267768,0.196511
548,-0.268292,0.196235
549,-0.268292,0.196235
550,-0.265847,0.197981
551,-0.266215,0.197595
552,-0.266886,0.196267
553,-0.266577,0.197242
554,-0.266193,0.197776
555,-0.263901,0.199144
556,-0.263901,0.199144
557,-0.263585,0.198585
558,-0.264648,0.19774
559,-0.264841,0.198011
560,-0.263437,0.198326
561,-0.261778,0.199204
562,-0.261961,0.199092
563,-0.261524,0.199038
564,-0.263303,0.198172
565,-0.264901,0.197874
566,-0.264901,0.197874
567,-0.263974,0.197984
568,-0.263974,0.197984
569,-0.265365,0.19717
570,-0.265418,0.196889
571,-0.265147,0.197831
572,-0.265788,0.197465
573,-0.267291,0.197312
574,-0.267291,0.197312
575,-0.26613,0.197073
576,-0.266034,0.197805
577,-0.266143,0.197429
578,-0.265658,0.197457
579,-0.264928,0.197676
580,-0.266369,0.197225
581,-0.267428,0.196666
582,-0.267428,0.196666
583,-0.267428,0.196666
584,-0.267371,0.196512
585,-0.267371,0.196512
586,-0.267371,0.196512
587,-0.26897,0.19696
588,-0.269051,0.195738
589,-0.269051,0.195738
590,-0.26838,0.196374
591,-0.265976,0.197026
592,-0.265257,0.197216
593,-0.265257,0.197216
594,-0.265257,0.197216
595,-0.264684,0.197682
596,-0.266461,0.196362
597,-0.266461,0.196362
598,-0.265576,0.197568
599,-0.266753,0.197785
600,-0.266292,0.197456
601,-0.266146,0.197455
602,-0.265552,0.197885
603,-0.269038,0.197066
604,-0.269038,0.197066
605,-0.269038,0.197066
606,-0.269038,0.197066
607,-0.26743,0.197416
608,-0.267464,0.197021
609,-0.267024,0.1973
610,-0.268417,0.197283
611,-0.267802,0.197561
