MDTU,min_width,max_width
199,0.0475434,0.0277319
200,0.0475434,0.0277319
201,0.0475434,0.0277319
202,0.0477623,0.0279668
203,0.0479405,0.0276489
204,0.0486616,0.0277911
205,0.0486616,0.0277911
206,0.0486616,0.0277911
207,0.0498239,0.0288401
208,0.0491704,0.028596
209,0.049187,0.0281446
210,0.049187,0.0281446
211,0.0489511,0.0276939
212,0.0489511,0.0276939
213,0.0489511,0.0276939
214,0.0488828,0.0280876
215,0.0484426,0.027736
216,0.0489936,0.0281469
217,0.0486141,0.0278371
218,0.0486363,0.028124
219,0.0486523,0.0282345
220,0.047926,0.027656
221,0.048244,0.0278396
222,0.0482715,0.028064
223,0.0490715,0.0283114
224,0.0491852,0.0283241
225,0.0503042,0.0294377
226,0.0498332,0.028886
227,0.0503062,0.0291927
228,0.0503062,0.0291927
229,0.0503062,0.0291927
230,0.0500206,0.0292046
231,0.0492682,0.0289097
232,0.0501272,0.0293072
233,0.0502646,0.0294321
234,0.0513294,0.0296235
235,0.0502175,0.0295027
236,0.0502175,0.0295027
237,0.0515137,0.0302653
238,0.0508325,0.0296978
239,0.0512689,0.030406
240,0.0512689,0.030406
241,0.0498793,0.0291931
242,0.0515103,0.0303952
243,0.0511961,0.030144
244,0.0504452,0.0300647
245,0.051467,0.0302529
246,0.051467,0.0302529
247,0.051467,0.0302529
248,0.0517208,0.0306622
249,0.0499644,0.0297856
250,0.0514466,0.0303602
251,0.0505043,0.0295944
252,0.0496761,0.0295592
253,0.0507568,0.0302102
254,0.0507734,0.0300501
255,0.0503416,0.0298351
256,0.0503416,0.0298351
257,0.0503416,0.0298351
258,0.0508822,0.0296504
259,0.0522457,0.0301295
260,0.0522457,0.0301295
261,0.0526757,0.0305237
262,0.052396,0.0302468
263,0.0528422,0.0301974
264,0.0529307,0.0309952
265,0.0529307,0.0309952
266,0.05245,0.030728
267,0.05245,0.030728
268,0.0529331,0.0312862
269,0.0525349,0.0302097
270,0.0512012,0.0297496
271,0.0512012,0.0297496
272,0.0515314,0.0302562
273,0.0512469,0.0296784
274,0.0512455,0.0300679
275,0.050664,0.0293744
276,0.0495493,0.0289428
277,0.0495493,0.0289428
278,0.0485441,0.0282491
279,0.0485441,0.0282491
280,0.0484887,0.0284078
281,0.0484887,0.0284078
282,0.0481622,0.0283475
283,0.0493869,0.0287036
284,0.0486397,0.0288125
285,0.0486397,0.0288125
286,0.0486397,0.0288125
287,0.0489103,0.0281707
288,0.0489103,0.0281707
289,0.0489103,0.0281707
290,0.050558,0.0287732
291,0.0505754,0.029067
292,0.0503013,0.0286327
293,0.0492723,0.0281004
294,0.0485029,0.0280352
295,0.0485106,0.0280955
296,0.0486242,0.027791
297,0.0485342,0.0276243
298,0.0485342,0.0276243
299,0.0485342,0.0276243
300,0.048681,0.0279599
301,0.048681,0.0279599
302,0.0489205,0.0282636
303,0.0485739,0.0283168
304,0.0490829,0.0285133
305,0.0490829,0.0285133
306,0.0508926,0.029647
307,0.0501846,0.029443
308,0.0499963,0.0292845
309,0.0499525,0.0291816
310,0.0497399,0.0293393
311,0.0492362,0.0287533
312,0.0492362,0.0287533
313,0.0489767,0.0281568
314,0.0494575,0.0280498
315,0.0485268,0.0278101
316,0.0488406,0.0281531
317,0.0488406,0.0281531
318,0.0484218,0.0277295
319,0.0484218,0.0277295
320,0.0484218,0.0277295
321,0.0487101,0.0278155
322,0.0485484,0.0280963
323,0.0485056,0.0282305
324,0.0487759,0.0279955
325,0.0487759,0.0279955
326,0.050419,0.0291674
327,0.050419,0.0291674
328,0.050419,0.0291674
329,0.0498647,0.0283808
330,0.0499478,0.0284829
331,0.0499478,0.0284829
332,0.0499478,0.0284829
333,0.0499478,0.0284829
334,0.0496039,0.0282717
335,0.0510778,0.0293223
336,0.0510778,0.0293223
337,0.0510778,0.0293223
338,0.0510778,0.0293223
339,0.0493394,0.0286275
340,0.0493279,0.0289525
341,0.049387,0.0288488
342,0.0489715,0.0282557
343,0.0489065,0.0288471
344,0.0499596,0.0287308
345,0.0495853,0.0287374
346,0.0504156,0.0295128
347,0.0504156,0.0295128
348,0.0502547,0.02962
349,0.0503776,0.0297199
350,0.0503776,0.0297199
351,0.0510217,0.0293381
352,0.0499298,0.0290398
353,0.0499298,0.0290398
354,0.0509901,0.0295173
355,0.0498891,0.0294798
356,0.0497323,0.0296179
357,0.0494602,0.0286972
358,0.0494602,0.0286972
359,0.0500619,0.0292886
360,0.0500521,0.028965
361,0.0496785,0.0286256
362,0.0496785,0.0286256
363,0.0496785,0.0286256
364,0.0498625,0.0289013
365,0.0503289,0.0296639
366,0.0509416,0.0290999
367,0.0509416,0.0290999
368,0.0509416,0.0290999
369,0.0496952,0.0294209
370,0.0514347,0.0303933
371,0.0514347,0.0303933
372,0.0508745,0.0295376
373,0.0517981,0.030057
374,0.0520623,0.0299234
375,0.0526935,0.0299911
376,0.0526935,0.0299911
377,0.0526935,0.0299911
378,0.0519024,0.0295054
379,0.052303,0.0306104
380,0.0521108,0.0299724
381,0.051587,0.029481
382,0.0501514,0.0289309
383,0.0501514,0.0289309
384,0.0501514,0.0289309
385,0.0498462,0.0289686
386,0.0502455,0.0289817
387,0.0504641,0.0295355
388,0.0506427,0.029218
389,0.0496532,0.0288464
390,0.04843,0.0283264
391,0.0489197,0.0285039
392,0.0491847,0.0287667
393,0.0491847,0.0287667
394,0.049122,0.0286129
395,0.0492098,0.0282586
396,0.050337,0.0290722
397,0.0504018,0.0288461
398,0.0497301,0.0291629
399,0.0497301,0.0291629
400,0.0498669,0.0289477
401,0.0492947,0.0282899
402,0.0492947,0.0282899
403,0.0498017,0.0288654
404,0.0498017,0.0288654
405,0.0500997,0.0293718
406,0.0500997,0.0293718
407,0.0502322,0.03004
408,0.0502322,0.03004
409,0.0502322,0.03004
410,0.0502322,0.03004
411,0.0502322,0.03004
412,0.0501604,0.0290569
413,0.0503759,0.0289702
414,0.0516988,0.0297746
415,0.0508144,0.0299565
416,0.0522673,0.0299926
417,0.051412,0.0299623
418,0.0509677,0.0294663
419,0.0509677,0.0294663
420,0.0515498,0.0306024
421,0.0515498,0.0306024
422,0.0515498,0.0306024
423,0.0503039,0.0296438
424,0.0503862,0.0295351
425,0.0503862,0.0295351
426,0.0499317,0.0291582
427,0.0499317,0.0291582
428,0.0499317,0.0291582
429,0.0512305,0.0300972
430,0.0512305,0.0300972
431,0.0512305,0.0300972
432,0.0512305,0.0300972
433,0.0502677,0.0296446
434,0.0503584,0.0293854
435,0.049622,0.0289774
436,0.0500315,0.0288256
437,0.0497729,0.0287311
438,0.0497729,0.0287311
439,0.0491875,0.0281657
440,0.0484468,0.0280218
441,0.0484468,0.0280218
442,0.0487443,0.0281313
443,0.0481939,0.0282889
444,0.0481939,0.0282889
445,0.0491476,0.0285123
446,0.0491476,0.0285123
447,0.0485596,0.0276011
448,0.0487968,0.0285447
449,0.0488128,0.0277827
450,0.0482427,0.0278216
451,0.0483452,0.0276271
452,0.0483452,0.0276271
453,0.0483452,0.0276271
454,0.0488051,0.028099
455,0.0494902,0.0289417
456,0.0494101,0.0288926
457,0.0495931,0.0288886
458,0.0501221,0.0293204
459,0.051368,0.0300466
460,0.051368,0.0300466
461,0.051368,0.0300466
462,0.0508891,0.0291992
463,0.0503453,0.0291446
464,0.0503453,0.0291446
465,0.0503453,0.0291446
466,0.0501342,0.0293587
467,0.0506727,0.0295304
468,0.0497251,0.0296567
469,0.0497251,0.0296567
470,0.0506607,0.0293671
471,0.0496843,0.0284894
472,0.0488091,0.0283652
473,0.0502228,0.0292752
474,0.050053,0.0289013
475,0.0500334,0.0287297
476,0.0499244,0.0283971
477,0.0499244,0.0283971
478,0.0499244,0.0283971
479,0.0495229,0.0282533
480,0.0496877,0.0282646
481,0.0501419,0.0290098
482,0.0502167,0.029457
483,0.0502167,0.029457
484,0.0502167,0.029457
485,0.0502167,0.029457
486,0.0493008,0.0284696
487,0.048755,0.0280598
488,0.048755,0.0280598
489,0.0495092,0.028179
490,0.0493436,0.028395
491,0.0501455,0.0288714
492,0.0495994,0.028786
493,0.0498737,0.0285239
494,0.0493397,0.0284864
495,0.0506222,0.0289786
496,0.0498133,0.0287948
497,0.0496652,0.0287242
498,0.0488494,0.0287051
499,0.0498273,0.0288573
500,0.0492902,0.028594
501,0.0488525,0.0279516
502,0.049179,0.0281305
503,0.0493915,0.0284947
504,0.0493922,0.0281096
505,0.0493922,0.0281096
506,0.0497911,0.0288962
507,0.0494547,0.0287679
508,0.0494547,0.0287679
509,0.0494547,0.0287679
510,0.0488134,0.0288557
511,0.0488134,0.0288557
512,0.0488134,0.0288557
513,0.0488134,0.0288557
514,0.0488134,0.0288557
515,0.0488791,0.028359
516,0.04976,0.0292534
517,0.0488412,0.0285898
518,0.0496619,0.0288643
519,0.0504708,0.0290367
520,0.0506631,0.0291706
521,0.0506631,0.0291706
522,0.0504971,0.0288913
523,0.0522169,0.0304818
524,0.0522169,0.0304818
525,0.0505674,0.0292382
526,0.0505674,0.0292382
527,0.0505674,0.0292382
528,0.0501632,0.0289672
529,0.0497467,0.0292181
530,0.0497467,0.0292181
531,0.0500817,0.0294681
532,0.0508234,0.0291539
533,0.0508659,0.0292683
534,0.0507034,0.0290428
535,0.050654,0.029055
536,0.051305,0.0293474
537,0.0511578,0.0292823
538,0.0500668,0.0288301
539,0.0498201,0.0286678
540,0.0498201,0.0286678
541,0.0514429,0.0293327
542,0.0507484,0.0294108
543,0.0504851,0.0287551
544,0.0507154,0.0292742
545,0.0507154,0.0292742
546,0.0507154,0.0292742
547,0.0508096,0.029888
548,0.0507082,0.0291164
549,0.0507082,0.0291164
550,0.0496809,0.0287154
551,0.0496007,0.0291046
552,0.0506105,0.0289576
553,0.0504209,0.0295115
554,0.0506261,0.0296194
555,0.049745,0.0285763
556,0.049745,0.0285763
557,0.048515,0.0281218
558,0.0501037,0.0288102
559,0.0495257,0.0291644
560,0.0498398,0.0288706
561,0.0490455,0.0286077
562,0.0492757,0.0284919
563,0.048765,0.0286415
564,0.0486847,0.0284308
565,0.0499617,0.0289656
566,0.0499617,0.0289656
567,0.0492864,0.0284578
568,0.0492864,0.0284578
569,0.0494943,0.0288524
570,0.0503034,0.0288182
571,0.0493715,0.0287063
572,0.0500355,0.0285968
573,0.0493379,0.0287733
574,0.0493379,0.0287733
575,0.0497203,0.0294674
576,0.0494138,0.0287689
577,0.0488655,0.0287273
578,0.0495795,0.0285743
579,0.0497574,0.0289282
580,0.0503943,0.0291383
581,0.0496664,0.0291465
582,0.0496664,0.0291465
583,0.0496664,0.0291465
584,0.0503645,0.0289301
585,0.0503645,0.0289301
586,0.0503645,0.0289301
587,0.0505593,0.0294974
588,0.0503936,0.0291142
589,0.0503936,0.0291142
590,0.0507117,0.0295844
591,0.0504221,0.0295571
592,0.0505888,0.0296164
593,0.0505888,0.0296164
594,0.0505888,0.0296164
595,0.0497835,0.0294802
596,0.0505659,0.0298595
597,0.0505659,0.0298595
598,0.0505499,0.0298131
599,0.0513634,0.0298386
600,0.0498999,0.0295865
601,0.050483,0.0298272
602,0.0500568,0.02985
603,0.0511911,0.0300175
604,0.0511911,0.0300175
605,0.0511911,0.0300175
606,0.0511911,0.0300175
607,0.050861,0.029919
608,0.0504273,0.0294006
609,0.0504835,0.0289179
610,0.0503085,0.0290982
611,0.0502297,0.0288453
