MDTU,link
299,1.01652
300,1.01632
301,1.01632
302,1.01594
303,1.01798
304,1.01444
305,1.01444
306,1.01181
307,1.01303
308,1.01546
309,1.01759
310,1.0165
311,1.01863
312,1.01863
313,1.01671
314,1.01895
315,1.02164
316,1.01954
317,1.01954
318,1.01861
319,1.01861
320,1.01861
321,1.0179
322,1.01689
323,1.01633
324,1.01605
325,1.01605
326,1.01327
327,1.01327
328,1.01327
329,1.01452
330,1.013
331,1.013
332,1.013
333,1.013
334,1.01452
335,1.01208
336,1.01208
337,1.01208
338,1.01208
339,1.01664
340,1.01732
341,1.02048
342,1.02028
343,1.02034
344,1.019
345,1.01939
346,1.01891
347,1.01891
348,1.01772
349,1.01561
350,1.01561
351,1.01365
352,1.01574
353,1.01574
354,1.01698
355,1.01896
356,1.01779
357,1.01961
358,1.01961
359,1.01995
360,1.02064
361,1.02154
362,1.02154
363,1.02154
364,1.01933
365,1.0165
366,1.01329
367,1.01329
368,1.01329
369,1.01262
370,1.01049
371,1.01049
372,1.01243
373,1.0096
374,1.00919
375,1.00945
376,1.00945
377,1.00945
378,1.01178
379,1.01084
380,1.01237
381,1.01381
382,1.01516
383,1.01516
384,1.01516
385,1.0153
386,1.01512
387,1.01458
388,1.01648
389,1.01489
390,1.01767
391,1.01605
392,1.01703
393,1.01703
394,1.01873
395,1.01574
396,1.01409
397,1.01082
398,1.0134
399,1.0134
400,1.01312
401,1.01417
402,1.01417
403,1.01617
404,1.01617
405,1.0166
406,1.0166
407,1.0167
408,1.0167
409,1.0167
410,1.0167
411,1.0167
412,1.01585
413,1.01657
414,1.01652
415,1.01503
416,1.01456
417,1.01317
418,1.01364
419,1.01364
420,1.01364
421,1.01364
422,1.01364
423,1.01657
424,1.01893
425,1.01893
426,1.01719
427,1.01719
428,1.01719
429,1.01524
430,1.01524
431,1.01524
432,1.01524
433,1.01668
434,1.01557
435,1.01749
436,1.02026
437,1.01906
438,1.01906
439,1.01924
440,1.02044
441,1.02044
442,1.01767
443,1.0173
444,1.0173
445,1.01747
446,1.01747
447,1.01721
448,1.01685
449,1.01765
450,1.01505
451,1.01492
452,1.01492
453,1.01492
454,1.01417
455,1.01494
456,1.01386
457,1.015
458,1.01185
459,1.01029
460,1.01029
461,1.01029
462,1.01094
463,1.01077
464,1.01077
465,1.01077
466,1.0116
467,1.01074
468,1.0133
469,1.0133
470,1.01128
471,1.01114
472,1.01287
473,1.01371
474,1.01103
475,1.01084
476,1.01307
477,1.01307
478,1.01307
479,1.01359
480,1.01462
481,1.01228
482,1.01367
483,1.01367
484,1.01367
485,1.01367
486,1.01539
487,1.01585
488,1.01585
489,1.01506
490,1.01666
491,1.01376
492,1.0147
493,1.01566
494,1.01459
495,1.01465
496,1.01362
497,1.0114
498,1.0132
499,1.01347
500,1.01473
501,1.0163
502,1.01714
503,1.01481
504,1.01366
505,1.01366
506,1.01238
507,1.01392
508,1.01392
509,1.01392
510,1.01576
511,1.01576
512,1.01576
513,1.01576
514,1.01576
515,1.01521
516,1.01674
517,1.01521
518,1.01509
519,1.01471
520,1.0128
521,1.0128
522,1.01594
523,1.01311
524,1.01311
525,1.01442
526,1.01442
527,1.01442
528,1.01579
529,1.0152
530,1.0152
531,1.01543
532,1.01523
533,1.01421
534,1.01259
535,1.01395
536,1.01389
537,1.01444
538,1.0141
539,1.01308
540,1.01308
541,1.01193
542,1.01167
543,1.01052
544,1.01092
545,1.01092
546,1.01092
547,1.01175
548,1.01108
549,1.01108
550,1.01444
551,1.01381
552,1.0119
553,1.01315
554,1.01366
555,1.01761
556,1.01761
557,1.017
558,1.0151
559,1.01544
560,1.01651
561,1.01917
562,1.01877
563,1.01875
564,1.01639
565,1.01544
566,1.01544
567,1.01613
568,1.01613
569,1.01412
570,1.01336
571,1.01466
572,1.01422
573,1.01265
574,1.01265
575,1.01291
576,1.01399
577,1.01352
578,1.01399
579,1.01442
580,1.01342
581,1.01158
582,1.01158
583,1.01158
584,1.0121
585,1.0121
586,1.0121
587,1.01159
588,1.0092
589,1.0092
590,1.0109
591,1.01345
592,1.01401
593,1.01401
594,1.01401
595,1.01468
596,1.01231
597,1.01231
598,1.01449
599,1.01396
600,1.01385
601,1.01375
602,1.01469
603,1.01138
604,1.01138
605,1.01138
606,1.01138
607,1.01301
608,1.01247
609,1.01296
610,1.01238
611,1.01238
