ReTr(L),ImTr(L)
-1.04367,-0.485085
-1.04367,-0.485085
-1.08732,-0.465731
-1.1145,-0.525157
-1.1145,-0.525157
-1.08496,-0.487395
-1.08496,-0.487395
-1.10058,-0.567002
-1.10058,-0.567002
-1.0761,-0.54441
-1.09854,-0.530036
-1.09854,-0.530036
-1.11623,-0.513873
-1.16996,-0.530022
-1.20886,-0.498794
-1.20886,-0.498794
-1.20886,-0.498794
-1.20886,-0.498794
-1.1185,-0.580696
-1.20716,-0.62641
-1.16961,-0.659545
-1.211,-0.601437
-1.29239,-0.681634
-1.23022,-0.567837
-1.23802,-0.683777
-1.14888,-0.660216
-1.07094,-0.605498
-1.06341,-0.5348
-1.06341,-0.5348
-1.11676,-0.451018
-1.13127,-0.477911
-1.12374,-0.463551
-1.10331,-0.519972
-1.10331,-0.519972
-1.12751,-0.464001
-1.17946,-0.404941
-1.1348,-0.444641
-1.05178,-0.489001
-1.11341,-0.529635
-1.05296,-0.551796
-1.05296,-0.551796
-1.05296,-0.551796
-1.08105,-0.572048
-1.09562,-0.593472
-1.02365,-0.61416
-1.06174,-0.651658
-0.979,-0.674733
-0.973809,-0.613434
-0.980851,-0.616022
-0.950382,-0.61278
-0.996491,-0.560225
-0.9545,-0.547174
-0.9545,-0.547174
-0.965375,-0.536451
-0.942273,-0.543937
-1.05274,-0.559762
-1.08965,-0.522222
-1.0588,-0.546322
-1.07171,-0.526592
-0.992584,-0.482167
-0.992584,-0.482167
-0.973189,-0.54901
-0.946078,-0.609763
-0.946078,-0.609763
-0.946078,-0.609763
-0.945384,-0.622158
-0.909879,-0.629101
-0.916565,-0.586418
-0.916565,-0.586418
-0.916565,-0.586418
-0.937978,-0.644353
-0.864694,-0.619176
-0.861678,-0.64827
-0.861678,-0.64827
-0.883206,-0.664414
-0.883206,-0.664414
-0.883206,-0.664414
-0.906235,-0.660707
-0.910622,-0.625544
-0.992425,-0.561878
-0.952146,-0.559574
-0.970247,-0.556771
-1.0409,-0.568601
-1.01561,-0.527779
-1.02151,-0.562409
-1.03317,-0.553017
-1.02556,-0.556576
-1.0501,-0.514655
-1.1188,-0.633972
-1.09541,-0.615065
-1.10702,-0.557264
-1.10702,-0.557264
-1.10702,-0.557264
-1.14153,-0.547608
-1.08721,-0.583483
-1.07818,-0.617467
-1.04601,-0.694149
-1.11504,-0.696232
-1.09467,-0.743161
-1.09467,-0.743161
-1.13939,-0.72795
-1.06584,-0.670963
-1.12557,-0.671645
-1.12557,-0.671645
-1.07686,-0.602703
-1.14076,-0.620531
-1.12821,-0.611165
-1.15677,-0.53124
-1.13638,-0.620554
-1.13638,-0.620554
-1.13638,-0.620554
-1.14064,-0.621696
-1.16175,-0.513455
-1.20814,-0.498063
-1.15892,-0.479078
-1.18589,-0.436356
-1.19477,-0.479838
-1.20847,-0.414069
-1.16515,-0.423144
-1.16515,-0.423144
-1.16515,-0.423144
-1.1506,-0.417087
-1.12012,-0.44893
-1.12012,-0.44893
-1.16994,-0.486526
-1.17552,-0.526473
-1.1518,-0.503287
-1.17749,-0.525086
-1.17749,-0.525086
-1.18972,-0.464505
-1.18972,-0.464505
-1.18408,-0.450257
-1.15766,-0.363175
-1.13555,-0.379772
-1.13555,-0.379772
-1.22944,-0.394883
-1.21237,-0.430529
-1.19015,-0.474354
-1.161,-0.433174
-1.17644,-0.406848
-1.17644,-0.406848
-1.11443,-0.410567
-1.11443,-0.410567
-1.13928,-0.461818
-1.13928,-0.461818
-1.08168,-0.477265
-1.10231,-0.50576
-1.09014,-0.489023
-1.09014,-0.489023
-1.09014,-0.489023
-1.10504,-0.449079
-1.10504,-0.449079
-1.10504,-0.449079
-1.18144,-0.404651
-1.16241,-0.449412
-1.1536,-0.414137
-1.09366,-0.344498
-1.07442,-0.299843
-1.08722,-0.295238
-1.10762,-0.228749
-1.04475,-0.148482
-1.04475,-0.148482
-1.04475,-0.148482
-1.05499,-0.138139
-1.05499,-0.138139
-1.07389,-0.151787
-1.09314,-0.17339
-1.07473,-0.205262
-1.07473,-0.205262
-1.12474,-0.224969
-1.02945,-0.331627
-1.06983,-0.387727
-1.07523,-0.417091
-1.06928,-0.451603
-1.0601,-0.419585
-1.0601,-0.419585
-1.01671,-0.395404
-1.04787,-0.350987
-1.08983,-0.298282
-1.0758,-0.292243
-1.0758,-0.292243
-1.0246,-0.265657
-1.0246,-0.265657
-1.0246,-0.265657
-1.03808,-0.288228
-1.04512,-0.308459
-1.0649,-0.314138
-1.05886,-0.269221
-1.05886,-0.269221
-1.12294,-0.244104
-1.12294,-0.244104
-1.12294,-0.244104
-1.07849,-0.257333
-1.06849,-0.263143
-1.06849,-0.263143
-1.06849,-0.263143
-1.06849,-0.263143
-1.05883,-0.181562
-1.10699,-0.184511
-1.10699,-0.184511
-1.10699,-0.184511
-1.10699,-0.184511
-1.12891,-0.157531
-1.17076,-0.169713
-1.14981,-0.279812
-1.14732,-0.145704
-1.19278,-0.0976716
-1.15629,-0.161187
-1.17021,-0.196243
-1.18043,-0.239044
-1.18043,-0.239044
-1.16956,-0.17113
-1.17406,-0.237503
-1.17406,-0.237503
-1.1305,-0.245025
-1.14849,-0.255528
-1.14849,-0.255528
-1.19315,-0.242502
-1.22127,-0.106698
-1.24911,-0.179246
-1.22753,-0.154697
-1.22753,-0.154697
-1.21831,-0.213367
-1.23162,-0.33151
-1.18358,-0.324198
-1.18358,-0.324198
-1.18358,-0.324198
-1.17092,-0.399712
-1.15666,-0.370605
-1.08888,-0.277142
-1.08888,-0.277142
-1.08888,-0.277142
-1.07693,-0.289462
-1.10491,-0.360423
-1.10491,-0.360423
-1.05723,-0.371103
-1.03093,-0.367936
-1.09019,-0.329152
-1.14579,-0.271441
-1.14579,-0.271441
-1.14579,-0.271441
-1.15507,-0.217353
-1.19994,-0.195797
-1.16541,-0.102873
-1.16303,-0.141711
-1.15376,-0.11343
-1.15376,-0.11343
-1.15376,-0.11343
-1.13623,-0.191972
-1.14722,-0.235726
-1.17948,-0.24662
-1.18393,-0.265764
-1.16958,-0.257318
-1.10416,-0.284289
-1.1445,-0.223666
-1.18224,-0.236896
-1.18224,-0.236896
-1.16766,-0.202943
-1.11543,-0.183082
-1.14284,-0.15945
-1.10847,-0.17628
-1.14688,-0.198533
-1.14688,-0.198533
-1.16071,-0.166931
-1.13014,-0.141142
-1.13014,-0.141142
-1.17357,-0.0908986
-1.17357,-0.0908986
-1.21712,-0.120674
-1.21712,-0.120674
-1.23254,-0.131044
-1.23254,-0.131044
-1.23254,-0.131044
-1.23254,-0.131044
-1.23254,-0.131044
-1.14895,-0.168096
-1.17385,-0.12425
-1.21594,-0.111312
-1.22567,-0.0849875
-1.24025,-0.0438418
-1.17112,0.00581325
-1.18714,0.0309894
-1.18714,0.0309894
-1.24759,0.0353758
-1.24759,0.0353758
-1.24759,0.0353758
-1.24497,0.0494394
-1.26738,0.062822
-1.26738,0.062822
-1.2274,1.62263e-05
-1.2274,1.62263e-05
-1.2274,1.62263e-05
-1.25067,0.11919
-1.25067,0.11919
-1.25067,0.11919
-1.25067,0.11919
-1.21638,0.0879304
-1.1914,0.114993
-1.17494,0.0551245
-1.18152,0.0508429
-1.13192,0.108371
-1.13192,0.108371
-1.1299,0.0708706
-1.12376,0.0732907
-1.12376,0.0732907
-1.1079,0.0558229
-1.10982,0.0583004
-1.10982,0.0583004
-1.13667,0.126942
-1.13667,0.126942
-1.08369,0.145924
-1.1728,0.144656
-1.09709,0.0748497
-1.04074,-0.00856754
-1.06827,-0.0323181
-1.06827,-0.0323181
-1.06827,-0.0323181
-1.10036,-0.004086
-1.16802,-0.0725559
-1.11236,-0.109477
-1.17117,-0.0857268
-1.17378,-0.128894
-1.20684,-0.128148
-1.20684,-0.128148
-1.20684,-0.128148
-1.13812,-0.163747
-1.11995,-0.190336
-1.11995,-0.190336
-1.11995,-0.190336
-1.14273,-0.220026
-1.12034,-0.247719
-1.1357,-0.258962
-1.1357,-0.258962
-1.08151,-0.268607
-1.07527,-0.223919
-1.05913,-0.19968
-1.16029,-0.184907
-1.09336,-0.203567
-1.07329,-0.212409
-1.0535,-0.255609
-1.0535,-0.255609
-1.0535,-0.255609
-1.05268,-0.31777
-1.05474,-0.290888
-1.08485,-0.281178
-1.13596,-0.325292
-1.13596,-0.325292
-1.13596,-0.325292
-1.13596,-0.325292
-1.14781,-0.249141
-1.1197,-0.128715
-1.1197,-0.128715
-1.07618,-0.0909179
-1.08759,-0.063962
-1.12654,-0.0501709
-1.14719,-0.0294865
-1.15943,-0.0538165
-1.13829,-0.0443335
-1.12379,-0.0401589
-1.08233,-0.0841297
-1.03716,-0.107218
-1.03801,-0.0732599
-1.0482,-0.0382147
-1.07108,-0.0403877
-1.07973,-0.0115163
-1.06689,-0.0881299
-1.07234,-0.133822
-1.01256,-0.145675
-1.01256,-0.145675
-1.06832,-0.174026
-1.03181,-0.160509
-1.03181,-0.160509
-1.03181,-0.160509
-1.02852,-0.137215
-1.02852,-0.137215
-1.02852,-0.137215
-1.02852,-0.137215
-1.02852,-0.137215
-1.04523,-0.166628
-1.12694,-0.156775
-1.06146,-0.180796
-1.10452,-0.254324
-1.1331,-0.226919
-1.10288,-0.185954
-1.10288,-0.185954
-1.13814,-0.202016
-1.17668,-0.193218
-1.17668,-0.193218
-1.17178,-0.103199
-1.17178,-0.103199
-1.17178,-0.103199
-1.14812,-0.139978
-1.19125,-0.179056
-1.19125,-0.179056
-1.17888,-0.0911578
-1.12936,-0.0943772
-1.17939,-0.0873708
-1.14252,-0.0838031
-1.12148,-0.0968703
-1.11262,-0.0955318
-1.12589,-0.135646
-1.05088,-0.171391
-1.04139,-0.221568
-1.04139,-0.221568
-1.057,-0.216038
-1.02266,-0.224423
-1.00511,-0.167275
-1.05921,-0.154189
-1.05921,-0.154189
-1.05921,-0.154189
-1.07935,-0.205646
-1.07065,-0.239288
-1.07065,-0.239288
-1.09313,-0.233025
-1.08769,-0.291784
-1.04558,-0.295342
-1.14633,-0.363966
-1.1345,-0.445881
-1.06633,-0.449151
-1.06633,-0.449151
-0.996701,-0.476946
-1.02016,-0.518997
-1.00922,-0.513769
-1.00869,-0.527953
-1.00596,-0.532181
-1.02711,-0.528989
-1.06537,-0.499956
-1.02561,-0.453643
-1.09845,-0.503343
-1.09845,-0.503343
-1.09877,-0.427269
-1.09877,-0.427269
-1.04263,-0.41017
-1.03646,-0.465382
-1.02586,-0.506676
-0.993816,-0.447495
-1.00461,-0.465448
-1.00461,-0.465448
-0.975847,-0.447248
-0.991793,-0.446323
-0.983028,-0.427097
-1.01234,-0.44316
-1.03705,-0.447775
-1.07063,-0.443418
-1.03421,-0.473276
-1.03421,-0.473276
-1.03421,-0.473276
-1.0282,-0.485856
-1.0282,-0.485856
-1.0282,-0.485856
-1.08065,-0.46429
-1.05058,-0.419542
-1.05058,-0.419542
-1.08126,-0.522275
-1.08575,-0.531078
-1.12201,-0.497288
-1.12201,-0.497288
-1.12201,-0.497288
-1.10833,-0.530407
-1.08109,-0.588991
-1.08109,-0.588991
-1.13941,-0.536938
-1.15191,-0.535899
-1.12018,-0.508628
-1.1295,-0.589717
-1.12904,-0.5779
-1.10878,-0.635567
-1.10878,-0.635567
-1.10878,-0.635567
-1.10878,-0.635567
-1.0954,-0.577287
-1.03127,-0.584084
-0.976278,-0.607268
-1.01581,-0.631697
-0.983454,-0.626352
