MDTU,S_F
219,2.1426e-05
220,2.13081e-05
221,2.13551e-05
222,2.13456e-05
223,2.15065e-05
224,2.13603e-05
225,2.15245e-05
226,2.1614e-05
227,2.16722e-05
228,2.16722e-05
229,2.16722e-05
230,2.14937e-05
231,2.15694e-05
232,2.15103e-05
233,2.14533e-05
234,2.14478e-05
235,2.15469e-05
236,2.15469e-05
237,2.16274e-05
238,2.16975e-05
239,2.16488e-05
240,2.16488e-05
241,2.17202e-05
242,2.19452e-05
243,2.17497e-05
244,2.19096e-05
245,2.20671e-05
246,2.20671e-05
247,2.20671e-05
248,2.2058e-05
249,2.19472e-05
250,2.18943e-05
251,2.20838e-05
252,2.19219e-05
253,2.18987e-05
254,2.16467e-05
255,2.16762e-05
256,2.16762e-05
257,2.16762e-05
258,2.17724e-05
259,2.22413e-05
260,2.22413e-05
261,2.23029e-05
262,2.19308e-05
263,2.2005e-05
264,2.20618e-05
265,2.20618e-05
266,2.20057e-05
267,2.20057e-05
268,2.21144e-05
269,2.22319e-05
270,2.20763e-05
271,2.20763e-05
272,2.20105e-05
273,2.19503e-05
274,2.18944e-05
275,2.18669e-05
276,2.14611e-05
277,2.14611e-05
278,2.15696e-05
279,2.15696e-05
280,2.11737e-05
281,2.11737e-05
282,2.13173e-05
283,2.13408e-05
284,2.16443e-05
285,2.16443e-05
286,2.16443e-05
287,2.13846e-05
288,2.13846e-05
289,2.13846e-05
290,2.17216e-05
291,2.1795e-05
292,2.1722e-05
293,2.17846e-05
294,2.16572e-05
295,2.15264e-05
296,2.15272e-05
297,2.16676e-05
298,2.16676e-05
299,2.16676e-05
300,2.1528e-05
301,2.1528e-05
302,2.17855e-05
303,2.16446e-05
304,2.18362e-05
305,2.18362e-05
306,2.2169e-05
307,2.20312e-05
308,2.19202e-05
309,2.19821e-05
310,2.18424e-05
311,2.16711e-05
312,2.16711e-05
313,2.19273e-05
314,2.19416e-05
315,2.17348e-05
316,2.17588e-05
317,2.17588e-05
318,2.15516e-05
319,2.15516e-05
320,2.15516e-05
321,2.17515e-05
322,2.17906e-05
323,2.16835e-05
324,2.19832e-05
325,2.19832e-05
326,2.19893e-05
327,2.19893e-05
328,2.19893e-05
329,2.23459e-05
330,2.20618e-05
331,2.20618e-05
332,2.20618e-05
333,2.20618e-05
334,2.19565e-05
335,2.21926e-05
336,2.21926e-05
337,2.21926e-05
338,2.21926e-05
339,2.18235e-05
340,2.16385e-05
341,2.15495e-05
342,2.1493e-05
343,2.16808e-05
344,2.17767e-05
345,2.17933e-05
346,2.18822e-05
347,2.18822e-05
348,2.17831e-05
349,2.21363e-05
350,2.21363e-05
351,2.2224e-05
352,2.18077e-05
353,2.18077e-05
354,2.18932e-05
355,2.15254e-05
356,2.15045e-05
357,2.14161e-05
358,2.14161e-05
359,2.13801e-05
360,2.14418e-05
361,2.13654e-05
362,2.13654e-05
363,2.13654e-05
364,2.13997e-05
365,2.17323e-05
366,2.19541e-05
367,2.19541e-05
368,2.19541e-05
369,2.20252e-05
370,2.22739e-05
371,2.22739e-05
372,2.1987e-05
373,2.22996e-05
374,2.23155e-05
375,2.23255e-05
376,2.23255e-05
377,2.23255e-05
378,2.18827e-05
379,2.20053e-05
380,2.20073e-05
381,2.19984e-05
382,2.19208e-05
383,2.19208e-05
384,2.19208e-05
385,2.19691e-05
386,2.17822e-05
387,2.17748e-05
388,2.15657e-05
389,2.17134e-05
390,2.14652e-05
391,2.15373e-05
392,2.15345e-05
393,2.15345e-05
394,2.16935e-05
395,2.17139e-05
396,2.19308e-05
397,2.21732e-05
398,2.21025e-05
399,2.21025e-05
400,2.19418e-05
401,2.18719e-05
402,2.18719e-05
403,2.18772e-05
404,2.18772e-05
405,2.17328e-05
406,2.17328e-05
407,2.1612e-05
408,2.1612e-05
409,2.1612e-05
410,2.1612e-05
411,2.1612e-05
412,2.17046e-05
413,2.1978e-05
414,2.18174e-05
415,2.18948e-05
416,2.19866e-05
417,2.20936e-05
418,2.23255e-05
419,2.23255e-05
420,2.19713e-05
421,2.19713e-05
422,2.19713e-05
423,2.17686e-05
424,2.16625e-05
425,2.16625e-05
426,2.16693e-05
427,2.16693e-05
428,2.16693e-05
429,2.19212e-05
430,2.19212e-05
431,2.19212e-05
432,2.19212e-05
433,2.1828e-05
434,2.17709e-05
435,2.19314e-05
436,2.1724e-05
437,2.17494e-05
438,2.17494e-05
439,2.19175e-05
440,2.1752e-05
441,2.1752e-05
442,2.16985e-05
443,2.1573e-05
444,2.1573e-05
445,2.17636e-05
446,2.17636e-05
447,2.16292e-05
448,2.1543e-05
449,2.16638e-05
450,2.16431e-05
451,2.18473e-05
452,2.18473e-05
453,2.18473e-05
454,2.19261e-05
455,2.20452e-05
456,2.19311e-05
457,2.20891e-05
458,2.23523e-05
459,2.22825e-05
460,2.22825e-05
461,2.22825e-05
462,2.24452e-05
463,2.2353e-05
464,2.2353e-05
465,2.2353e-05
466,2.21877e-05
467,2.22254e-05
468,2.18869e-05
469,2.18869e-05
470,2.2285e-05
471,2.20091e-05
472,2.19522e-05
473,2.1769e-05
474,2.18507e-05
475,2.18837e-05
476,2.20933e-05
477,2.20933e-05
478,2.20933e-05
479,2.20615e-05
480,2.20061e-05
481,2.20313e-05
482,2.16397e-05
483,2.16397e-05
484,2.16397e-05
485,2.16397e-05
486,2.16792e-05
487,2.1611e-05
488,2.1611e-05
489,2.20544e-05
490,2.17846e-05
491,2.19713e-05
492,2.18345e-05
493,2.18152e-05
494,2.19065e-05
495,2.2122e-05
496,2.20309e-05
497,2.2231e-05
498,2.21627e-05
499,2.2104e-05
500,2.19481e-05
501,2.18341e-05
502,2.1876e-05
503,2.19508e-05
504,2.20129e-05
505,2.20129e-05
506,2.2182e-05
507,2.2059e-05
508,2.2059e-05
509,2.2059e-05
510,2.16979e-05
511,2.16979e-05
512,2.16979e-05
513,2.16979e-05
514,2.16979e-05
515,2.19183e-05
516,2.1766e-05
517,2.15768e-05
518,2.16751e-05
519,2.20504e-05
520,2.19355e-05
521,2.19355e-05
522,2.17672e-05
523,2.20128e-05
524,2.20128e-05
525,2.17842e-05
526,2.17842e-05
527,2.17842e-05
528,2.18462e-05
529,2.16517e-05
530,2.16517e-05
531,2.16686e-05
532,2.18096e-05
533,2.17964e-05
534,2.19365e-05
535,2.20621e-05
536,2.20187e-05
537,2.21209e-05
538,2.21921e-05
539,2.23014e-05
540,2.23014e-05
541,2.22778e-05
542,2.2364e-05
543,2.22142e-05
544,2.22403e-05
545,2.22403e-05
546,2.22403e-05
547,2.22647e-05
548,2.23449e-05
549,2.23449e-05
550,2.19834e-05
551,2.20228e-05
552,2.201e-05
553,2.19678e-05
554,2.18421e-05
555,2.15026e-05
556,2.15026e-05
557,2.16001e-05
558,2.17509e-05
559,2.17872e-05
560,2.1818e-05
561,2.16108e-05
562,2.1621e-05
563,2.14604e-05
564,2.17009e-05
565,2.19345e-05
566,2.19345e-05
567,2.17897e-05
568,2.17897e-05
569,2.22496e-05
570,2.22278e-05
571,2.21865e-05
572,2.21954e-05
573,2.20524e-05
574,2.20524e-05
575,2.21311e-05
576,2.19506e-05
577,2.18688e-05
578,2.2013e-05
579,2.19649e-05
580,2.19191e-05
581,2.17603e-05
582,2.17603e-05
583,2.17603e-05
584,2.17655e-05
585,2.17655e-05
586,2.17655e-05
587,2.20021e-05
588,2.19695e-05
589,2.19695e-05
590,2.20359e-05
591,2.17624e-05
592,2.18724e-05
593,2.18724e-05
594,2.18724e-05
595,2.17142e-05
596,2.19219e-05
597,2.19219e-05
598,2.1989e-05
599,2.19879e-05
600,2.17509e-05
601,2.16726e-05
602,2.15767e-05
603,2.16714e-05
604,2.16714e-05
605,2.16714e-05
606,2.16714e-05
607,2.16755e-05
608,2.15577e-05
609,2.15992e-05
610,2.1862e-05
611,2.17026e-05
