ReTr(L),ImTr(L)
-0.631768,-0.391321
-0.638494,-0.379376
-0.636216,-0.367561
-0.652399,-0.357304
-0.659255,-0.353573
-0.648149,-0.357621
-0.642556,-0.360985
-0.654924,-0.362904
-0.664911,-0.332462
-0.652443,-0.368446
-0.638896,-0.36249
-0.644802,-0.342288
-0.644802,-0.342288
-0.644802,-0.342288
-0.674665,-0.330271
-0.65099,-0.358575
-0.6394,-0.37595
-0.620971,-0.407709
-0.634753,-0.400718
-0.617864,-0.435725
-0.617864,-0.435725
-0.64023,-0.407577
-0.637251,-0.384594
-0.641295,-0.38695
-0.641295,-0.38695
-0.635293,-0.373235
-0.656062,-0.352453
-0.651545,-0.361095
-0.666906,-0.318166
-0.658949,-0.344536
-0.658949,-0.344536
-0.658949,-0.344536
-0.675652,-0.34709
-0.684882,-0.296495
-0.678523,-0.292779
-0.698106,-0.282469
-0.701677,-0.262731
-0.691516,-0.268801
-0.709989,-0.240529
-0.695146,-0.25347
-0.695146,-0.25347
-0.695146,-0.25347
-0.700321,-0.255103
-0.69128,-0.273166
-0.69128,-0.273166
-0.694085,-0.287894
-0.689847,-0.318037
-0.689114,-0.301715
-0.693021,-0.308155
-0.693021,-0.308155
-0.704855,-0.276647
-0.704855,-0.276647
-0.698691,-0.275694
-0.712522,-0.232893
-0.712836,-0.237984
-0.712836,-0.237984
-0.715302,-0.230898
-0.713754,-0.249786
-0.700063,-0.270949
-0.706795,-0.264974
-0.710635,-0.24413
-0.710635,-0.24413
-0.702541,-0.2504
-0.702541,-0.2504
-0.701851,-0.292715
-0.701851,-0.292715
-0.679907,-0.293266
-0.695854,-0.319874
-0.676285,-0.318742
-0.676285,-0.318742
-0.676285,-0.318742
-0.683615,-0.297516
-0.683615,-0.297516
-0.683615,-0.297516
-0.715361,-0.251181
-0.693911,-0.273381
-0.701151,-0.266696
-0.718489,-0.229442
-0.731818,-0.204792
-0.74058,-0.210279
-0.748491,-0.166271
-0.744082,-0.122794
-0.744082,-0.122794
-0.744082,-0.122794
-0.751759,-0.116132
-0.751759,-0.116132
-0.746486,-0.120924
-0.749282,-0.126065
-0.751754,-0.158669
-0.751754,-0.158669
-0.751086,-0.155927
-0.721551,-0.216166
-0.714037,-0.239414
-0.707087,-0.271373
-0.697079,-0.300131
-0.69251,-0.269789
-0.69251,-0.269789
-0.693769,-0.285662
-0.704559,-0.244186
-0.708126,-0.208179
-0.707237,-0.207309
-0.707237,-0.207309
-0.708269,-0.175216
-0.708269,-0.175216
-0.708269,-0.175216
-0.709984,-0.190795
-0.712703,-0.211785
-0.72828,-0.214494
-0.727283,-0.16879
-0.727283,-0.16879
-0.739093,-0.163411
-0.739093,-0.163411
-0.739093,-0.163411
-0.732235,-0.169881
-0.730193,-0.184871
-0.730193,-0.184871
-0.730193,-0.184871
-0.730193,-0.184871
-0.732485,-0.131093
-0.741352,-0.119719
-0.741352,-0.119719
-0.741352,-0.119719
-0.741352,-0.119719
-0.746134,-0.101048
-0.755354,-0.11202
-0.736576,-0.173676
-0.751441,-0.106548
-0.750265,-0.0842606
-0.740859,-0.116209
-0.737626,-0.140316
-0.716183,-0.164211
-0.716183,-0.164211
-0.718174,-0.139253
-0.736513,-0.161829
-0.736513,-0.161829
-0.72465,-0.161926
-0.740685,-0.160049
-0.740685,-0.160049
-0.730249,-0.138412
-0.750314,-0.077344
-0.74656,-0.109055
-0.752314,-0.0969626
-0.752314,-0.0969626
-0.738064,-0.124913
-0.740193,-0.192186
-0.724779,-0.196369
-0.724779,-0.196369
-0.724779,-0.196369
-0.717041,-0.229343
-0.711681,-0.209506
-0.714434,-0.175376
-0.714434,-0.175376
-0.714434,-0.175376
-0.716945,-0.194919
-0.706879,-0.204101
-0.706879,-0.204101
-0.6863,-0.226552
-0.694061,-0.231864
-0.708327,-0.199639
-0.714951,-0.163724
-0.714951,-0.163724
-0.714951,-0.163724
-0.72923,-0.12556
-0.732316,-0.115834
-0.726264,-0.0705401
-0.723513,-0.0844449
-0.744923,-0.0772725
-0.744923,-0.0772725
-0.744923,-0.0772725
-0.7372,-0.127075
-0.73714,-0.142503
-0.735587,-0.157103
-0.730451,-0.182864
-0.739624,-0.179377
-0.724709,-0.182443
-0.736237,-0.138201
-0.745159,-0.141095
-0.745159,-0.141095
-0.739974,-0.130054
-0.73949,-0.0965721
-0.727771,-0.0834053
-0.732378,-0.0957199
-0.733914,-0.0989753
-0.733914,-0.0989753
-0.740616,-0.0875129
-0.744579,-0.0877039
-0.744579,-0.0877039
-0.743701,-0.0657082
-0.743701,-0.0657082
-0.741141,-0.0713349
-0.741141,-0.0713349
-0.73399,-0.0875115
-0.73399,-0.0875115
-0.73399,-0.0875115
-0.73399,-0.0875115
-0.73399,-0.0875115
-0.727619,-0.0911196
-0.743572,-0.0610816
-0.737112,-0.0579114
-0.745003,-0.0606963
-0.74418,-0.0406598
-0.736155,-0.00789826
-0.751061,0.0160045
-0.751061,0.0160045
-0.741891,0.00274455
-0.741891,0.00274455
-0.741891,0.00274455
-0.74468,0.0019913
-0.74354,0.0188017
-0.74354,0.0188017
-0.748927,0.00913808
-0.748927,0.00913808
-0.748927,0.00913808
-0.741469,0.0616481
-0.741469,0.0616481
-0.741469,0.0616481
-0.741469,0.0616481
-0.745799,0.0541539
-0.751546,0.0739619
-0.750276,0.0304026
-0.749801,0.0437356
-0.738982,0.0562284
-0.738982,0.0562284
-0.752517,0.0504624
-0.745332,0.0588706
-0.745332,0.0588706
-0.735874,0.0364131
-0.743798,0.0507922
-0.743798,0.0507922
-0.737206,0.0731835
-0.737206,0.0731835
-0.734771,0.0969194
-0.752428,0.102149
-0.739901,0.0556798
-0.73582,0.00667965
-0.738923,-0.0218805
-0.738923,-0.0218805
-0.738923,-0.0218805
-0.742474,0.00761585
-0.748121,-0.0390474
-0.745335,-0.0686235
-0.752097,-0.0456187
-0.75212,-0.0742272
-0.759399,-0.0878069
-0.759399,-0.0878069
-0.759399,-0.0878069
-0.746019,-0.103886
-0.745718,-0.127035
-0.745718,-0.127035
-0.745718,-0.127035
-0.741544,-0.141454
-0.722009,-0.152996
-0.734036,-0.156926
-0.734036,-0.156926
-0.713548,-0.176966
-0.728066,-0.146468
-0.727415,-0.126475
-0.73423,-0.114663
-0.738091,-0.130092
-0.729672,-0.151278
-0.723148,-0.176864
-0.723148,-0.176864
-0.723148,-0.176864
-0.70917,-0.224529
-0.717236,-0.213574
-0.721221,-0.185243
-0.715704,-0.209711
-0.715704,-0.209711
-0.715704,-0.209711
-0.715704,-0.209711
-0.738906,-0.158667
-0.746781,-0.0982431
-0.746781,-0.0982431
-0.733932,-0.062487
-0.724577,-0.0535783
-0.747988,-0.0392286
-0.74686,-0.0137322
-0.74892,-0.030162
-0.746012,-0.0310377
-0.735385,-0.0302841
-0.734681,-0.0610658
-0.7368,-0.0719429
-0.730795,-0.0513757
-0.732135,-0.0322667
-0.734729,-0.0421269
-0.740953,-0.016454
-0.743355,-0.0716499
-0.74044,-0.0920894
-0.731008,-0.108355
-0.731008,-0.108355
-0.738574,-0.125214
-0.722206,-0.138365
-0.722206,-0.138365
-0.722206,-0.138365
-0.719043,-0.113007
-0.719043,-0.113007
-0.719043,-0.113007
-0.719043,-0.113007
-0.719043,-0.113007
-0.736385,-0.125133
-0.736666,-0.101795
-0.727143,-0.109459
-0.733224,-0.151361
-0.737982,-0.150431
-0.736979,-0.130964
-0.736979,-0.130964
-0.749109,-0.120647
-0.73706,-0.114481
-0.73706,-0.114481
-0.741914,-0.0740016
-0.741914,-0.0740016
-0.741914,-0.0740016
-0.746485,-0.108386
-0.750289,-0.116852
-0.750289,-0.116852
-0.75152,-0.049971
-0.737439,-0.05776
-0.74266,-0.0587543
-0.73546,-0.0611464
-0.75224,-0.0663925
-0.736481,-0.0731592
-0.730113,-0.0943991
-0.721535,-0.118795
-0.727714,-0.155945
-0.727714,-0.155945
-0.745571,-0.145666
-0.717958,-0.163367
-0.724128,-0.121293
-0.73601,-0.116052
-0.73601,-0.116052
-0.73601,-0.116052
-0.709357,-0.143329
-0.713535,-0.186551
-0.713535,-0.186551
-0.719611,-0.16805
-0.720124,-0.198391
-0.69258,-0.20589
-0.72025,-0.246055
-0.691908,-0.282669
-0.67937,-0.296956
-0.67937,-0.296956
-0.663748,-0.326799
-0.668303,-0.338211
-0.668153,-0.340615
-0.661218,-0.334319
-0.646212,-0.343044
-0.665246,-0.333062
-0.680436,-0.312786
-0.684189,-0.304984
-0.694619,-0.318946
-0.694619,-0.318946
-0.700931,-0.295339
-0.700931,-0.295339
-0.690461,-0.288551
-0.691061,-0.315114
-0.682199,-0.322351
-0.678595,-0.287955
-0.684899,-0.304063
-0.684899,-0.304063
-0.677283,-0.31658
-0.680664,-0.296328
-0.681821,-0.291609
-0.680577,-0.296303
-0.691886,-0.298098
-0.690318,-0.304961
-0.669755,-0.317836
-0.669755,-0.317836
-0.669755,-0.317836
-0.666625,-0.327867
-0.666625,-0.327867
-0.666625,-0.327867
-0.684951,-0.303507
-0.689915,-0.287498
-0.689915,-0.287498
-0.671373,-0.327643
-0.675096,-0.315258
-0.675355,-0.313453
-0.675355,-0.313453
-0.675355,-0.313453
-0.667024,-0.327056
-0.655161,-0.344687
-0.655161,-0.344687
-0.674765,-0.323269
-0.68901,-0.305903
-0.68065,-0.301256
-0.663284,-0.344203
-0.657081,-0.355467
-0.649173,-0.37155
-0.649173,-0.37155
-0.649173,-0.37155
-0.649173,-0.37155
-0.638656,-0.362545
-0.622232,-0.364745
-0.612086,-0.384171
-0.635395,-0.3968
-0.62854,-0.385323
