t,cg_iters
1602,10361
1603,10418
1604,10428
1605,10406
1606,10611
1607,10681
1608,10594
1609,10588
1610,10520
1611,10498
1612,10473
1613,10491
1614,10556
1615,10469
1616,10463
1617,10529
1618,10462
1619,10330
1620,10374
1621,10315
1622,10340
1623,10360
1624,10290
1625,10300
1626,10406
1627,10301
1628,10391
1629,10304
1630,10264
1631,10210
1632,10357
1633,10359
1634,10434
1635,10451
1636,10415
1637,10551
1638,10733
1639,10810
1640,10538
1641,10396
1642,10458
1643,10391
1644,10382
1645,10443
1646,10347
1647,10450
1648,10362
1649,10457
1650,10433
1651,10477
1652,10400
1653,10461
1654,10293
1655,10363
1656,10351
1657,10379
1658,10340
1659,10468
1660,10419
1661,10536
1662,10521
1663,10424
1664,10461
1665,10407
1666,10425
1667,10335
1668,10338
1669,10314
1670,10351
1671,10308
1672,10434
1673,10348
1674,10341
1675,10281
1676,10284
1677,10296
1678,10273
1679,10389
1680,10338
1681,10306
1682,10419
1683,10382
1684,10344
1685,10398
1686,10357
1687,10421
1688,10438
1689,10410
1690,10315
1691,10412
1692,10431
1693,10387
1694,10265
1695,10366
1696,10525
1697,10529
1698,10483
1699,10402
1700,10298
1701,10287
1702,10377
1703,10310
1704,10275
1705,10259
1706,10215
1707,10256
1708,10206
1709,10308
1710,10349
1711,10348
1712,10345
1713,10469
1714,10333
1715,10358
1716,10288
1717,10353
1718,10301
1719,10240
1720,10255
