MDTU,min_ave,max_ave
128,-0.128533,0.140184
129,-0.12944,0.139589
130,-0.128972,0.140203
131,-0.128972,0.140203
132,-0.129084,0.140369
133,-0.127973,0.14095
134,-0.127702,0.141181
135,-0.127881,0.140862
136,-0.127694,0.140785
137,-0.129292,0.139923
138,-0.129292,0.139923
139,-0.130068,0.139579
140,-0.129883,0.140145
141,-0.12986,0.140064
142,-0.129427,0.139947
143,-0.129749,0.139871
144,-0.1304,0.13982
145,-0.130664,0.139216
146,-0.131552,0.138442
147,-0.13214,0.138529
148,-0.13214,0.138529
149,-0.132424,0.138258
150,-0.132424,0.138258
151,-0.132088,0.138615
152,-0.131196,0.13864
153,-0.130337,0.139674
154,-0.130337,0.139674
155,-0.131787,0.139032
156,-0.13225,0.138854
157,-0.13225,0.138854
158,-0.13225,0.138854
159,-0.131998,0.139018
160,-0.13101,0.139123
161,-0.13141,0.139014
162,-0.132328,0.138727
163,-0.132371,0.138256
164,-0.132399,0.138204
165,-0.132399,0.138204
166,-0.131733,0.138654
167,-0.131733,0.138654
168,-0.131496,0.138958
169,-0.1318,0.138618
170,-0.1318,0.138618
171,-0.132332,0.138263
172,-0.132332,0.138263
173,-0.13205,0.138364
174,-0.13205,0.138364
175,-0.131711,0.1384
176,-0.131759,0.138715
177,-0.131759,0.138715
178,-0.131759,0.138715
179,-0.132278,0.138549
180,-0.132103,0.137994
181,-0.133417,0.137717
182,-0.132462,0.138698
183,-0.131943,0.138533
184,-0.132103,0.138487
185,-0.132653,0.138161
186,-0.133262,0.137571
187,-0.133262,0.137571
188,-0.133814,0.136999
189,-0.135514,0.136672
190,-0.135514,0.136672
191,-0.135514,0.136672
192,-0.134217,0.137443
193,-0.134274,0.137171
194,-0.133344,0.137477
195,-0.133875,0.137298
196,-0.134796,0.137432
197,-0.134796,0.137432
198,-0.134796,0.137432
199,-0.135197,0.136496
200,-0.135741,0.136753
201,-0.135266,0.136896
202,-0.135266,0.136896
203,-0.134481,0.137171
204,-0.134481,0.137171
205,-0.134672,0.137315
206,-0.134615,0.136985
207,-0.134667,0.136705
208,-0.134957,0.137025
209,-0.13571,0.136349
210,-0.136597,0.135989
211,-0.135355,0.136298
212,-0.135138,0.136947
213,-0.136164,0.136696
214,-0.13622,0.136817
215,-0.13622,0.136817
216,-0.135558,0.137168
217,-0.136239,0.135775
218,-0.136239,0.135775
219,-0.135646,0.136309
220,-0.135646,0.136309
221,-0.136109,0.136427
222,-0.136109,0.136427
223,-0.135855,0.13717
224,-0.136089,0.136653
225,-0.136547,0.136794
226,-0.135036,0.137289
227,-0.136293,0.136278
228,-0.136438,0.136122
229,-0.136438,0.136122
230,-0.136762,0.136068
231,-0.136316,0.136485
232,-0.135595,0.136699
233,-0.135595,0.136699
234,-0.135102,0.136339
235,-0.135102,0.136339
236,-0.136691,0.136379
237,-0.136565,0.136273
238,-0.135859,0.136339
239,-0.136146,0.136129
240,-0.136054,0.136097
241,-0.136425,0.135639
242,-0.136345,0.135836
243,-0.136345,0.135836
244,-0.136345,0.135836
245,-0.136345,0.135836
246,-0.136345,0.135836
247,-0.136506,0.135559
248,-0.136506,0.135559
249,-0.136506,0.135559
250,-0.136506,0.135559
251,-0.13646,0.135233
252,-0.136801,0.135341
253,-0.137199,0.135329
254,-0.137012,0.135128
255,-0.136778,0.135612
256,-0.137644,0.135412
257,-0.137216,0.135392
258,-0.137216,0.135392
259,-0.138057,0.135694
260,-0.137208,0.136037
261,-0.137208,0.136037
262,-0.137191,0.135892
263,-0.136894,0.136089
264,-0.137359,0.135373
265,-0.13781,0.134853
266,-0.13781,0.134853
267,-0.137671,0.134908
268,-0.138723,0.134998
269,-0.138723,0.134998
270,-0.138465,0.134478
271,-0.138465,0.134478
272,-0.138465,0.134478
273,-0.138465,0.134478
274,-0.139458,0.133952
275,-0.139217,0.133953
276,-0.138507,0.134981
277,-0.138235,0.135544
278,-0.137711,0.135222
279,-0.137711,0.135222
280,-0.137594,0.135434
281,-0.138636,0.135033
282,-0.138636,0.135033
283,-0.13814,0.135153
284,-0.138444,0.13506
285,-0.138274,0.134909
286,-0.13902,0.134461
287,-0.13902,0.134461
288,-0.138555,0.134256
289,-0.138075,0.134599
290,-0.13905,0.134633
291,-0.13875,0.134288
292,-0.139172,0.13444
293,-0.139091,0.134133
294,-0.139091,0.134133
295,-0.139831,0.13377
296,-0.140651,0.133383
297,-0.139992,0.133718
298,-0.141239,0.133603
299,-0.141538,0.133488
300,-0.141538,0.133488
301,-0.141262,0.133636
302,-0.141793,0.133125
303,-0.141793,0.133125
304,-0.141358,0.133263
305,-0.141046,0.132665
306,-0.140749,0.132822
307,-0.141467,0.13228
308,-0.141467,0.13228
309,-0.141262,0.132534
310,-0.141262,0.132534
311,-0.141344,0.132788
312,-0.14194,0.132084
313,-0.142343,0.131795
314,-0.142343,0.131795
315,-0.141025,0.132657
316,-0.141689,0.132671
317,-0.14224,0.132181
318,-0.14224,0.132181
319,-0.141981,0.132762
320,-0.141415,0.133138
321,-0.142178,0.132931
322,-0.142178,0.132931
323,-0.142178,0.132931
324,-0.141435,0.133062
325,-0.142901,0.132104
326,-0.142054,0.132864
327,-0.142054,0.132864
328,-0.14323,0.132381
329,-0.14323,0.132381
330,-0.143956,0.131549
331,-0.143956,0.131549
332,-0.144278,0.131992
333,-0.144456,0.131812
334,-0.144456,0.131812
335,-0.144456,0.131812
336,-0.144456,0.131812
337,-0.142615,0.132866
338,-0.142477,0.132887
339,-0.143321,0.132598
340,-0.143139,0.133024
341,-0.142477,0.13268
342,-0.142796,0.132416
343,-0.142796,0.132416
344,-0.142796,0.132416
345,-0.142927,0.132506
346,-0.14235,0.132841
347,-0.14235,0.132841
348,-0.142335,0.13326
349,-0.142335,0.13326
350,-0.143719,0.132369
351,-0.143114,0.132493
352,-0.142622,0.132097
353,-0.142622,0.132097
354,-0.143092,0.132479
355,-0.143092,0.132479
356,-0.141709,0.133718
357,-0.142043,0.13333
358,-0.142664,0.133355
359,-0.142589,0.133014
360,-0.142589,0.133014
361,-0.143665,0.132522
362,-0.142729,0.132966
363,-0.142792,0.133225
364,-0.142792,0.133225
365,-0.142792,0.133225
366,-0.142647,0.133005
367,-0.143149,0.132415
368,-0.143249,0.132222
369,-0.143331,0.132211
370,-0.143217,0.132166
371,-0.144564,0.131855
372,-0.144175,0.13178
373,-0.144644,0.131733
374,-0.146252,0.130612
375,-0.146252,0.130612
376,-0.144999,0.131202
377,-0.144999,0.131202
378,-0.145048,0.130867
379,-0.144869,0.130379
380,-0.144778,0.131153
381,-0.144778,0.131153
382,-0.144778,0.131153
383,-0.14425,0.131449
384,-0.144507,0.131532
385,-0.14396,0.131853
386,-0.14386,0.132053
387,-0.14386,0.132053
388,-0.14482,0.131367
389,-0.144857,0.131655
390,-0.14382,0.13153
391,-0.14382,0.13153
392,-0.144344,0.131461
393,-0.144344,0.131461
394,-0.144344,0.131461
395,-0.142712,0.132422
396,-0.14388,0.131759
397,-0.144191,0.132046
398,-0.144789,0.131323
399,-0.144033,0.131872
400,-0.144033,0.131872
401,-0.144049,0.132267
402,-0.142798,0.132617
403,-0.142738,0.132598
404,-0.143536,0.132653
405,-0.142484,0.133415
406,-0.142922,0.132296
407,-0.143092,0.133143
408,-0.143092,0.133143
409,-0.142721,0.133302
410,-0.1427,0.133463
411,-0.1427,0.133463
412,-0.14318,0.133416
413,-0.1444,0.132671
414,-0.145006,0.132008
415,-0.144883,0.132281
416,-0.144791,0.132064
417,-0.144791,0.132064
418,-0.145781,0.132218
419,-0.145375,0.1315
420,-0.146869,0.130671
421,-0.145816,0.131789
422,-0.145816,0.131789
423,-0.145846,0.131566
424,-0.144653,0.132248
425,-0.14543,0.13103
426,-0.145056,0.131301
427,-0.145196,0.131245
428,-0.145196,0.131245
429,-0.145677,0.130667
430,-0.14579,0.130299
431,-0.14579,0.130299
432,-0.146295,0.130341
433,-0.146295,0.130341
434,-0.146295,0.130341
435,-0.146779,0.1302
436,-0.146779,0.1302
437,-0.146227,0.130472
438,-0.14609,0.1309
439,-0.146143,0.13109
440,-0.146247,0.13062
441,-0.146184,0.130753
442,-0.145539,0.130957
443,-0.145043,0.131243
444,-0.145043,0.131243
445,-0.146221,0.13015
446,-0.146679,0.130408
447,-0.146865,0.130102
448,-0.146865,0.130102
449,-0.146865,0.130102
450,-0.146865,0.130102
451,-0.146829,0.130317
452,-0.146675,0.13065
453,-0.146561,0.130298
454,-0.148495,0.129648
455,-0.147556,0.13005
456,-0.147556,0.13005
457,-0.148308,0.130185
458,-0.148887,0.129644
459,-0.147365,0.130382
460,-0.147559,0.129971
461,-0.148593,0.129825
462,-0.148593,0.129825
463,-0.148593,0.129825
464,-0.148593,0.129825
465,-0.148493,0.12978
466,-0.148493,0.12978
467,-0.147382,0.130296
468,-0.147382,0.130296
469,-0.147784,0.130591
470,-0.147784,0.130591
471,-0.147784,0.130591
472,-0.148267,0.129834
473,-0.148232,0.129975
474,-0.148232,0.129975
475,-0.149106,0.129
476,-0.149945,0.128589
477,-0.149945,0.128589
478,-0.148707,0.128786
479,-0.14942,0.129239
480,-0.14942,0.129239
481,-0.14835,0.129223
482,-0.148555,0.129373
483,-0.147987,0.129215
484,-0.149794,0.128424
485,-0.149064,0.12865
486,-0.149451,0.12857
487,-0.149694,0.128516
488,-0.149961,0.128528
489,-0.149961,0.128528
490,-0.150214,0.128138
491,-0.148912,0.128926
492,-0.148912,0.128926
493,-0.14791,0.129785
494,-0.148486,0.12918
495,-0.148486,0.12918
496,-0.148486,0.12918
497,-0.148213,0.129932
498,-0.14837,0.129369
499,-0.148836,0.12981
500,-0.148836,0.12981
501,-0.148398,0.129313
502,-0.147939,0.129017
503,-0.148937,0.128593
504,-0.148346,0.129233
505,-0.149116,0.128841
506,-0.148559,0.129208
507,-0.148344,0.129487
508,-0.148344,0.129487
509,-0.148344,0.129487
510,-0.148344,0.129487
511,-0.148344,0.129487
512,-0.148344,0.129487
513,-0.148344,0.129487
514,-0.14762,0.129866
515,-0.14762,0.129866
516,-0.14762,0.129866
517,-0.147489,0.12939
518,-0.147489,0.12939
519,-0.147565,0.129551
520,-0.149027,0.128817
521,-0.149027,0.128817
522,-0.149155,0.128812
523,-0.149155,0.128812
524,-0.148285,0.129218
525,-0.14763,0.130149
526,-0.149018,0.129727
527,-0.148051,0.129963
528,-0.148051,0.129963
529,-0.149732,0.12915
530,-0.148522,0.129572
531,-0.148819,0.129567
532,-0.148819,0.129567
533,-0.148147,0.129696
534,-0.148207,0.129958
535,-0.147789,0.129467
536,-0.147789,0.129467
537,-0.148071,0.12972
538,-0.147202,0.129738
539,-0.147037,0.129739
540,-0.147037,0.129739
541,-0.147037,0.129739
542,-0.147037,0.129739
543,-0.147789,0.129867
544,-0.147789,0.129867
545,-0.147789,0.129867
546,-0.147855,0.130323
547,-0.148959,0.129362
548,-0.148771,0.128819
549,-0.148771,0.128819
550,-0.148771,0.128819
551,-0.147977,0.129717
552,-0.148356,0.129693
553,-0.147843,0.129643
554,-0.147537,0.129769
555,-0.148119,0.129461
556,-0.148119,0.129461
557,-0.147547,0.129395
558,-0.148552,0.128989
559,-0.149036,0.128839
560,-0.148386,0.129295
561,-0.148386,0.129295
562,-0.148604,0.129341
563,-0.147895,0.12961
564,-0.146781,0.129767
565,-0.146857,0.130317
566,-0.146857,0.130317
567,-0.146993,0.129941
568,-0.146993,0.129941
569,-0.147567,0.13004
570,-0.146104,0.130126
571,-0.146217,0.130178
572,-0.146217,0.130178
573,-0.146388,0.129733
574,-0.146388,0.129733
575,-0.146156,0.130359
576,-0.145872,0.130415
577,-0.146233,0.130553
578,-0.146233,0.130553
579,-0.147253,0.130209
580,-0.147253,0.130209
581,-0.146712,0.130007
582,-0.147739,0.129771
583,-0.147922,0.129292
584,-0.147922,0.129292
585,-0.147922,0.129292
586,-0.147922,0.129292
587,-0.147922,0.129292
588,-0.147877,0.129984
589,-0.148427,0.129367
590,-0.147354,0.129889
591,-0.147354,0.129889
592,-0.147354,0.129889
593,-0.147466,0.129863
594,-0.147884,0.129422
595,-0.147884,0.129422
596,-0.148521,0.129043
597,-0.148521,0.129043
598,-0.148521,0.129043
599,-0.148976,0.129062
600,-0.148976,0.129062
601,-0.148976,0.129062
602,-0.148976,0.129062
603,-0.148976,0.129062
604,-0.148412,0.129263
605,-0.148412,0.129263
606,-0.150056,0.128465
607,-0.150056,0.128465
608,-0.150088,0.128263
609,-0.149911,0.128567
610,-0.150778,0.127329
611,-0.150002,0.128433
612,-0.150163,0.128022
613,-0.150163,0.128022
614,-0.150163,0.128022
615,-0.150163,0.128022
616,-0.15098,0.127516
617,-0.150785,0.128123
618,-0.150785,0.128123
619,-0.150785,0.128123
620,-0.149942,0.129007
621,-0.14953,0.129176
622,-0.14953,0.129176
623,-0.149386,0.128799
624,-0.149386,0.128799
625,-0.148954,0.129152
626,-0.149025,0.128725
627,-0.149025,0.128725
628,-0.149025,0.128725
629,-0.149423,0.127941
630,-0.150602,0.127231
631,-0.150602,0.127231
632,-0.150602,0.127231
633,-0.150602,0.127231
634,-0.150602,0.127231
635,-0.150602,0.127231
636,-0.150602,0.127231
637,-0.151064,0.127607
638,-0.150316,0.127878
639,-0.150293,0.128174
640,-0.15048,0.127791
641,-0.149434,0.128022
642,-0.150058,0.127677
643,-0.150058,0.127677
644,-0.149816,0.128205
645,-0.149816,0.128205
646,-0.149577,0.128848
647,-0.148922,0.128821
648,-0.148922,0.128821
649,-0.148922,0.128821
650,-0.148922,0.128821
651,-0.149007,0.129077
652,-0.149573,0.128562
653,-0.149161,0.128872
654,-0.15001,0.128177
655,-0.150188,0.127979
656,-0.149723,0.128076
657,-0.150114,0.12808
658,-0.150114,0.12808
659,-0.150114,0.12808
660,-0.150114,0.12808
661,-0.149864,0.128764
662,-0.149747,0.128404
663,-0.150223,0.128016
664,-0.150449,0.127193
665,-0.149958,0.128013
666,-0.150504,0.127204
667,-0.150251,0.127685
668,-0.151364,0.12726
669,-0.151148,0.127486
670,-0.1507,0.128171
671,-0.150078,0.128281
672,-0.150052,0.128861
673,-0.150418,0.128618
674,-0.150747,0.128255
675,-0.149306,0.129065
676,-0.150213,0.128284
677,-0.149013,0.128997
678,-0.148065,0.130086
679,-0.148065,0.130086
680,-0.148844,0.129461
681,-0.148294,0.129346
682,-0.148661,0.129345
683,-0.148661,0.129345
684,-0.148661,0.129345
685,-0.148661,0.129345
686,-0.148661,0.129345
687,-0.147838,0.130029
688,-0.14901,0.12979
689,-0.148477,0.129607
690,-0.149471,0.128863
691,-0.149471,0.128863
692,-0.148395,0.128957
693,-0.148864,0.129129
694,-0.148864,0.129129
695,-0.149029,0.12894
696,-0.149029,0.12894
697,-0.148417,0.129454
698,-0.148417,0.129454
699,-0.148417,0.129454
700,-0.147001,0.130046
701,-0.147001,0.130046
702,-0.147838,0.129989
703,-0.148753,0.129438
704,-0.149868,0.128886
705,-0.149868,0.128886
706,-0.149793,0.129204
707,-0.149706,0.128963
708,-0.149413,0.129064
709,-0.149401,0.128806
710,-0.14971,0.1283
711,-0.14708,0.130339
712,-0.14708,0.130339
713,-0.147348,0.129501
714,-0.147674,0.129442
715,-0.148853,0.128926
716,-0.148925,0.129071
717,-0.14911,0.129944
718,-0.14911,0.129944
719,-0.14911,0.129944
720,-0.150297,0.129315
721,-0.14879,0.129952
722,-0.148856,0.129185
723,-0.149049,0.12881
724,-0.149049,0.12881
725,-0.149049,0.12881
726,-0.150492,0.127832
727,-0.150492,0.127832
728,-0.150492,0.127832
729,-0.151013,0.128219
730,-0.151442,0.127503
731,-0.151442,0.127503
732,-0.152126,0.127854
733,-0.151561,0.128106
734,-0.151588,0.127549
735,-0.151295,0.127664
736,-0.151001,0.128034
737,-0.150766,0.128319
738,-0.15029,0.128372
739,-0.149646,0.128865
740,-0.149646,0.128865
741,-0.149715,0.128545
742,-0.149254,0.128486
743,-0.151345,0.127754
744,-0.150866,0.127719
745,-0.149098,0.128885
746,-0.149687,0.128649
747,-0.149687,0.128649
748,-0.149005,0.128699
749,-0.149748,0.128619
750,-0.150509,0.127924
751,-0.1514,0.127698
752,-0.15052,0.128088
753,-0.151092,0.12798
754,-0.151092,0.12798
755,-0.151092,0.12798
756,-0.151092,0.12798
757,-0.150905,0.128372
758,-0.150234,0.128164
759,-0.150023,0.128605
760,-0.150023,0.128605
761,-0.150023,0.128605
762,-0.149408,0.128452
763,-0.150096,0.128659
764,-0.150429,0.128648
765,-0.150531,0.127965
766,-0.150309,0.127597
767,-0.151053,0.127866
768,-0.152245,0.126947
769,-0.151031,0.127428
770,-0.151031,0.127428
771,-0.150686,0.128216
772,-0.150112,0.129412
773,-0.150112,0.129412
774,-0.150112,0.129412
775,-0.150112,0.129412
776,-0.150112,0.129412
777,-0.150112,0.129412
778,-0.149857,0.128871
779,-0.149233,0.129287
780,-0.150108,0.129113
781,-0.150369,0.128489
782,-0.151217,0.128197
783,-0.150356,0.127875
784,-0.150356,0.127875
785,-0.150974,0.127624
786,-0.150845,0.127979
787,-0.150866,0.128302
788,-0.150866,0.128302
789,-0.150866,0.128302
790,-0.150866,0.128302
791,-0.150186,0.128229
792,-0.150186,0.128229
793,-0.151316,0.127102
794,-0.150926,0.126891
795,-0.150926,0.126891
796,-0.150607,0.127683
797,-0.150607,0.127683
798,-0.150954,0.127709
799,-0.150344,0.128195
800,-0.150053,0.1285
801,-0.150053,0.1285
802,-0.148601,0.129688
803,-0.148601,0.129688
804,-0.14945,0.129509
805,-0.150164,0.128735
806,-0.15091,0.128221
807,-0.1504,0.128398
808,-0.150106,0.12819
809,-0.150612,0.128745
810,-0.151394,0.127778
811,-0.151354,0.127877
812,-0.151354,0.127877
813,-0.151771,0.127704
814,-0.150023,0.128681
815,-0.150023,0.128681
816,-0.150016,0.128361
817,-0.149277,0.129093
818,-0.149277,0.129093
819,-0.149898,0.128977
820,-0.149794,0.12881
821,-0.149794,0.12881
822,-0.149568,0.129127
823,-0.149568,0.129127
824,-0.149932,0.129005
825,-0.149634,0.129217
826,-0.149634,0.129217
827,-0.151002,0.128136
828,-0.151002,0.128136
829,-0.151895,0.127504
830,-0.151726,0.127584
831,-0.150682,0.127564
832,-0.149757,0.128698
833,-0.150005,0.128567
834,-0.149331,0.129108
835,-0.149686,0.128718
836,-0.149062,0.129335
837,-0.149062,0.129335
838,-0.149004,0.129317
839,-0.149004,0.129317
840,-0.149936,0.128689
841,-0.149936,0.128689
842,-0.149901,0.12837
843,-0.149901,0.12837
844,-0.14902,0.129387
845,-0.148959,0.128913
846,-0.149173,0.129248
847,-0.149025,0.128673
848,-0.149025,0.128673
849,-0.149332,0.128909
850,-0.150318,0.128293
851,-0.150471,0.128252
852,-0.149858,0.129071
853,-0.149858,0.129071
854,-0.14992,0.128653
855,-0.149348,0.129116
856,-0.149348,0.129116
857,-0.149348,0.129116
858,-0.149348,0.129116
859,-0.149592,0.1288
860,-0.149888,0.128508
861,-0.149888,0.128508
862,-0.149888,0.128508
863,-0.150707,0.128587
864,-0.151651,0.128204
865,-0.151651,0.128204
866,-0.150868,0.128242
867,-0.151029,0.127563
868,-0.151029,0.127563
869,-0.151647,0.1279
870,-0.151647,0.1279
871,-0.151647,0.1279
872,-0.151647,0.1279
873,-0.151647,0.1279
874,-0.151037,0.12838
875,-0.15153,0.128874
876,-0.151481,0.12841
877,-0.151548,0.12763
878,-0.151548,0.12763
879,-0.151548,0.12763
880,-0.151994,0.12794
881,-0.150962,0.128421
882,-0.150962,0.128421
883,-0.150962,0.128421
884,-0.150962,0.128421
885,-0.150255,0.128762
886,-0.148602,0.129101
887,-0.149586,0.128975
888,-0.149193,0.129223
889,-0.148962,0.129179
890,-0.148962,0.129179
891,-0.148824,0.128905
892,-0.149133,0.128684
893,-0.149133,0.128684
894,-0.148985,0.129662
895,-0.148985,0.129662
896,-0.149947,0.128965
897,-0.150233,0.12861
898,-0.150397,0.128554
899,-0.14945,0.128997
900,-0.14945,0.128997
901,-0.14945,0.128997
902,-0.150386,0.128662
903,-0.150386,0.128662
904,-0.150487,0.128328
905,-0.150467,0.128752
906,-0.150042,0.128174
907,-0.150042,0.128174
908,-0.150042,0.128174
909,-0.149744,0.129058
910,-0.150278,0.12871
911,-0.151155,0.128076
912,-0.151845,0.12777
913,-0.151845,0.12777
914,-0.151845,0.12777
915,-0.15078,0.128201
916,-0.151276,0.128298
917,-0.150937,0.128049
918,-0.152587,0.126923
919,-0.151877,0.127263
920,-0.151877,0.127263
921,-0.152786,0.126622
922,-0.152713,0.126933
923,-0.152713,0.126933
924,-0.151759,0.127719
925,-0.151759,0.127719
926,-0.151759,0.127719
927,-0.150251,0.128409
928,-0.150251,0.128409
929,-0.150251,0.128409
930,-0.150893,0.128219
931,-0.150457,0.128008
932,-0.151065,0.127458
933,-0.151065,0.127458
934,-0.151274,0.127507
935,-0.151274,0.127507
936,-0.151274,0.127507
937,-0.150047,0.128298
938,-0.149436,0.129045
939,-0.149722,0.128908
940,-0.149542,0.129237
941,-0.150811,0.128415
942,-0.152102,0.127368
943,-0.152102,0.127368
944,-0.152102,0.127368
945,-0.151731,0.127368
946,-0.151731,0.127368
947,-0.151095,0.128127
948,-0.151726,0.128077
949,-0.151358,0.128363
950,-0.15114,0.128066
951,-0.151637,0.127998
952,-0.151637,0.127998
953,-0.151637,0.127998
954,-0.151637,0.127998
955,-0.151637,0.127998
956,-0.151637,0.127998
957,-0.151637,0.127998
958,-0.150664,0.128141
959,-0.151949,0.127769
960,-0.152412,0.128228
961,-0.152018,0.128017
962,-0.150727,0.128433
963,-0.150727,0.128433
964,-0.150727,0.128433
965,-0.151311,0.128454
966,-0.151311,0.128454
967,-0.151311,0.128454
968,-0.151311,0.128454
969,-0.151311,0.128454
970,-0.151311,0.128454
971,-0.15242,0.127582
972,-0.15242,0.127582
973,-0.15242,0.127582
974,-0.151898,0.127795
975,-0.15192,0.128151
976,-0.15192,0.128151
977,-0.15192,0.128151
978,-0.152104,0.127976
979,-0.152056,0.127098
980,-0.152056,0.127098
981,-0.152056,0.127098
982,-0.1528,0.127337
983,-0.152645,0.126587
984,-0.152645,0.126587
985,-0.152645,0.126587
986,-0.152823,0.126841
987,-0.152823,0.126841
988,-0.152823,0.126841
989,-0.152823,0.126841
990,-0.152823,0.126841
991,-0.15215,0.127103
992,-0.153561,0.12709
993,-0.15203,0.127622
994,-0.15203,0.127622
995,-0.151661,0.127996
996,-0.153891,0.126901
997,-0.153711,0.126699
998,-0.153028,0.126736
999,-0.153028,0.126736
1000,-0.153028,0.126736
1001,-0.152095,0.127412
1002,-0.152017,0.127404
1003,-0.15004,0.128601
1004,-0.15004,0.128601
1005,-0.150321,0.128293
1006,-0.150321,0.128293
1007,-0.15038,0.128292
1008,-0.151144,0.128242
1009,-0.151144,0.128242
1010,-0.151144,0.128242
1011,-0.151144,0.128242
1012,-0.151144,0.128242
1013,-0.151513,0.127944
1014,-0.151513,0.127944
1015,-0.152277,0.127411
1016,-0.152538,0.12696
1017,-0.152026,0.126962
1018,-0.152668,0.126772
1019,-0.152668,0.126772
1020,-0.153157,0.126664
1021,-0.153858,0.126156
1022,-0.153858,0.126156
1023,-0.153858,0.126156
1024,-0.153939,0.126253
1025,-0.153766,0.126092
1026,-0.153742,0.126193
1027,-0.153226,0.126548
1028,-0.153722,0.125941
1029,-0.153722,0.125941
1030,-0.153722,0.125941
1031,-0.153677,0.126357
1032,-0.15432,0.126045
1033,-0.15432,0.126045
1034,-0.15432,0.126045
1035,-0.155213,0.125289
1036,-0.155772,0.125202
1037,-0.155772,0.125202
1038,-0.155759,0.125295
1039,-0.155023,0.125462
1040,-0.154155,0.126292
1041,-0.154701,0.126218
1042,-0.154985,0.126029
1043,-0.154985,0.126029
1044,-0.154014,0.126377
1045,-0.154014,0.126377
1046,-0.154035,0.125846
1047,-0.154035,0.125846
1048,-0.154765,0.125873
1049,-0.154765,0.125873
1050,-0.154765,0.125873
1051,-0.154678,0.125802
1052,-0.154652,0.126053
1053,-0.155117,0.124767
1054,-0.155512,0.124982
1055,-0.155025,0.125359
1056,-0.155692,0.125167
1057,-0.154933,0.125248
1058,-0.154552,0.125498
1059,-0.154552,0.125498
1060,-0.154552,0.125498
1061,-0.153479,0.125909
1062,-0.153479,0.125909
1063,-0.152905,0.126702
1064,-0.152651,0.126947
1065,-0.151582,0.128109
1066,-0.151582,0.128109
1067,-0.151582,0.128109
1068,-0.151582,0.128109
