ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-1.03971,null,null,1.4657,null
-0.00519744,null,null,null,0.000613674
0.98421,-0.00496401,null,null,null
0.47633,null,1.8743,null,null
-1.08524,null,null,1.53039,null
-0.00592145,null,null,null,-0.00648025
0.986363,-0.00445789,null,null,null
0.885885,null,2.37835,null,null
-0.949204,null,null,1.45398,null
-0.00578235,null,null,null,0.00393043
0.986542,-0.00358514,null,null,null
0.193532,null,2.27094,null,null
-0.98137,null,null,1.93364,null
-0.0101791,null,null,null,-0.00326767
0.98415,-0.00399191,null,null,null
0.489876,null,2.22923,null,null
-1.32051,null,null,1.79767,null
0.00125402,null,null,null,-0.00101117
0.986496,-0.00349561,null,null,null
0.140045,null,2.33319,null,null
-1.23415,null,null,2.1056,null
0.00178389,null,null,null,0.00458279
0.988589,-0.00372881,null,null,null
0.480905,null,2.11706,null,null
-1.06701,null,null,2.04464,null
-0.00242988,null,null,null,-0.00332146
0.98874,-0.00518814,null,null,null
0.200992,null,2.1788,null,null
-1.23878,null,null,2.19599,null
-0.00227947,null,null,null,-0.00135655
0.990669,-0.00343914,null,null,null
0.107783,null,2.06276,null,null
-0.695778,null,null,2.10136,null
-0.000979661,null,null,null,-0.000443229
0.990611,-0.005692,null,null,null
0.107787,null,2.23594,null,null
-0.504241,null,null,2.07267,null
-0.00132778,null,null,null,-0.00303062
0.98721,-0.00763611,null,null,null
0.25315,null,1.88447,null,null
-0.322161,null,null,1.95552,null
-0.00349131,null,null,null,-0.00747985
0.990062,-0.00834457,null,null,null
0.518903,null,1.77008,null,null
-0.517606,null,null,2.04723,null
-0.00179824,null,null,null,-0.00613653
0.990062,-0.00834457,null,null,null
0.518903,null,1.77008,null,null
-0.517606,null,null,2.04723,null
-0.00179824,null,null,null,-0.00613653
0.991568,-0.00736896,null,null,null
0.287165,null,1.84876,null,null
-0.799327,null,null,1.72853,null
0.00044274,null,null,null,-0.00194125
0.989125,-0.00711019,null,null,null
0.0715754,null,1.64704,null,null
-0.769615,null,null,1.5887,null
0.000432571,null,null,null,-0.00286461
0.989689,-0.00861944,null,null,null
-0.116016,null,1.79951,null,null
-0.728364,null,null,1.5917,null
-0.00155568,null,null,null,-0.000413917
0.989621,-0.00461163,null,null,null
-0.266094,null,1.40247,null,null
-0.611824,null,null,1.79716,null
-0.00368244,null,null,null,0.000312903
0.98672,-0.00251011,null,null,null
-0.19738,null,1.67515,null,null
-0.620216,null,null,1.44066,null
-0.00205524,null,null,null,-0.00441095
0.985871,-0.00160607,null,null,null
0.181622,null,1.53746,null,null
-0.834985,null,null,1.4854,null
-0.0030909,null,null,null,0.00467257
0.984494,-0.00146611,null,null,null
0.0431261,null,1.4547,null,null
-0.789919,null,null,1.39468,null
-0.00131721,null,null,null,-0.00149054
0.98929,-0.0027899,null,null,null
-0.0314351,null,1.6523,null,null
-1.02541,null,null,1.17092,null
-0.00391362,null,null,null,-0.00151413
0.98929,-0.0027899,null,null,null
-0.0314351,null,1.6523,null,null
-1.02541,null,null,1.17092,null
-0.00391362,null,null,null,-0.00151413
0.987124,-0.0018454,null,null,null
0.0831794,null,1.51689,null,null
-0.706278,null,null,1.12916,null
0.00341386,null,null,null,-0.00444249
0.987023,-0.00173034,null,null,null
0.201996,null,1.19028,null,null
-0.690209,null,null,1.00411,null
0.00279946,null,null,null,0.0066482
0.987023,-0.00173034,null,null,null
0.201996,null,1.19028,null,null
-0.690209,null,null,1.00411,null
0.00279946,null,null,null,0.0066482
0.98535,0.00012673,null,null,null
0.210566,null,0.818368,null,null
-0.458119,null,null,0.912924,null
0.00283456,null,null,null,-0.000864657
0.987507,0.00230551,null,null,null
0.473819,null,0.912691,null,null
-0.585149,null,null,0.906516,null
0.000467181,null,null,null,-0.000222877
0.991584,0.00354676,null,null,null
0.55417,null,0.913351,null,null
-0.78655,null,null,1.10559,null
-0.000115574,null,null,null,-0.002425
0.995768,0.00474327,null,null,null
0.270842,null,0.993391,null,null
-0.630892,null,null,0.897999,null
0.00414447,null,null,null,-0.00359996
0.994546,0.00555245,null,null,null
0.263151,null,0.928461,null,null
-0.388951,null,null,0.92676,null
0.00257804,null,null,null,-0.00093294
0.994546,0.00555245,null,null,null
0.263151,null,0.928461,null,null
-0.388951,null,null,0.92676,null
0.00257804,null,null,null,-0.00093294
0.995676,0.0049352,null,null,null
0.246281,null,0.786945,null,null
-0.390285,null,null,1.06681,null
0.0011301,null,null,null,0.002718
0.998104,0.00923868,null,null,null
0.315097,null,0.493891,null,null
-0.259795,null,null,0.985621,null
0.000529252,null,null,null,-0.000930856
0.99641,0.00674588,null,null,null
0.386416,null,0.215724,null,null
-0.210995,null,null,1.04604,null
-0.000842186,null,null,null,0.000927849
0.994552,0.00951649,null,null,null
0.396612,null,0.26967,null,null
-0.119454,null,null,0.961891,null
0.00336423,null,null,null,0.00468275
0.997355,0.0119138,null,null,null
0.384526,null,0.030485,null,null
-0.0245318,null,null,0.77973,null
-0.000174412,null,null,null,0.00513891
0.997355,0.0119138,null,null,null
0.384526,null,0.030485,null,null
-0.0245318,null,null,0.77973,null
-0.000174412,null,null,null,0.00513891
