ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00254231,null,null,null,0.00412979
0.996045,0.000160151,null,null,null
0.11333,null,0.289735,null,null
-0.197244,null,null,0.376211,null
0.00129671,null,null,null,0.000984427
0.996076,0.00228455,null,null,null
0.107395,null,0.249676,null,null
-0.182145,null,null,0.39475,null
0.000527592,null,null,null,-0.000613221
0.996143,0.00359476,null,null,null
0.0997512,null,0.267291,null,null
-0.183114,null,null,0.399824,null
-0.0006403,null,null,null,-0.00208131
0.996164,0.00481021,null,null,null
0.0259154,null,0.311648,null,null
-0.175193,null,null,0.349608,null
0.00285005,null,null,null,-0.00400587
0.996117,0.00554351,null,null,null
0.0330397,null,0.275626,null,null
-0.146311,null,null,0.351081,null
0.000703629,null,null,null,-0.00113683
0.996117,0.00554351,null,null,null
0.0330397,null,0.275626,null,null
-0.146311,null,null,0.351081,null
0.000703629,null,null,null,-0.00113683
0.996146,0.00493971,null,null,null
0.0218306,null,0.251564,null,null
-0.153684,null,null,0.411635,null
0.00094424,null,null,null,0.00166066
0.996114,0.00915709,null,null,null
0.0315455,null,0.221809,null,null
-0.107513,null,null,0.348991,null
-0.00108313,null,null,null,-0.000107559
0.9961,0.00679111,null,null,null
0.0934656,null,0.18001,null,null
-0.0492569,null,null,0.354266,null
-0.000677074,null,null,null,0.00100337
0.996112,0.0095831,null,null,null
0.0660621,null,0.152116,null,null
-0.0619845,null,null,0.385869,null
0.00268991,null,null,null,0.00495119
0.996066,0.0118446,null,null,null
0.0952915,null,0.108805,null,null
-0.0310309,null,null,0.331486,null
3.59028e-06,null,null,null,0.00391263
0.996066,0.0118446,null,null,null
0.0952915,null,0.108805,null,null
-0.0310309,null,null,0.331486,null
3.59028e-06,null,null,null,0.00391263
