ReTr(L),ImTr(L)
-0.367474,-0.819164
-0.356011,-0.821372
-0.380005,-0.810187
-0.348467,-0.826984
-0.348467,-0.826984
-0.35597,-0.823407
-0.374719,-0.817865
-0.384188,-0.810715
-0.384188,-0.810715
-0.351787,-0.823551
-0.346234,-0.829961
-0.37821,-0.814914
-0.37821,-0.814914
-0.37821,-0.814914
-0.362627,-0.821089
-0.373265,-0.818224
-0.38783,-0.809499
-0.38783,-0.809499
-0.392224,-0.811852
-0.392224,-0.811852
-0.389286,-0.815639
-0.389286,-0.815639
-0.408432,-0.804671
-0.412338,-0.797325
-0.412338,-0.797325
-0.412338,-0.797325
-0.412338,-0.797325
-0.38371,-0.808684
-0.388968,-0.812095
-0.384841,-0.809816
-0.390309,-0.805746
-0.39749,-0.79592
-0.385644,-0.804163
-0.385644,-0.804163
-0.385644,-0.804163
-0.353845,-0.82351
-0.347849,-0.823571
-0.347849,-0.823571
-0.356035,-0.821351
-0.356035,-0.821351
-0.34413,-0.826198
-0.350864,-0.828431
-0.389825,-0.805236
-0.389825,-0.805236
-0.4209,-0.791729
-0.4209,-0.791729
-0.407271,-0.798211
-0.413286,-0.790071
-0.437028,-0.77443
-0.442049,-0.779201
-0.442049,-0.779201
-0.471623,-0.76205
-0.476726,-0.76228
-0.484635,-0.759728
-0.484635,-0.759728
-0.484635,-0.759728
-0.462186,-0.771992
-0.48978,-0.754005
-0.497526,-0.752439
-0.472309,-0.764467
-0.477332,-0.761975
-0.470616,-0.764205
-0.464525,-0.77458
-0.465218,-0.766046
-0.477565,-0.767806
-0.477565,-0.767806
-0.489896,-0.757235
-0.489896,-0.757235
-0.459074,-0.771989
-0.432984,-0.780268
-0.438494,-0.779719
-0.438494,-0.779719
-0.438494,-0.779719
-0.447871,-0.770417
-0.470879,-0.763156
-0.4796,-0.757618
-0.485765,-0.753548
-0.485765,-0.753548
-0.505419,-0.739627
-0.510099,-0.737631
-0.489412,-0.750951
-0.489412,-0.750951
-0.490893,-0.752297
-0.490893,-0.752297
-0.490893,-0.752297
-0.460045,-0.773424
-0.467049,-0.761986
-0.473876,-0.758709
-0.502698,-0.749487
-0.4972,-0.744579
-0.4972,-0.744579
-0.517755,-0.735161
-0.555274,-0.706065
-0.5552,-0.708179
-0.546571,-0.711174
-0.547273,-0.714215
-0.569242,-0.692634
-0.558554,-0.701626
-0.558554,-0.701626
-0.559221,-0.699249
-0.57312,-0.689752
-0.57312,-0.689752
-0.573081,-0.689756
-0.569554,-0.692732
-0.58582,-0.677846
-0.599504,-0.667623
-0.602571,-0.662174
-0.602571,-0.662174
-0.607771,-0.657632
-0.614049,-0.65474
-0.590762,-0.670165
-0.613363,-0.650153
-0.613363,-0.650153
-0.625498,-0.637023
-0.615369,-0.649806
-0.604111,-0.651138
-0.586568,-0.673501
-0.60584,-0.659708
-0.60584,-0.659708
-0.61764,-0.648258
-0.620066,-0.643925
-0.620066,-0.643925
-0.596336,-0.671053
-0.596336,-0.671053
-0.596336,-0.671053
-0.589609,-0.683414
-0.589609,-0.683414
-0.562446,-0.701897
-0.578024,-0.694805
-0.559059,-0.703125
-0.545694,-0.716974
-0.536255,-0.718808
-0.546579,-0.716975
-0.544573,-0.713185
-0.544573,-0.713185
-0.549589,-0.709629
-0.541197,-0.719216
-0.528802,-0.727131
-0.528802,-0.727131
-0.528802,-0.727131
-0.528802,-0.727131
-0.551825,-0.703119
-0.535689,-0.724186
-0.543458,-0.71578
-0.545451,-0.716815
-0.548741,-0.714217
-0.548741,-0.714217
-0.549273,-0.711161
-0.52002,-0.730967
-0.534537,-0.716732
-0.51339,-0.73398
-0.512695,-0.736045
-0.512695,-0.736045
-0.512695,-0.736045
-0.512695,-0.736045
-0.51684,-0.734425
-0.51684,-0.734425
-0.543502,-0.712956
-0.543502,-0.712956
-0.553203,-0.702608
-0.553203,-0.702608
-0.553203,-0.702608
-0.55689,-0.701201
-0.555708,-0.702845
-0.555708,-0.702845
-0.546503,-0.707242
-0.545074,-0.709063
-0.545074,-0.709063
-0.569168,-0.689508
-0.546999,-0.708618
-0.546999,-0.708618
-0.536813,-0.71258
-0.531561,-0.721845
-0.55181,-0.706584
-0.53452,-0.719686
-0.517671,-0.730125
-0.506179,-0.736919
-0.524796,-0.727583
-0.48564,-0.749649
-0.48564,-0.749649
-0.510174,-0.737265
-0.515186,-0.734165
-0.515186,-0.734165
-0.508393,-0.736289
-0.502991,-0.74105
-0.502991,-0.74105
-0.502991,-0.74105
-0.533015,-0.721816
-0.530682,-0.722274
-0.544715,-0.711891
-0.544715,-0.711891
-0.54147,-0.71661
-0.573682,-0.687431
-0.562499,-0.693525
-0.549051,-0.698501
-0.522925,-0.715287
-0.529927,-0.71163
-0.522976,-0.725733
-0.522976,-0.725733
-0.522976,-0.725733
-0.522976,-0.725733
-0.522976,-0.725733
-0.522976,-0.725733
-0.522976,-0.725733
-0.528432,-0.723966
-0.528432,-0.723966
-0.528432,-0.723966
-0.526359,-0.725699
-0.526359,-0.725699
-0.539349,-0.71639
-0.511575,-0.73592
-0.511575,-0.73592
-0.511947,-0.733545
-0.511947,-0.733545
-0.498001,-0.733994
-0.492,-0.74869
-0.480677,-0.755569
-0.483516,-0.751055
-0.483516,-0.751055
-0.495988,-0.745452
-0.5118,-0.732015
-0.535565,-0.71977
-0.535565,-0.71977
-0.537301,-0.723324
-0.554215,-0.70734
-0.558511,-0.699932
-0.558511,-0.699932
-0.559286,-0.700028
-0.569829,-0.686429
-0.571724,-0.686389
-0.571724,-0.686389
-0.571724,-0.686389
-0.571724,-0.686389
-0.552412,-0.690333
-0.552412,-0.690333
-0.552412,-0.690333
-0.558198,-0.70171
-0.558815,-0.696272
-0.558259,-0.702754
-0.558259,-0.702754
-0.558259,-0.702754
-0.537115,-0.71841
-0.521346,-0.730281
-0.514393,-0.739516
-0.507104,-0.738986
-0.484884,-0.757495
-0.484884,-0.757495
-0.464711,-0.762885
-0.457159,-0.77046
-0.432497,-0.788175
-0.432268,-0.787502
-0.432268,-0.787502
-0.425109,-0.789274
-0.42767,-0.790645
-0.427515,-0.795637
-0.422425,-0.796002
-0.422425,-0.796002
-0.433932,-0.788447
-0.433932,-0.788447
-0.428556,-0.790775
-0.423218,-0.792915
-0.411954,-0.79814
-0.411954,-0.79814
-0.382849,-0.808007
-0.382849,-0.808007
-0.375617,-0.808
-0.368389,-0.808852
-0.364258,-0.810606
-0.364258,-0.810606
-0.376795,-0.808254
-0.376795,-0.808254
-0.33754,-0.829298
-0.334484,-0.827924
-0.33574,-0.832685
-0.33574,-0.832685
-0.33574,-0.832685
-0.33574,-0.832685
-0.33574,-0.832685
-0.327899,-0.833306
-0.34486,-0.823943
-0.350785,-0.824621
-0.350785,-0.824621
-0.350785,-0.824621
-0.313292,-0.836964
-0.32249,-0.83485
-0.32249,-0.83485
-0.318086,-0.837993
-0.318086,-0.837993
-0.318086,-0.837993
-0.322053,-0.835291
-0.322053,-0.835291
-0.322053,-0.835291
-0.322053,-0.835291
-0.322053,-0.835291
-0.317163,-0.839484
-0.317163,-0.839484
-0.305932,-0.841662
-0.305932,-0.841662
-0.304184,-0.840207
-0.310536,-0.837196
-0.337253,-0.829739
-0.334008,-0.827519
-0.318239,-0.837821
-0.318239,-0.837821
-0.318239,-0.837821
-0.318239,-0.837821
-0.319551,-0.830521
-0.316324,-0.839383
-0.316324,-0.839383
-0.316324,-0.839383
-0.300021,-0.841574
-0.296256,-0.84627
-0.296256,-0.84627
-0.323376,-0.834732
-0.323376,-0.834732
-0.351165,-0.819995
-0.336074,-0.826205
-0.336074,-0.826205
-0.336074,-0.826205
-0.34059,-0.820937
-0.35053,-0.821075
-0.35053,-0.821075
-0.35053,-0.821075
-0.35053,-0.821075
-0.35053,-0.821075
-0.35053,-0.821075
-0.35053,-0.821075
-0.354251,-0.826259
-0.339487,-0.83001
-0.357989,-0.825355
-0.347835,-0.82548
-0.314645,-0.839614
-0.355051,-0.819412
-0.355051,-0.819412
-0.356495,-0.821249
-0.356495,-0.821249
-0.364258,-0.820887
-0.35153,-0.82869
-0.35153,-0.82869
-0.35153,-0.82869
-0.35153,-0.82869
-0.342649,-0.830794
-0.357046,-0.821673
-0.387087,-0.810675
-0.397744,-0.805665
-0.404179,-0.798778
-0.409718,-0.793974
-0.405515,-0.800218
-0.405515,-0.800218
-0.405515,-0.800218
-0.405515,-0.800218
-0.397052,-0.805554
-0.393541,-0.809874
-0.394679,-0.806249
-0.367116,-0.816787
-0.348214,-0.823638
-0.340147,-0.821904
-0.352058,-0.815401
-0.358646,-0.816085
-0.354975,-0.82097
-0.360191,-0.821594
-0.343261,-0.827394
-0.342732,-0.822621
-0.360096,-0.816268
-0.396595,-0.804484
-0.431426,-0.780534
-0.454419,-0.768289
-0.45589,-0.769571
-0.472004,-0.762657
-0.472004,-0.762657
-0.452132,-0.7746
-0.44721,-0.782543
-0.453059,-0.782309
-0.453059,-0.782309
-0.453059,-0.782309
-0.453059,-0.782309
-0.453059,-0.782309
-0.460471,-0.773992
-0.424964,-0.792332
-0.433524,-0.784331
-0.432569,-0.785775
-0.432569,-0.785775
-0.440936,-0.779875
-0.449062,-0.777332
-0.449062,-0.777332
-0.46853,-0.76599
-0.46853,-0.76599
-0.464984,-0.7619
-0.464984,-0.7619
-0.464984,-0.7619
-0.448865,-0.775914
-0.448865,-0.775914
-0.44829,-0.775551
-0.456935,-0.775988
-0.463583,-0.766055
-0.463583,-0.766055
-0.48479,-0.747923
-0.460668,-0.768396
-0.445726,-0.775464
-0.474398,-0.762421
-0.454022,-0.772201
-0.483918,-0.751954
-0.483918,-0.751954
-0.486541,-0.750396
-0.500012,-0.741472
-0.492721,-0.743834
-0.490401,-0.749903
-0.481368,-0.754119
-0.481368,-0.754119
-0.481368,-0.754119
-0.474008,-0.757883
-0.47305,-0.758374
-0.475506,-0.758663
-0.449299,-0.773604
-0.449299,-0.773604
-0.449299,-0.773604
-0.453289,-0.77215
-0.453289,-0.77215
-0.453289,-0.77215
-0.446724,-0.777631
-0.438402,-0.783995
-0.438402,-0.783995
-0.458644,-0.775197
-0.45229,-0.773206
-0.465828,-0.769931
-0.442076,-0.783594
-0.440711,-0.784141
-0.439709,-0.779455
-0.452522,-0.773683
-0.452566,-0.775051
-0.452566,-0.775051
-0.452929,-0.770698
-0.448145,-0.775164
-0.440626,-0.777273
-0.458423,-0.767744
-0.464884,-0.762625
-0.476179,-0.760305
-0.476179,-0.760305
-0.460009,-0.767378
-0.43445,-0.783214
-0.446777,-0.777698
-0.488509,-0.754041
-0.490256,-0.745835
-0.494883,-0.74348
-0.494883,-0.74348
-0.494883,-0.74348
-0.494883,-0.74348
-0.502903,-0.744669
-0.508968,-0.731559
-0.469139,-0.757642
-0.469139,-0.757642
-0.469139,-0.757642
-0.463246,-0.758141
-0.476982,-0.75884
-0.489214,-0.745891
-0.471929,-0.759799
-0.458211,-0.766124
-0.470413,-0.763147
-0.481024,-0.756689
-0.488206,-0.751252
-0.488206,-0.751252
-0.50717,-0.738186
-0.484517,-0.752525
-0.484517,-0.752525
-0.484517,-0.752525
-0.484517,-0.752525
-0.484517,-0.752525
-0.484517,-0.752525
-0.487907,-0.755624
-0.454469,-0.773323
-0.443501,-0.77743
-0.446732,-0.772585
-0.447093,-0.769161
-0.425289,-0.786004
-0.425289,-0.786004
-0.413681,-0.793983
-0.380246,-0.814575
-0.393875,-0.809115
-0.393875,-0.809115
-0.393875,-0.809115
-0.393875,-0.809115
-0.358044,-0.818329
-0.358044,-0.818329
-0.349637,-0.828341
-0.338379,-0.823249
-0.338379,-0.823249
-0.345952,-0.820383
-0.345952,-0.820383
-0.377528,-0.807937
-0.380593,-0.808339
-0.39722,-0.799069
-0.39722,-0.799069
-0.394803,-0.804851
-0.394803,-0.804851
-0.385269,-0.803121
-0.36235,-0.814161
-0.346229,-0.822732
-0.333476,-0.82581
-0.333207,-0.835925
-0.345551,-0.824834
-0.315609,-0.834905
-0.328285,-0.838583
-0.328285,-0.838583
-0.365756,-0.815662
-0.379491,-0.811081
-0.379491,-0.811081
-0.372434,-0.808331
-0.376994,-0.81521
-0.376994,-0.81521
-0.343261,-0.833812
-0.333039,-0.836475
-0.333039,-0.836475
-0.331374,-0.838369
-0.331374,-0.838369
-0.305148,-0.842869
-0.325134,-0.834349
-0.325134,-0.834349
-0.30567,-0.8457
-0.30567,-0.8457
-0.283376,-0.847498
-0.275452,-0.852314
-0.242126,-0.863286
-0.230664,-0.866615
-0.220952,-0.868938
-0.214556,-0.872929
-0.194524,-0.874901
-0.200466,-0.872705
-0.200466,-0.872705
-0.175652,-0.875409
-0.175652,-0.875409
-0.151796,-0.876565
-0.151796,-0.876565
-0.151891,-0.878159
-0.151891,-0.878159
-0.148108,-0.88537
-0.138199,-0.885519
-0.109792,-0.890911
-0.132104,-0.886097
-0.132104,-0.886097
-0.145875,-0.885722
-0.161875,-0.882825
-0.192655,-0.873746
-0.195806,-0.871006
-0.195806,-0.871006
-0.205529,-0.872572
-0.174937,-0.878224
-0.174937,-0.878224
-0.174937,-0.878224
-0.174937,-0.878224
-0.179684,-0.880621
-0.198609,-0.874356
-0.198609,-0.874356
-0.198609,-0.874356
-0.150864,-0.879535
-0.115496,-0.887904
-0.115496,-0.887904
-0.0905211,-0.887155
-0.0934959,-0.88711
-0.0934959,-0.88711
-0.0706175,-0.893309
-0.0706175,-0.893309
-0.0706175,-0.893309
-0.0706175,-0.893309
-0.0706175,-0.893309
-0.0948487,-0.890231
-0.093474,-0.888946
-0.122062,-0.886336
-0.11721,-0.884965
-0.11721,-0.884965
-0.11721,-0.884965
-0.111469,-0.884095
-0.0881637,-0.889065
-0.0881637,-0.889065
-0.0881637,-0.889065
-0.0881637,-0.889065
-0.108291,-0.887668
-0.0934846,-0.883123
-0.085104,-0.883636
-0.100319,-0.888297
-0.0670967,-0.888635
-0.0670967,-0.888635
-0.0628226,-0.888721
-0.0761799,-0.892745
-0.0761799,-0.892745
-0.0975465,-0.891374
-0.0975465,-0.891374
-0.104274,-0.89024
-0.119875,-0.884861
-0.133488,-0.887349
-0.166766,-0.880279
-0.166766,-0.880279
-0.166766,-0.880279
-0.167678,-0.884038
-0.167678,-0.884038
-0.18695,-0.875655
-0.183631,-0.870314
-0.164201,-0.873721
-0.164201,-0.873721
-0.164201,-0.873721
-0.156479,-0.882116
-0.170813,-0.87705
-0.186914,-0.876424
-0.174816,-0.877969
-0.174816,-0.877969
-0.174816,-0.877969
-0.155375,-0.878402
-0.188214,-0.87863
-0.178083,-0.87795
-0.229511,-0.864891
-0.191901,-0.87279
-0.191901,-0.87279
-0.187771,-0.868716
-0.211491,-0.865054
-0.211491,-0.865054
-0.237289,-0.856861
-0.237289,-0.856861
-0.237289,-0.856861
-0.249919,-0.860648
-0.249919,-0.860648
-0.249919,-0.860648
-0.280763,-0.851571
-0.261374,-0.857634
-0.282172,-0.85061
-0.282172,-0.85061
-0.292542,-0.84702
-0.292542,-0.84702
-0.292542,-0.84702
-0.30161,-0.842635
-0.27744,-0.851256
-0.272236,-0.849675
-0.258802,-0.851823
-0.2982,-0.841808
-0.298725,-0.835094
-0.298725,-0.835094
-0.298725,-0.835094
-0.292559,-0.843959
-0.292559,-0.843959
-0.305321,-0.836271
-0.292498,-0.843356
-0.268124,-0.855429
-0.303295,-0.845659
-0.303715,-0.842302
-0.303715,-0.842302
-0.303715,-0.842302
-0.303715,-0.842302
-0.303715,-0.842302
-0.303715,-0.842302
-0.303715,-0.842302
-0.32518,-0.836202
-0.349039,-0.821926
-0.333033,-0.836037
-0.332514,-0.830936
-0.345551,-0.826738
-0.345551,-0.826738
-0.345551,-0.826738
-0.328373,-0.836216
-0.328373,-0.836216
-0.328373,-0.836216
-0.328373,-0.836216
-0.328373,-0.836216
-0.328373,-0.836216
-0.352179,-0.816688
-0.352179,-0.816688
-0.352179,-0.816688
-0.348935,-0.820411
-0.349916,-0.820456
-0.349916,-0.820456
-0.349916,-0.820456
-0.341739,-0.823174
-0.30547,-0.836823
-0.30547,-0.836823
-0.30547,-0.836823
-0.318396,-0.83563
-0.336221,-0.832856
-0.336221,-0.832856
-0.336221,-0.832856
-0.317968,-0.839322
-0.317968,-0.839322
-0.317968,-0.839322
-0.317968,-0.839322
-0.317968,-0.839322
-0.304686,-0.836914
-0.315706,-0.838879
-0.315028,-0.836671
-0.315028,-0.836671
-0.30846,-0.835348
-0.296526,-0.84111
-0.325688,-0.830636
-0.329284,-0.824415
-0.329284,-0.824415
-0.329284,-0.824415
-0.320943,-0.827604
-0.321214,-0.836518
-0.307024,-0.837961
-0.307024,-0.837961
-0.331599,-0.833406
-0.331599,-0.833406
-0.305343,-0.84133
-0.279941,-0.847683
-0.279941,-0.847683
-0.279941,-0.847683
-0.279941,-0.847683
-0.279941,-0.847683
-0.257281,-0.856074
-0.257281,-0.856074
-0.25545,-0.857947
-0.240044,-0.865454
-0.280455,-0.848649
-0.291089,-0.847429
-0.291089,-0.847429
-0.290925,-0.849317
-0.295212,-0.840289
-0.295212,-0.840289
-0.295212,-0.840289
-0.29487,-0.842324
-0.310582,-0.843692
-0.313091,-0.847301
-0.326865,-0.832577
-0.296005,-0.850259
-0.296005,-0.850259
-0.296005,-0.850259
-0.30973,-0.841136
-0.303261,-0.840205
-0.303261,-0.840205
-0.303261,-0.840205
-0.282239,-0.847231
-0.277236,-0.849343
-0.277236,-0.849343
-0.301494,-0.841361
-0.313692,-0.836079
-0.311101,-0.837411
-0.32247,-0.832996
-0.341131,-0.827559
-0.341131,-0.827559
-0.325699,-0.834121
-0.325699,-0.834121
-0.33885,-0.824817
-0.33885,-0.824817
-0.345385,-0.831861
-0.345385,-0.831861
-0.345385,-0.831861
-0.342405,-0.828303
-0.35389,-0.821881
-0.345625,-0.827133
-0.355845,-0.814995
-0.329062,-0.832515
-0.309358,-0.835342
-0.327669,-0.828828
-0.345229,-0.827181
-0.345229,-0.827181
-0.345229,-0.827181
-0.330222,-0.831709
-0.330222,-0.831709
-0.344998,-0.8204
-0.343356,-0.826832
-0.34897,-0.824711
-0.34897,-0.824711
-0.34897,-0.824711
-0.34897,-0.824711
-0.332791,-0.832819
-0.325994,-0.832847
-0.33531,-0.826976
-0.365951,-0.814354
-0.365951,-0.814354
-0.399967,-0.799029
-0.408714,-0.800216
-0.410134,-0.795509
-0.411813,-0.790034
-0.402375,-0.792999
-0.402375,-0.792999
-0.402375,-0.792999
-0.402375,-0.792999
-0.364634,-0.815456
-0.364634,-0.815456
-0.395958,-0.80261
-0.395455,-0.802289
-0.395455,-0.802289
-0.395455,-0.802289
-0.379004,-0.814318
-0.372518,-0.815795
-0.345189,-0.821728
-0.345189,-0.821728
-0.351932,-0.823161
-0.368544,-0.819206
-0.382211,-0.809496
-0.382211,-0.809496
-0.382211,-0.809496
-0.411196,-0.800408
-0.400297,-0.803266
-0.397531,-0.801166
-0.371194,-0.816175
-0.371194,-0.816175
-0.376507,-0.814451
-0.343694,-0.825066
-0.343694,-0.825066
-0.337324,-0.828566
-0.322685,-0.836046
-0.322685,-0.836046
-0.319376,-0.834066
-0.33469,-0.831171
-0.33469,-0.831171
-0.33469,-0.831171
-0.357936,-0.820289
-0.341201,-0.826329
-0.352014,-0.81634
-0.339574,-0.829224
-0.339574,-0.829224
-0.339574,-0.829224
-0.339574,-0.829224
-0.309996,-0.838651
-0.257879,-0.8514
-0.257879,-0.8514
-0.257879,-0.8514
-0.230914,-0.864334
-0.239094,-0.863466
-0.239094,-0.863466
-0.240333,-0.861043
-0.248159,-0.864155
-0.222825,-0.867051
-0.222825,-0.867051
-0.208181,-0.874771
-0.212739,-0.871348
-0.212739,-0.871348
-0.216851,-0.874698
-0.216851,-0.874698
-0.236876,-0.865986
-0.236336,-0.864419
-0.24219,-0.868839
-0.24219,-0.868839
-0.201321,-0.877584
-0.162919,-0.885376
-0.188468,-0.879154
-0.188468,-0.879154
-0.171832,-0.876216
-0.138116,-0.885707
-0.144425,-0.885957
-0.144425,-0.885957
-0.150089,-0.882694
-0.137431,-0.884614
-0.137431,-0.884614
-0.138481,-0.88507
-0.138481,-0.88507
-0.164315,-0.880301
-0.164315,-0.880301
-0.160735,-0.879339
-0.16368,-0.88443
-0.12939,-0.885214
-0.132928,-0.886173
-0.132967,-0.883023
-0.13898,-0.885522
-0.13898,-0.885522
-0.108319,-0.889731
-0.108319,-0.889731
