MDTU,susyTrans,Im(bilin)
1730,-0.00327892,0.00190823
1740,-0.00504792,-0.00111436
1750,0.00283647,0.000365369
1760,-0.0052559,0.000169263
1770,0.000160125,0.00177151
1780,0.000342434,0.000907603
1790,0.000174094,0.000427561
1800,-0.00497678,0.00348111
1810,-0.00462571,-2.02322e-05
1820,-0.00107816,-0.00117201
1830,-0.00483801,-0.00172156
1840,0.00489767,0.00052458
1850,-0.00469983,-0.0022884
1860,-0.00278779,0.00477493
1870,-0.00225502,-0.000100494
1880,-0.00313388,0.0021105
1890,-0.00173803,-0.00116693
1900,0.00142666,8.42306e-05
1910,-0.00202636,-0.000940003
1920,0.00268126,0.00321941
1930,-0.000456345,-0.00123098
1940,0.00440649,-0.000957069
1950,-0.00136627,5.99693e-05
1960,-0.000684066,-0.00210796
1970,-0.00532931,0.000413457
1980,-0.00410122,0.00101438
1990,0.00125597,-0.00175997
2000,-0.00461172,-0.00343798
2010,-0.00161282,-0.00179769
2020,-0.00115666,-0.00187507
2030,0.00142993,-0.000997794
2040,-0.00531082,-8.78255e-05
2050,-0.000950399,0.000400383
2060,-0.00240205,0.000939681
2070,-0.00119567,-0.00261603
2080,-0.00113951,0.00140336
2090,-0.00717267,0.00125455
2100,-0.000553289,-0.000966506
2110,0.00207912,0.000245535
2120,-0.00575747,0.00325295
2130,0.00113275,0.000810584
2140,-0.000928096,0.00303192
2150,-0.00848161,-0.00243918
2160,0.00539978,-0.00136646
2170,0.0014108,-0.00347479
2180,0.000674311,0.00122431
2190,0.000461938,0.00248453
2200,0.00186979,-0.00142073
2210,-0.00370763,-0.000617796
2220,-0.00195295,-0.00139726
2230,-0.00165091,-0.0046466
2240,-0.00265701,-0.000854448
2250,-0.00342618,0.000573814
2260,-0.000749386,-0.00206675
2270,-0.00163602,0.00376634
2280,-0.00607913,0.00238729
2290,0.00285845,0.00173615
2300,-0.00369082,0.00016845
2310,-0.000947448,0.000371526
2320,-0.00178378,0.00330395
2330,0.00053651,-0.000656516
2340,0.00209456,0.00185062
2350,-0.00799148,-0.00254474
2360,-0.000314724,0.00516304
2370,0.00120525,0.00044308
2380,-0.00405357,-0.000963815
2390,0.000832458,0.000709933
2400,-0.00396417,-0.000813014
2410,-0.00424609,-0.00394738
2420,-0.00264772,-0.00205801
2430,0.00215866,0.000163299
2440,-0.00420358,-0.000253401
2450,0.00187758,0.000921094
2460,0.00128596,0.00176414
2470,0.00536352,0.000202549
2480,0.00153232,-0.00280145
2490,0.00156867,0.00052313
2500,-0.00415682,0.000171723
2510,-0.000932149,0.00125662
2520,-0.00652305,-0.00059697
2530,-0.000160258,-0.000519036
2540,-0.00195625,-0.000778175
2550,-0.00292155,-0.00130896
2560,-0.000336631,0.00117795
2570,-0.000827548,-0.00197124
2580,-0.00218487,-0.00159441
2590,0.00163769,0.0034878
2600,-0.00113871,-0.000920849
2610,-0.000367503,0.00102874
2620,-0.00295117,-0.00363596
2630,0.00174089,0.00184645
2640,0.00313445,0.00312943
2650,-0.00101785,0.000737498
2660,-0.0074811,-0.00358219
2670,-0.00224206,0.00202046
2680,-0.00351578,0.00250156
2690,-0.00568153,0.00116889
2700,0.00126278,0.000362805
2710,0.000359107,0.00207464
2720,0.00204515,-0.00389621
2730,-0.0070517,0.00026319
2740,-0.00174285,-0.00187688
2750,-0.00360383,0.00054983
2760,-0.00372793,-0.0018576
2770,-0.000190448,-0.00473305
2780,-0.00555823,-0.000377427
2790,-0.000554813,-0.000313596
2800,-0.00136763,-0.00126758
2810,0.000367846,0.00280005
2820,-0.00573247,0.00107628
2830,0.00129936,0.00250795
2840,-0.0027723,0.00105636
2850,-0.00154852,0.000173689
2860,0.00111801,0.00289584
2870,-0.000121528,0.0027604
2880,-0.00429622,-0.00357986
2890,-0.00318848,0.00126772
2900,8.56277e-05,-0.000351528
2910,0.000306178,-0.00141891
2920,-0.00540351,0.00274137
2930,0.00165809,-0.00020245
2940,-0.00405508,-0.00236388
2950,0.000807218,0.000540521
2960,0.0018361,-0.000836234
2970,0.00183719,0.00140493
2980,0.00343883,-0.000818082
2990,-0.00188063,-0.00153239
3000,0.00590516,0.000749214
3010,0.00208113,0.00224944
3020,-0.00272319,-0.0019535
3030,0.000204547,0.000538214
3040,0.00291077,0.000536986
3050,0.000690256,0.00368353
3060,-0.00289777,0.000736368
3070,-0.00477243,0.00152171
3080,-0.00612557,0.000797671
3090,-0.00618192,-0.00195141
3100,-0.00205042,0.000591437
3110,-0.000781826,-0.00275185
3120,-0.00482247,-0.00255581
3130,-0.00451834,-0.0016415
3140,-0.00247101,0.00078252
3150,-0.00539682,-0.00261064
3160,0.00101314,-0.00111865
3170,-0.00339176,0.00130909
3180,-0.00104112,-0.00374592
3190,0.00865842,0.00269367
3200,-0.00157858,0.0024101
3210,-0.00468336,0.000813846
3220,0.00157647,-0.00145299
3230,0.000846977,-0.000521143
3240,0.000248517,-0.000454993
3250,-0.00235682,0.000154475
3260,0.000190845,-0.00012387
3270,0.00179554,-0.000703637
3280,0.00190214,-0.000837299
3290,-0.000591379,0.00206925
3300,-0.00349943,-0.00119656
3310,-0.000674043,-0.000331903
3320,0.00113488,0.000300775
3330,-0.00602688,0.00618371
3340,-0.00373913,0.00318711
3350,-0.00152603,-0.00159828
3360,0.0025602,-0.000233791
3370,-0.00523813,0.00161272
3380,0.00268734,-0.00239042
3390,-0.000683319,-0.00545818
3400,-0.00526923,0.000338781
3410,-0.00345188,0.00154698
3420,0.000835004,-0.00097117
3430,-0.00625591,-0.00110621
3440,2.49479e-05,-0.00116579
3450,-0.000284421,-0.000943164
3460,0.000425658,0.000785026
3470,-0.000317811,6.59631e-05
3480,-0.00210489,0.00247538
3490,-0.00101195,-0.00312983
3500,0.000193111,-0.00198346
3510,-0.000361835,0.00208052
3520,-0.00887901,-0.00141512
3530,0.000320973,-0.00389868
3540,-0.00291969,-1.38791e-05
3550,0.000969989,-0.000822783
3560,-0.00440146,-0.000884511
3570,-0.000881808,0.00176562
3580,-0.0100325,0.00222895
3590,0.000290207,0.00183565
3600,-0.0022567,0.000426147
3610,0.000168297,-0.00219781
3620,-0.00600153,0.00229841
3630,-0.00487978,-0.00158195
3640,-0.00403576,0.00185068
3650,0.00132327,0.00197748
3660,-0.00082567,-0.000367672
3670,-0.00109128,-0.000457155
3680,0.00801027,0.0006986
3690,-0.00627928,0.00229058
3700,-0.000951248,-0.00063077
3710,-0.0021539,-0.00169891
3720,-0.00388895,1.81924e-05
3730,0.000742726,-0.00355082
3740,-0.00381906,0.000767598
3750,-0.00300099,-0.000724236
3760,0.00288046,0.00327572
3770,-0.000871092,0.00202591
3780,0.00131614,-0.00328197
3790,-0.00303785,0.000592908
3800,-0.00276384,0.0014508
3810,-0.00145116,0.0011798
3820,-0.00173094,-0.00160655
3830,-0.00261062,0.000354585
3840,-0.000279171,-0.00217272
3850,-0.00162859,-0.000715146
3860,-0.00572199,-0.00324396
3870,0.00231534,-0.00162108
3880,-0.00120674,0.0001217
3890,0.00571599,-0.00175116
3900,0.00491202,-0.000643987
3910,0.00111261,-0.000614444
3920,-0.00459033,-0.0029797
3930,-0.0020338,-0.0020092
3940,-0.00389321,-0.000848878
3950,-0.00484059,-0.00256989
3960,-0.00675124,-0.000659033
3970,0.00210294,-0.0016839
3980,0.00162572,-9.51971e-05
3990,-0.000821068,0.00469882
4000,2.76425e-06,0.000139655
